year,pgisced97,regtyp,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,Urban regions,No,0.009489452525821543,227,20381,0.009464864990869681,0.009514040060773405
2011,Pre-primary Level,Rural regions,No,0.0025810085701972814,82,20381,0.0025681409450962526,0.0025938761952983102
2011,Primary Level,Urban regions,No,0.008755934059898359,145,20381,0.008732307178530286,0.008779560941266432
2011,Primary Level,Rural regions,No,0.0032810296899412924,60,20381,0.003266526741549078,0.003295532638333507
2011,Lower Secondary Level,Urban regions,Yes,0.011440837058082383,199,20381,0.011413866179589992,0.011467807936574774
2011,Lower Secondary Level,Urban regions,No,0.06766737381725615,1204,20381,0.06760367373966561,0.0677310738948467
2011,Lower Secondary Level,Rural regions,Yes,0.0048218573869992145,90,20381,0.004804289381671597,0.004839425392326832
2011,Lower Secondary Level,Rural regions,No,0.03434958463100712,671,20381,0.03430339594898034,0.034395773313033895
2011,Upper Secondary Level,Urban regions,Yes,0.03462983524090154,607,20381,0.03458346525025652,0.03467620523154656
2011,Upper Secondary Level,Urban regions,No,0.30478439003396357,5779,20381,0.3046676496877607,0.3049011303801664
2011,Upper Secondary Level,Rural regions,Yes,0.016756588224101313,356,20381,0.016724035436795907,0.01678914101140672
2011,Upper Secondary Level,Rural regions,No,0.1720823822904624,3747,20381,0.17198665701465254,0.17217810756627228
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0026172938599404966,62,20381,0.0026043363360186136,0.0026302513838623795
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.045006041334908826,813,20381,0.044953463756611696,0.04505861891320596
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.01472161360301594,304,20381,0.014691069874940028,0.014752157331091854
2011,First Stage of Tertiary Education,Urban regions,Yes,0.0036369853904563037,71,20381,0.0036217187162917936,0.003652252064620814
2011,First Stage of Tertiary Education,Urban regions,No,0.042454337647835995,790,20381,0.042403204133669804,0.042505471162002186
2011,First Stage of Tertiary Education,Rural regions,Yes,0.0025127640580752076,53,20381,0.002500067254861556,0.0025254608612888594
2011,First Stage of Tertiary Education,Rural regions,No,0.0226511122549318,533,20381,0.022613378116615904,0.022688846393247693
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.012135606088611648,241,20381,0.012107838110327463,0.012163374066895832
2011,Second Stage of Tertiary Education,Urban regions,No,0.13181826613212047,2984,20381,0.13173247192225776,0.13190406034198318
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.004767864336086505,117,20381,0.004750394493188394,0.004785334178984617
2011,Second Stage of Tertiary Education,Rural regions,No,0.04703784176538462,1246,20381,0.04698414768849306,0.04709153584227618
2013,Pre-primary Level,Urban regions,No,0.00782231324731086,180,18549,0.007799186672073435,0.007845439822548286
2013,Pre-primary Level,Rural regions,No,0.0024773373666508247,76,18549,0.002464287593674526,0.0024903871396271234
2013,Primary Level,Urban regions,No,0.006886247221713366,109,18549,0.006864538222779881,0.006907956220646851
2013,Primary Level,Rural regions,No,0.003135973187533595,59,18549,0.0031212956524658206,0.003150650722601369
2013,Lower Secondary Level,Urban regions,Yes,0.010511698795310923,160,18549,0.010484926181088077,0.010538471409533769
2013,Lower Secondary Level,Urban regions,No,0.06069169288894879,1040,18549,0.060629014517827914,0.06075437126006966
2013,Lower Secondary Level,Rural regions,Yes,0.0041399539716826805,77,18549,0.004123098306153324,0.0041568096372120375
2013,Lower Secondary Level,Rural regions,No,0.03381861340751638,572,18549,0.03377116122129792,0.03386606559373484
2013,Upper Secondary Level,Urban regions,Yes,0.037445716039592084,567,18549,0.03739587780160557,0.0374955542775786
2013,Upper Secondary Level,Urban regions,No,0.29162146169068837,5058,18549,0.29150214768321775,0.291740775698159
2013,Upper Secondary Level,Rural regions,Yes,0.01878354249118769,345,18549,0.01874790393043755,0.018819181051937833
2013,Upper Secondary Level,Rural regions,No,0.18099767439372355,3436,18549,0.1808966030454794,0.18109874574196771
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.005554086096368785,77,18549,0.005534576607931415,0.0055735955848061555
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.04129500478977195,712,18549,0.041242772357513426,0.04134723722203048
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.01479812393360776,290,18549,0.01476642716865462,0.0148298206985609
2013,First Stage of Tertiary Education,Urban regions,Yes,0.0046558209505851945,67,18549,0.0046379505713161785,0.004673691329854211
2013,First Stage of Tertiary Education,Urban regions,No,0.04068286786298909,717,18549,0.040631007461520964,0.04073472826445721
2013,First Stage of Tertiary Education,Rural regions,Yes,0.0025435590906612675,44,18549,0.0025303364900764462,0.0025567816912460887
2013,First Stage of Tertiary Education,Rural regions,No,0.023217417878799006,497,18549,0.023177885321727466,0.023256950435870546
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.012171577269463767,244,18549,0.012142792471643864,0.01220036206728367
2013,Second Stage of Tertiary Education,Urban regions,No,0.14147290135389232,2917,18549,0.1413814136710346,0.14156438903675003
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.004340855893840476,101,18549,0.0043235978319640465,0.004358113955716905
2013,Second Stage of Tertiary Education,Rural regions,No,0.050935560178161324,1204,18549,0.050877842694562615,0.05099327766176003
2015,Pre-primary Level,Urban regions,No,0.006062748151981289,225,24408,0.006043869931845286,0.006081626372117292
2015,Pre-primary Level,Rural regions,No,0.0035064409925960878,119,24408,0.0034920656794644473,0.0035208163057277283
2015,Primary Level,Urban regions,Yes,0.0020634339287307363,39,24408,0.0020523983897314238,0.002074469467730049
2015,Primary Level,Urban regions,No,0.008741499016465424,239,24408,0.008718861268675927,0.008764136764254922
2015,Primary Level,Rural regions,No,0.003599782025683668,119,24408,0.0035852173168445405,0.0036143467345227955
2015,Lower Secondary Level,Urban regions,Yes,0.009531696779360227,195,24408,0.009508067406344035,0.009555326152376418
2015,Lower Secondary Level,Urban regions,No,0.06519765866638218,1555,24408,0.0651376211533616,0.06525769617940276
2015,Lower Secondary Level,Rural regions,Yes,0.004480830054520269,96,24408,0.00446458763034142,0.004497072478699119
2015,Lower Secondary Level,Rural regions,No,0.03358150794344014,823,24408,0.03353769731219597,0.033625318574684315
2015,Upper Secondary Level,Urban regions,Yes,0.032358698304497176,642,24408,0.032315665513117105,0.03240173109587725
2015,Upper Secondary Level,Urban regions,No,0.2849143093376483,6333,24408,0.2848045395124331,0.28502407916286343
2015,Upper Secondary Level,Rural regions,Yes,0.018525078876328947,433,24408,0.018492286987385753,0.01855787076527214
2015,Upper Secondary Level,Rural regions,No,0.1641486783564236,4239,24408,0.16405859801780284,0.16423875869504437
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.003977701249097062,115,24408,0.003962393990831961,0.003993008507362163
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.052392609990651824,1298,24408,0.05233842287498424,0.05244679710631941
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0008361983632982343,38,24408,0.0008291689383147822,0.0008432277882816863
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.01613127460601387,502,24408,0.016100637360406574,0.016161911851621164
2015,First Stage of Tertiary Education,Urban regions,Yes,0.004616900083300542,80,24408,0.004600414012239694,0.00463338615436139
2015,First Stage of Tertiary Education,Urban regions,No,0.039657045697461306,828,24408,0.03960958652576236,0.03970450486916025
2015,First Stage of Tertiary Education,Rural regions,Yes,0.002953656029202442,60,24408,0.0029404587492426037,0.00296685330916228
2015,First Stage of Tertiary Education,Rural regions,No,0.021808216490163342,557,24408,0.02177269682375862,0.021843736156568063
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.011397359578468696,314,24408,0.011371545310960284,0.011423173845977108
2015,Second Stage of Tertiary Education,Urban regions,No,0.1539300919185555,3905,24408,0.15384232887275406,0.15401785496435694
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.003419966311289771,113,24408,0.0034057687483352527,0.003434163874244289
2015,Second Stage of Tertiary Education,Rural regions,No,0.052166617248439386,1541,24408,0.05211254067854618,0.05222069381833259
2017,Pre-primary Level,Urban regions,No,0.008333356389235536,285,25910,0.008311517972895319,0.008355194805575753
2017,Pre-primary Level,Rural regions,No,0.0024409782037074948,113,25910,0.0024291238041269244,0.002452832603288065
2017,Primary Level,Urban regions,Yes,0.001804370905506027,46,25910,0.001794175628013956,0.0018145661829980979
2017,Primary Level,Urban regions,No,0.011727146285139227,273,25910,0.011701284237023478,0.011753008333254976
2017,Primary Level,Rural regions,No,0.003537179805855176,122,25910,0.003522917576080252,0.0035514420356301
2017,Lower Secondary Level,Urban regions,Yes,0.0092876356371159,204,25910,0.00926459180581426,0.009310679468417541
2017,Lower Secondary Level,Urban regions,No,0.06613898264629044,1529,25910,0.0660792793665205,0.06619868592606037
2017,Lower Secondary Level,Rural regions,Yes,0.004311053660825368,91,25910,0.0042953144893036225,0.004326792832347113
2017,Lower Secondary Level,Rural regions,No,0.03336021772462038,915,25910,0.033317078227170754,0.03340335722207001
2017,Upper Secondary Level,Urban regions,Yes,0.030682808473430002,685,25910,0.030641379056302737,0.03072423789055727
2017,Upper Secondary Level,Urban regions,No,0.2808867955963444,6537,25910,0.28077882820594346,0.2809947629867453
2017,Upper Secondary Level,Rural regions,Yes,0.01765071615065655,448,25910,0.01761908300049832,0.01768234930081478
2017,Upper Secondary Level,Rural regions,No,0.15661186167620886,4398,25910,0.1565245536075311,0.15669916974488662
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.005635349530571308,141,25910,0.00561736655399956,0.0056533325071430555
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.05472710800325291,1446,25910,0.054672468321360086,0.05478174768514573
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0010758454075087659,44,25910,0.001067970064045547,0.0010837207509719847
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.016857489909736317,582,25910,0.01682656325095918,0.016888416568513455
2017,First Stage of Tertiary Education,Urban regions,Yes,0.004253205917718181,89,25910,0.004237572246507524,0.004268839588928839
2017,First Stage of Tertiary Education,Urban regions,No,0.03638340061132727,804,25910,0.03633841930213902,0.03642838192051552
2017,First Stage of Tertiary Education,Rural regions,Yes,0.002580179969026066,53,25910,0.002567993095400911,0.0025923668426512214
2017,First Stage of Tertiary Education,Rural regions,No,0.021559618993058072,590,25910,0.02152472778264533,0.021594510203470814
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.013053750674508324,357,25910,0.013026483337977934,0.013081018011038713
2017,Second Stage of Tertiary Education,Urban regions,No,0.16138504920785943,4336,25910,0.16129667179970583,0.16147342661601302
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.005004118062051277,133,25910,0.004987166773121373,0.005021069350981182
2017,Second Stage of Tertiary Education,Rural regions,No,0.050711780558446724,1689,25910,0.05065907192138202,0.05076448919551143
2019,Pre-primary Level,Urban regions,No,0.00766551114114047,241,24577,0.007644371573574847,0.007686650708706093
2019,Pre-primary Level,Rural regions,No,0.0020759989008572086,84,24577,0.002064966785604863,0.0020870310161095543
2019,Primary Level,Urban regions,Yes,0.002124947248081494,44,24577,0.0021137861055092943,0.0021361083906536937
2019,Primary Level,Urban regions,No,0.01238483900377688,232,24577,0.012358032785264723,0.012411645222289037
2019,Primary Level,Rural regions,No,0.0031877048553913575,95,24577,0.003174041975777985,0.00320136773500473
2019,Lower Secondary Level,Urban regions,Yes,0.009783339232987623,172,24577,0.00975948281872413,0.009807195647251115
2019,Lower Secondary Level,Urban regions,No,0.06071853770342884,1298,24577,0.06066065417134449,0.06077642123551319
2019,Lower Secondary Level,Rural regions,Yes,0.0038699398688167718,86,24577,0.0038548909039556887,0.003884988833677855
2019,Lower Secondary Level,Rural regions,No,0.030704842234842784,825,24577,0.030663027634197208,0.03074665683548836
2019,Upper Secondary Level,Urban regions,Yes,0.03230249265202696,648,24577,0.03225963934662003,0.032345345957433894
2019,Upper Secondary Level,Urban regions,No,0.27232048487158395,5930,24577,0.27221258852808167,0.2724283812150862
2019,Upper Secondary Level,Rural regions,Yes,0.017326839264086007,393,24577,0.01729521206610352,0.017358466462068494
2019,Upper Secondary Level,Rural regions,No,0.15473829730272487,3930,24577,0.15465063941533952,0.15482595519011022
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.005060584608318708,121,24577,0.005043385926583852,0.005077783290053563
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.05807466723128025,1397,24577,0.05801797832210312,0.05813135614045738
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0019189222035012595,47,24577,0.0019083148243720718,0.001929529582630447
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.01776794709634359,551,24577,0.01773592703393908,0.017799967158748098
2019,First Stage of Tertiary Education,Urban regions,Yes,0.003414824947947748,93,24577,0.0034006853216754936,0.0034289645742200023
2019,First Stage of Tertiary Education,Urban regions,No,0.03745884950914288,855,24577,0.03741282561451672,0.03750487340376905
2019,First Stage of Tertiary Education,Rural regions,Yes,0.0022014156691670486,50,24577,0.002190055914162958,0.0022127754241711393
2019,First Stage of Tertiary Education,Rural regions,No,0.02291227343122036,645,24577,0.022876007622432137,0.02294853924000858
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.014395878069924744,380,24577,0.014367006737182064,0.014424749402667424
2019,Second Stage of Tertiary Education,Urban regions,No,0.17023953031740113,4566,24577,0.1701484335275231,0.17033062710727917
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.005196142958996879,152,24577,0.005178716635478299,0.005213569282515459
2019,Second Stage of Tertiary Education,Rural regions,No,0.05215518967701016,1742,24577,0.05210129897021958,0.05220908038380074
2021,Pre-primary Level,Urban regions,No,0.0050498134750609795,133,18349,0.005032751916959416,0.005066875033162543
2021,Pre-primary Level,Rural regions,No,0.0023877144905030453,50,18349,0.0023759668014153024,0.002399462179590788
2021,Primary Level,Urban regions,Yes,0.001099360743194586,58,18349,0.001091384257143931,0.0011073372292452408
2021,Primary Level,Urban regions,No,0.011570374277641151,664,18349,0.011544633187651582,0.01159611536763072
2021,Primary Level,Rural regions,No,0.0029146176649159196,188,18349,0.0029016417698990013,0.002927593559932838
2021,Lower Secondary Level,Urban regions,Yes,0.010574983493077473,135,18349,0.010550362155392741,0.010599604830762204
2021,Lower Secondary Level,Urban regions,No,0.04895858799907363,992,18349,0.04890664888851642,0.04901052710963084
2021,Lower Secondary Level,Rural regions,Yes,0.004270948886877306,63,18349,0.004255252014467191,0.0042866457592874215
2021,Lower Secondary Level,Rural regions,No,0.030158450726109665,553,18349,0.030117285049417523,0.030199616402801808
2021,Upper Secondary Level,Urban regions,Yes,0.03788033471345389,518,18349,0.03783438299029594,0.037926286436611834
2021,Upper Secondary Level,Urban regions,No,0.2554205771122575,3985,18349,0.25531560744803244,0.2555255467764826
2021,Upper Secondary Level,Rural regions,Yes,0.0213600747383083,324,18349,0.02132527361992344,0.021394875856693158
2021,Upper Secondary Level,Rural regions,No,0.14771430572882815,2468,18349,0.14762890054529498,0.14779971091236133
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.008263309725080492,130,18349,0.008241519808978217,0.008285099641182767
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.06107849454661014,1033,18349,0.061020852531175805,0.06113613656204448
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0030102076612598377,44,18349,0.002997021331374534,0.0030233939911451413
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.017941706628992634,381,18349,0.017909755893385927,0.01797365736459934
2021,First Stage of Tertiary Education,Urban regions,Yes,0.004435282806804078,65,18349,0.0044192881193179726,0.0044512774942901834
2021,First Stage of Tertiary Education,Urban regions,No,0.03528686804834497,517,18349,0.035242457513450114,0.03533127858323983
2021,First Stage of Tertiary Education,Rural regions,Yes,0.0028018261535873897,41,18349,0.0027891030904657055,0.002814549216709074
2021,First Stage of Tertiary Education,Rural regions,No,0.021974220070670677,371,18349,0.021938933273736562,0.02200950686760479
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.016010706568235646,347,18349,0.015980494476988037,0.016040918659483254
2021,Second Stage of Tertiary Education,Urban regions,No,0.18400304876191256,3809,18349,0.18390977980288567,0.18409631772093946
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.0072000150642656585,141,18349,0.007179664430645327,0.00722036569788599
2021,Second Stage of Tertiary Education,Rural regions,No,0.05863416991493439,1339,18349,0.0585776196091297,0.05869072022073908
