year,pgisced97,regtyp,ple0011,proportion,n,lower_confidence,upper_confidence
2011,middle vocational,Staedtischer Raum,Nein,0.27860000964180687,41903,0.27430749146824374,0.28289252781537
2011,middle vocational,Laendlicher Raum,Nein,0.18063925179578652,41903,0.17695561202436405,0.184322891567209
2011,higher education,Staedtischer Raum,Nein,0.14385575856915586,41903,0.1404955161609528,0.14721600097735893
2011,higher education,Laendlicher Raum,Nein,0.06006845682880972,41903,0.0577933339249072,0.06234357973271224
2011,general elemantary,Staedtischer Raum,Nein,0.057995468350768936,41903,0.05575748403332405,0.060233452668213824
2011,vocational + Abi,Staedtischer Raum,Nein,0.03919394494528275,41903,0.03733588009499416,0.04105200979557134
2011,higher vocational,Staedtischer Raum,Nein,0.03808513715470279,41903,0.03625248689616816,0.03991778741323742
2011,general elemantary,Laendlicher Raum,Nein,0.03230005302993781,41903,0.030607253658104797,0.03399285240177083
2011,middle vocational,Staedtischer Raum,Ja,0.029262883864436196,41903,0.02764910920220893,0.03087665852666346
2011,higher vocational,Laendlicher Raum,Nein,0.025695415320831125,41903,0.024180429016365284,0.027210401625296966
2011,middle vocational,Laendlicher Raum,Ja,0.01716241623680278,41903,0.01591886522272894,0.018405967250876617
2011,vocational + Abi,Laendlicher Raum,Nein,0.014655546449404618,41903,0.0135049353499051,0.015806157548904135
2011,higher education,Staedtischer Raum,Ja,0.011618377283903003,41903,0.010592327149906468,0.012644427417899538
2011,in school,Staedtischer Raum,Nein,0.010943450802680423,41903,0.009947308876438712,0.011939592728922133
2011,-1,Staedtischer Raum,Nein,0.010027479149592634,41903,0.009073495422535882,0.010981462876649386
2011,general elemantary,Staedtischer Raum,Ja,0.00959359784023526,41903,0.008660276949294523,0.010526918731175998
2011,inadequately,Staedtischer Raum,Nein,0.006990309984091019,41903,0.006192575302292286,0.007788044665889751
2011,higher education,Laendlicher Raum,Ja,0.005640457021645857,41903,0.004923385651569578,0.006357528391722135
2011,general elemantary,Laendlicher Raum,Ja,0.004338813093573736,41903,0.003709488400338745,0.004968137786808727
2011,-1,Laendlicher Raum,Nein,0.0042423950248276525,41903,0.0036200719829696396,0.004864718066685665
2011,in school,Laendlicher Raum,Nein,0.003953140818589404,41903,0.003352320597752617,0.00455396103942619
2011,higher vocational,Staedtischer Raum,Ja,0.003422841440485947,41903,0.0028636218616807938,0.0039820610192911
2011,vocational + Abi,Staedtischer Raum,Ja,0.0029889601311285734,41903,0.0024662708938580306,0.0035116493683991163
2011,inadequately,Laendlicher Raum,Nein,0.0028925420623824903,41903,0.002378327541250063,0.0034067565835149177
2011,higher vocational,Laendlicher Raum,Ja,0.0025550788217712,41903,0.002071708339912906,0.0030384493036294934
2011,vocational + Abi,Laendlicher Raum,Ja,0.0010605987562069131,41903,0.0007489404964477469,0.0013722570159660794
2011,inadequately,Staedtischer Raum,Ja,0.0008677626187147472,41903,0.0005858299075388409,0.0011496953298906535
2011,-1,Laendlicher Raum,Ja,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
