year,pgisced97,regtyp,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,Urban regions,No,0.48204,228,228,0.41704,0.54704
2011,Pre-primary Level,Rural regions,No,0.40517,81,81,0.29759,0.51275
2011,Primary Level,Urban regions,No,0.73198,145,145,0.65963,0.80432
2011,Primary Level,Rural regions,No,0.75718,60,60,0.64776,0.86659
2011,Lower Secondary Level,Urban regions,Yes,0.12992,201,1409,0.11236,0.14748
2011,Lower Secondary Level,Urban regions,No,0.76722,1208,1409,0.74514,0.78929
2011,Lower Secondary Level,Rural regions,Yes,0.10937,89,757,0.08712,0.13162
2011,Lower Secondary Level,Rural regions,No,0.77929,668,757,0.74973,0.80886
2011,Upper Secondary Level,Urban regions,Yes,0.09451,606,6401,0.08735,0.10168
2011,Upper Secondary Level,Urban regions,No,0.83725,5795,6401,0.82821,0.84630
2011,Upper Secondary Level,Rural regions,Yes,0.08172,356,4089,0.07332,0.09012
2011,Upper Secondary Level,Rural regions,No,0.83582,3733,4089,0.82446,0.84718
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04825,62,874,0.03404,0.06247
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.82465,812,874,0.79943,0.84988
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.81402,304,304,0.77020,0.85783
2011,First Stage of Tertiary Education,Urban regions,Yes,0.07467,71,864,0.05713,0.09221
2011,First Stage of Tertiary Education,Urban regions,No,0.87237,793,864,0.85010,0.89463
2011,First Stage of Tertiary Education,Rural regions,Yes,0.09357,53,581,0.06987,0.11727
2011,First Stage of Tertiary Education,Rural regions,No,0.83654,528,581,0.80645,0.86664
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.07627,242,3232,0.06711,0.08542
2011,Second Stage of Tertiary Education,Urban regions,No,0.82966,2990,3232,0.81670,0.84262
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.08613,116,1356,0.07119,0.10107
2011,Second Stage of Tertiary Education,Rural regions,No,0.84207,1240,1356,0.82265,0.86148
2013,Pre-primary Level,Urban regions,No,0.40828,181,181,0.33648,0.48009
2013,Pre-primary Level,Rural regions,No,0.28548,75,75,0.18257,0.38838
2013,Primary Level,Urban regions,No,0.48283,109,109,0.38859,0.57708
2013,Primary Level,Rural regions,No,0.61526,59,59,0.49005,0.74048
2013,Lower Secondary Level,Urban regions,Yes,0.10907,161,1206,0.09147,0.12667
2013,Lower Secondary Level,Urban regions,No,0.62836,1045,1206,0.60107,0.65564
2013,Lower Secondary Level,Rural regions,Yes,0.08810,76,645,0.06621,0.10999
2013,Lower Secondary Level,Rural regions,No,0.72514,569,645,0.69065,0.75962
2013,Upper Secondary Level,Urban regions,Yes,0.09815,568,5638,0.09038,0.10591
2013,Upper Secondary Level,Urban regions,No,0.76714,5070,5638,0.75610,0.77817
2013,Upper Secondary Level,Rural regions,Yes,0.08366,344,3769,0.07482,0.09250
2013,Upper Secondary Level,Rural regions,No,0.80733,3425,3769,0.79474,0.81992
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09142,77,789,0.07130,0.11154
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.65884,712,789,0.62573,0.69194
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.75090,289,289,0.70095,0.80085
2013,First Stage of Tertiary Education,Urban regions,Yes,0.09473,67,786,0.07424,0.11522
2013,First Stage of Tertiary Education,Urban regions,No,0.83357,719,786,0.80752,0.85963
2013,First Stage of Tertiary Education,Rural regions,Yes,0.09130,44,537,0.06692,0.11569
2013,First Stage of Tertiary Education,Rural regions,No,0.84078,493,537,0.80980,0.87175
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.06919,245,3166,0.06035,0.07803
2013,Second Stage of Tertiary Education,Urban regions,No,0.77832,2921,3166,0.76385,0.79279
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.06819,100,1300,0.05448,0.08190
2013,Second Stage of Tertiary Education,Rural regions,No,0.81403,1200,1300,0.79287,0.83519
2015,Pre-primary Level,Urban regions,No,0.47112,227,227,0.40604,0.53620
2015,Pre-primary Level,Rural regions,No,0.57671,117,117,0.48680,0.66662
2015,Primary Level,Urban regions,Yes,0.17123,39,278,0.12686,0.21559
2015,Primary Level,Urban regions,No,0.72267,239,278,0.66994,0.77539
2015,Primary Level,Rural regions,No,0.84433,119,119,0.77892,0.90975
2015,Lower Secondary Level,Urban regions,Yes,0.12225,197,1757,0.10693,0.13758
2015,Lower Secondary Level,Urban regions,No,0.82620,1560,1757,0.80847,0.84392
2015,Lower Secondary Level,Rural regions,Yes,0.11201,95,916,0.09157,0.13244
2015,Lower Secondary Level,Rural regions,No,0.83378,821,916,0.80966,0.85791
2015,Upper Secondary Level,Urban regions,Yes,0.10007,642,6987,0.09304,0.10711
2015,Upper Secondary Level,Urban regions,No,0.88366,6345,6987,0.87614,0.89118
2015,Upper Secondary Level,Rural regions,Yes,0.10052,432,4662,0.09188,0.10915
2015,Upper Secondary Level,Rural regions,No,0.88767,4230,4662,0.87861,0.89674
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.06929,115,1415,0.05606,0.08253
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.89866,1300,1415,0.88293,0.91439
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.04701,38,537,0.02909,0.06493
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.92678,499,537,0.90473,0.94884
2015,First Stage of Tertiary Education,Urban regions,Yes,0.10332,80,909,0.08352,0.12312
2015,First Stage of Tertiary Education,Urban regions,No,0.89223,829,909,0.87206,0.91240
2015,First Stage of Tertiary Education,Rural regions,Yes,0.11930,60,611,0.09358,0.14502
2015,First Stage of Tertiary Education,Rural regions,No,0.87838,551,611,0.85245,0.90432
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.06555,314,4224,0.05808,0.07301
2015,Second Stage of Tertiary Education,Urban regions,No,0.89284,3910,4224,0.88351,0.90217
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.06265,113,1649,0.05095,0.07435
2015,Second Stage of Tertiary Education,Rural regions,No,0.91874,1536,1649,0.90555,0.93193
2017,Pre-primary Level,Urban regions,No,0.52086,285,285,0.46276,0.57896
2017,Pre-primary Level,Rural regions,No,0.53312,113,113,0.44073,0.62552
2017,Primary Level,Urban regions,Yes,0.12033,46,319,0.08457,0.15609
2017,Primary Level,Urban regions,No,0.77910,273,319,0.73350,0.82470
2017,Primary Level,Rural regions,No,0.72970,122,122,0.65057,0.80884
2017,Lower Secondary Level,Urban regions,Yes,0.12009,208,1743,0.10483,0.13536
2017,Lower Secondary Level,Urban regions,No,0.84728,1535,1743,0.83039,0.86417
2017,Lower Secondary Level,Rural regions,Yes,0.11214,88,1002,0.09260,0.13169
2017,Lower Secondary Level,Rural regions,No,0.85425,914,1002,0.83239,0.87610
2017,Upper Secondary Level,Urban regions,Yes,0.09783,687,7236,0.09098,0.10467
2017,Upper Secondary Level,Urban regions,No,0.89898,6549,7236,0.89204,0.90593
2017,Upper Secondary Level,Rural regions,Yes,0.10152,446,4837,0.09301,0.11003
2017,Upper Secondary Level,Rural regions,No,0.89575,4391,4837,0.88713,0.90436
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09215,141,1588,0.07792,0.10638
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.90543,1447,1588,0.89103,0.91982
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.05865,44,623,0.04018,0.07712
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.93743,579,623,0.91840,0.95646
2017,First Stage of Tertiary Education,Urban regions,Yes,0.10449,88,894,0.08442,0.12455
2017,First Stage of Tertiary Education,Urban regions,No,0.89551,806,894,0.87545,0.91558
2017,First Stage of Tertiary Education,Rural regions,Yes,0.10805,53,633,0.08385,0.13226
2017,First Stage of Tertiary Education,Rural regions,No,0.89195,580,633,0.86774,0.91615
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.07484,357,4698,0.06731,0.08236
2017,Second Stage of Tertiary Education,Urban regions,No,0.91955,4341,4698,0.91178,0.92733
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.08951,133,1817,0.07638,0.10264
2017,Second Stage of Tertiary Education,Rural regions,No,0.90336,1684,1817,0.88977,0.91695
2019,Pre-primary Level,Urban regions,No,0.63061,241,241,0.56955,0.69168
2019,Pre-primary Level,Rural regions,No,0.48289,84,84,0.37538,0.59040
2019,Primary Level,Urban regions,Yes,0.12643,44,276,0.08715,0.16570
2019,Primary Level,Urban regions,No,0.74803,232,276,0.69671,0.79934
2019,Primary Level,Rural regions,No,0.62664,95,95,0.52885,0.72442
2019,Lower Secondary Level,Urban regions,Yes,0.13440,173,1477,0.11700,0.15180
2019,Lower Secondary Level,Urban regions,No,0.82446,1304,1477,0.80505,0.84387
2019,Lower Secondary Level,Rural regions,Yes,0.10687,85,910,0.08678,0.12695
2019,Lower Secondary Level,Rural regions,No,0.84403,825,910,0.82044,0.86762
2019,Upper Secondary Level,Urban regions,Yes,0.10548,651,6594,0.09806,0.11289
2019,Upper Secondary Level,Urban regions,No,0.89049,5943,6594,0.88296,0.89803
2019,Upper Secondary Level,Rural regions,Yes,0.10112,392,4317,0.09212,0.11011
2019,Upper Secondary Level,Rural regions,No,0.89665,3925,4317,0.88757,0.90573
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.07925,120,1518,0.06566,0.09285
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.91793,1398,1518,0.90411,0.93174
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.09494,47,595,0.07137,0.11852
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.90073,548,595,0.87669,0.92478
2019,First Stage of Tertiary Education,Urban regions,Yes,0.08316,93,948,0.06558,0.10075
2019,First Stage of Tertiary Education,Urban regions,No,0.91684,855,948,0.89925,0.93442
2019,First Stage of Tertiary Education,Rural regions,Yes,0.08882,50,685,0.06750,0.11014
2019,First Stage of Tertiary Education,Rural regions,No,0.91118,635,685,0.88986,0.93250
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.07761,379,4947,0.07015,0.08506
2019,Second Stage of Tertiary Education,Urban regions,No,0.91617,4568,4947,0.90845,0.92389
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.09066,152,1891,0.07771,0.10360
2019,Second Stage of Tertiary Education,Rural regions,No,0.90323,1739,1891,0.88990,0.91656
2021,Pre-primary Level,Urban regions,No,0.44936,133,133,0.36450,0.53422
