year,pgisced97,regtyp,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,Urban regions,,0.9869565217391304,41903,0.9858701480651542,0.9880428954131066
2011,Pre-primary Level,Urban regions,Ja,0.013043478260869565,41903,0.011957104586893308,0.014129851934845821
2011,Pre-primary Level,Rural regions,,0.9879518072289156,41903,0.9869071775829101,0.9889964368749211
2011,Pre-primary Level,Rural regions,Ja,0.012048192771084338,41903,0.011003563125078846,0.01309282241708983
2011,Primary Level,Urban regions,,0.8895705521472392,41903,0.88656955099509,0.8925715532993884
2011,Primary Level,Urban regions,Ja,0.11042944785276074,41903,0.1074284467006115,0.11343044900490998
2011,Primary Level,Rural regions,,0.9090909090909091,41903,0.9063383235278076,0.9118434946540105
2011,Primary Level,Rural regions,Ja,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Lower Secondary Level,Urban regions,,0.8580599144079886,41903,0.8547183883581733,0.8614014404578039
2011,Lower Secondary Level,Urban regions,Ja,0.1419400855920114,41903,0.1385985595421961,0.1452816116418267
2011,Lower Secondary Level,Rural regions,,0.881578947368421,41903,0.8784852446660188,0.8846726500708232
2011,Lower Secondary Level,Rural regions,Ja,0.11842105263157894,41903,0.11532734992917673,0.12151475533398115
2011,Upper Secondary Level,Urban regions,,0.9049483244597557,41903,0.9021401421998184,0.907756506719693
2011,Upper Secondary Level,Urban regions,Ja,0.09505167554024428,41903,0.09224349328030704,0.09785985780018153
2011,Upper Secondary Level,Rural regions,,0.9132342188642457,41903,0.9105389701876889,0.9159294675408025
2011,Upper Secondary Level,Rural regions,Ja,0.08676578113575432,41903,0.08407053245919748,0.08946102981231117
2011,Post-secondary Non-tertiary Level,Urban regions,,0.9291428571428572,41903,0.9266860753923354,0.9315996388933789
2011,Post-secondary Non-tertiary Level,Urban regions,Ja,0.07085714285714285,41903,0.06840036110662111,0.0733139246076646
2011,Post-secondary Non-tertiary Level,Rural regions,,0.9325153374233128,41903,0.9301133869679284,0.9349172878786972
2011,Post-secondary Non-tertiary Level,Rural regions,Ja,0.06748466257668712,41903,0.06508271212130276,0.06988661303207147
2011,First Stage of Tertiary Education,Urban regions,,0.9175377468060395,41903,0.9149040057035812,0.9201714879084978
2011,First Stage of Tertiary Education,Urban regions,Ja,0.08246225319396051,41903,0.07982851209150224,0.08509599429641879
2011,First Stage of Tertiary Education,Rural regions,,0.909556313993174,41903,0.9068100806474996,0.9123025473388485
2011,First Stage of Tertiary Education,Rural regions,Ja,0.09044368600682594,41903,0.08769745266115149,0.09318991935250039
2011,Second Stage of Tertiary Education,Urban regions,,0.9252713178294574,41903,0.922753572931271,0.9277890627276437
2011,Second Stage of Tertiary Education,Urban regions,Ja,0.07472868217054264,41903,0.07221093727235631,0.07724642706872897
2011,Second Stage of Tertiary Education,Rural regions,,0.9141599413059428,41903,0.911477750873039,0.9168421317388467
2011,Second Stage of Tertiary Education,Rural regions,Ja,0.08584005869405723,41903,0.08315786826115343,0.08852224912696102
2013,Pre-primary Level,Urban regions,,0.989010989010989,44486,0.9880422110396431,0.989979766982335
2013,Pre-primary Level,Urban regions,Ja,0.01098901098901099,44486,0.010020233017665048,0.011957788960356932
2013,Pre-primary Level,Rural regions,,0.9743589743589743,44486,0.9728901441908092,0.9758278045271395
2013,Pre-primary Level,Rural regions,Ja,0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2013,Primary Level,Urban regions,,0.8861788617886179,44486,0.8832275401095585,0.8891301834676774
2013,Primary Level,Urban regions,Ja,0.11382113821138211,44486,0.11086981653232264,0.11677245989044158
2013,Primary Level,Rural regions,,0.855072463768116,44486,0.8518011567325305,0.8583437708037014
2013,Primary Level,Rural regions,Ja,0.14492753623188406,44486,0.1416562291962987,0.14819884326746943
2013,Lower Secondary Level,Urban regions,,0.8666666666666667,44486,0.8635077380834059,0.8698255952499275
2013,Lower Secondary Level,Urban regions,Ja,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,Lower Secondary Level,Rural regions,,0.8813559322033898,44486,0.8783509419149536,0.8843609224918261
2013,Lower Secondary Level,Rural regions,Ja,0.11864406779661017,44486,0.1156390775081739,0.12164905808504645
2013,Upper Secondary Level,Urban regions,,0.8992,44486,0.8964022892746565,0.9019977107253435
2013,Upper Secondary Level,Urban regions,Ja,0.1008,44486,0.09800228927465651,0.10359771072534349
2013,Upper Secondary Level,Rural regions,,0.9087542978048135,44486,0.9060783734002679,0.9114302222093592
2013,Upper Secondary Level,Rural regions,Ja,0.09124570219518646,44486,0.08856977779064085,0.09392162659973208
2013,Post-secondary Non-tertiary Level,Urban regions,,0.9024081115335868,44486,0.899650375150806,0.9051658479163676
2013,Post-secondary Non-tertiary Level,Urban regions,Ja,0.09759188846641319,44486,0.09483415208363247,0.10034962484919391
2013,Post-secondary Non-tertiary Level,Rural regions,,0.9415584415584416,44486,0.9393785799253396,0.9437383031915436
2013,Post-secondary Non-tertiary Level,Rural regions,Ja,0.05844155844155844,44486,0.05626169680845645,0.06062142007466043
2013,First Stage of Tertiary Education,Urban regions,,0.9145408163265306,44486,0.9119428991035603,0.9171387335495009
2013,First Stage of Tertiary Education,Urban regions,Ja,0.08545918367346939,44486,0.08286126645049904,0.08805710089643973
2013,First Stage of Tertiary Education,Rural regions,,0.9186691312384473,44486,0.9161290262926278,0.9212092361842668
2013,First Stage of Tertiary Education,Rural regions,Ja,0.08133086876155268,44486,0.07879076381573316,0.0838709737073722
2013,Second Stage of Tertiary Education,Urban regions,,0.9228092375830433,44486,0.9203290585913743,0.9252894165747124
2013,Second Stage of Tertiary Education,Urban regions,Ja,0.07719076241695666,44486,0.07471058342528761,0.07967094140862571
2013,Second Stage of Tertiary Education,Rural regions,,0.9226053639846743,44486,0.920122186217014,0.9250885417523346
2013,Second Stage of Tertiary Education,Rural regions,Ja,0.07739463601532567,44486,0.07491145824766543,0.07987781378298592
2015,Pre-primary Level,Urban regions,,0.974025974025974,38036,0.9724274706554188,0.9756244773965292
2015,Pre-primary Level,Urban regions,Ja,0.025974025974025976,38036,0.02437552260347075,0.027572529344581202
2015,Pre-primary Level,Rural regions,,1.0,38036,1.0,1.0
2015,Primary Level,Urban regions,,0.8597122302158273,38036,0.8562220720383913,0.8632023883932634
2015,Primary Level,Urban regions,Ja,0.14028776978417265,38036,0.13679761160673667,0.14377792796160863
2015,Primary Level,Rural regions,,0.9083969465648855,38036,0.9054979249057842,0.9112959682239867
2015,Primary Level,Rural regions,Ja,0.0916030534351145,38036,0.08870403177601323,0.09450207509421578
2015,Lower Secondary Level,Urban regions,,0.888507718696398,38036,0.8853446279223774,0.8916708094704185
2015,Lower Secondary Level,Urban regions,Ja,0.11149228130360206,38036,0.10832919052958154,0.11465537207762258
2015,Lower Secondary Level,Rural regions,,0.8955386289445049,38036,0.8924648072267384,0.8986124506622714
2015,Lower Secondary Level,Rural regions,Ja,0.1044613710554951,38036,0.10138754933772859,0.10753519277326162
2015,Upper Secondary Level,Urban regions,,0.9079569892473118,38036,0.905051717919248,0.9108622605753757
2015,Upper Secondary Level,Urban regions,Ja,0.09204301075268817,38036,0.08913773942462438,0.09494828208075196
2015,Upper Secondary Level,Rural regions,,0.907320205479452,38036,0.9044059241474632,0.9102344868114408
2015,Upper Secondary Level,Rural regions,Ja,0.09267979452054795,38036,0.08976551318855915,0.09559407585253675
2015,Post-secondary Non-tertiary Level,Urban regions,,0.9186128803963199,38036,0.9158649688017294,0.9213607919909105
2015,Post-secondary Non-tertiary Level,Urban regions,Ja,0.08138711960368011,38036,0.07863920800908963,0.0841350311982706
2015,Post-secondary Non-tertiary Level,Rural regions,,0.9296296296296296,38036,0.9270591832483323,0.9322000760109269
