year,pgisced97,regtyp,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,Urban regions,No,1.00000,227,20381,1.00000,1.00000
2011,Pre-primary Level,Rural regions,No,1.00000,82,20381,1.00000,1.00000
2011,Primary Level,Urban regions,No,1.00000,145,20381,1.00000,1.00000
2011,Primary Level,Rural regions,No,1.00000,60,20381,1.00000,1.00000
2011,Lower Secondary Level,Urban regions,Yes,0.14462,199,20381,0.14431,0.14494
2011,Lower Secondary Level,Urban regions,No,0.85538,1204,20381,0.85506,0.85569
2011,Lower Secondary Level,Rural regions,Yes,0.12310,90,20381,0.12268,0.12352
2011,Lower Secondary Level,Rural regions,No,0.87690,671,20381,0.87648,0.87732
2011,Upper Secondary Level,Urban regions,Yes,0.10203,607,20381,0.10190,0.10216
2011,Upper Secondary Level,Urban regions,No,0.89797,5779,20381,0.89784,0.89810
2011,Upper Secondary Level,Rural regions,Yes,0.08873,356,20381,0.08857,0.08890
2011,Upper Secondary Level,Rural regions,No,0.91127,3747,20381,0.91110,0.91143
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05496,62,20381,0.05469,0.05522
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.94504,813,20381,0.94478,0.94531
2011,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,304,20381,1.00000,1.00000
2011,First Stage of Tertiary Education,Urban regions,Yes,0.07891,71,20381,0.07859,0.07923
2011,First Stage of Tertiary Education,Urban regions,No,0.92109,790,20381,0.92077,0.92141
2011,First Stage of Tertiary Education,Rural regions,Yes,0.09986,53,20381,0.09938,0.10034
2011,First Stage of Tertiary Education,Rural regions,No,0.90014,533,20381,0.89966,0.90062
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.08430,241,20381,0.08412,0.08449
2011,Second Stage of Tertiary Education,Urban regions,No,0.91570,2984,20381,0.91551,0.91588
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.09203,117,20381,0.09171,0.09236
2011,Second Stage of Tertiary Education,Rural regions,No,0.90797,1246,20381,0.90764,0.90829
2013,Pre-primary Level,Urban regions,No,1.00000,180,18549,1.00000,1.00000
2013,Pre-primary Level,Rural regions,No,1.00000,76,18549,1.00000,1.00000
2013,Primary Level,Urban regions,No,1.00000,109,18549,1.00000,1.00000
2013,Primary Level,Rural regions,No,1.00000,59,18549,1.00000,1.00000
2013,Lower Secondary Level,Urban regions,Yes,0.14763,160,18549,0.14728,0.14798
2013,Lower Secondary Level,Urban regions,No,0.85237,1040,18549,0.85202,0.85272
2013,Lower Secondary Level,Rural regions,Yes,0.10907,77,18549,0.10865,0.10949
2013,Lower Secondary Level,Rural regions,No,0.89093,572,18549,0.89051,0.89135
2013,Upper Secondary Level,Urban regions,Yes,0.11379,567,18549,0.11365,0.11394
2013,Upper Secondary Level,Urban regions,No,0.88621,5058,18549,0.88606,0.88635
2013,Upper Secondary Level,Rural regions,Yes,0.09402,345,18549,0.09385,0.09419
2013,Upper Secondary Level,Rural regions,No,0.90598,3436,18549,0.90581,0.90615
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.11855,77,18549,0.11816,0.11894
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.88145,712,18549,0.88106,0.88184
2013,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,290,18549,1.00000,1.00000
2013,First Stage of Tertiary Education,Urban regions,Yes,0.10269,67,18549,0.10232,0.10306
2013,First Stage of Tertiary Education,Urban regions,No,0.89731,717,18549,0.89694,0.89768
2013,First Stage of Tertiary Education,Rural regions,Yes,0.09874,44,18549,0.09825,0.09922
2013,First Stage of Tertiary Education,Rural regions,No,0.90126,497,18549,0.90078,0.90175
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.07922,244,18549,0.07904,0.07940
2013,Second Stage of Tertiary Education,Urban regions,No,0.92078,2917,18549,0.92060,0.92096
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.07853,101,18549,0.07823,0.07883
2013,Second Stage of Tertiary Education,Rural regions,No,0.92147,1204,18549,0.92117,0.92177
2015,Pre-primary Level,Urban regions,No,1.00000,225,24408,1.00000,1.00000
2015,Pre-primary Level,Rural regions,No,1.00000,119,24408,1.00000,1.00000
2015,Primary Level,Urban regions,Yes,0.19097,39,24408,0.19005,0.19189
2015,Primary Level,Urban regions,No,0.80903,239,24408,0.80811,0.80995
2015,Primary Level,Rural regions,No,1.00000,119,24408,1.00000,1.00000
2015,Lower Secondary Level,Urban regions,Yes,0.12755,195,24408,0.12725,0.12785
2015,Lower Secondary Level,Urban regions,No,0.87245,1555,24408,0.87215,0.87275
2015,Lower Secondary Level,Rural regions,Yes,0.11772,96,24408,0.11732,0.11813
2015,Lower Secondary Level,Rural regions,No,0.88228,823,24408,0.88187,0.88268
2015,Upper Secondary Level,Urban regions,Yes,0.10199,642,24408,0.10186,0.10212
2015,Upper Secondary Level,Urban regions,No,0.89801,6333,24408,0.89788,0.89814
2015,Upper Secondary Level,Rural regions,Yes,0.10141,433,24408,0.10124,0.10158
2015,Upper Secondary Level,Rural regions,No,0.89859,4239,24408,0.89842,0.89876
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.07056,115,24408,0.07030,0.07083
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.92944,1298,24408,0.92917,0.92970
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.04928,38,24408,0.04888,0.04969
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.95072,502,24408,0.95031,0.95112
2015,First Stage of Tertiary Education,Urban regions,Yes,0.10428,80,24408,0.10393,0.10463
2015,First Stage of Tertiary Education,Urban regions,No,0.89572,828,24408,0.89537,0.89607
2015,First Stage of Tertiary Education,Rural regions,Yes,0.11928,60,24408,0.11878,0.11978
2015,First Stage of Tertiary Education,Rural regions,No,0.88072,557,24408,0.88022,0.88122
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.06894,314,24408,0.06879,0.06909
2015,Second Stage of Tertiary Education,Urban regions,No,0.93106,3905,24408,0.93091,0.93121
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.06153,113,24408,0.06128,0.06177
2015,Second Stage of Tertiary Education,Rural regions,No,0.93847,1541,24408,0.93823,0.93872
2017,Pre-primary Level,Urban regions,No,1.00000,285,25910,1.00000,1.00000
2017,Pre-primary Level,Rural regions,No,1.00000,113,25910,1.00000,1.00000
2017,Primary Level,Urban regions,Yes,0.13335,46,25910,0.13264,0.13405
2017,Primary Level,Urban regions,No,0.86665,273,25910,0.86595,0.86736
2017,Primary Level,Rural regions,No,1.00000,122,25910,1.00000,1.00000
2017,Lower Secondary Level,Urban regions,Yes,0.12313,204,25910,0.12285,0.12342
2017,Lower Secondary Level,Urban regions,No,0.87687,1529,25910,0.87658,0.87715
2017,Lower Secondary Level,Rural regions,Yes,0.11444,91,25910,0.11404,0.11483
2017,Lower Secondary Level,Rural regions,No,0.88556,915,25910,0.88517,0.88596
2017,Upper Secondary Level,Urban regions,Yes,0.09848,685,25910,0.09835,0.09861
2017,Upper Secondary Level,Urban regions,No,0.90152,6537,25910,0.90139,0.90165
2017,Upper Secondary Level,Rural regions,Yes,0.10129,448,25910,0.10111,0.10146
2017,Upper Secondary Level,Rural regions,No,0.89871,4398,25910,0.89854,0.89889
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09336,141,25910,0.09307,0.09364
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.90664,1446,25910,0.90636,0.90693
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.05999,44,25910,0.05957,0.06042
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.94001,582,25910,0.93958,0.94043
2017,First Stage of Tertiary Education,Urban regions,Yes,0.10466,89,25910,0.10430,0.10503
2017,First Stage of Tertiary Education,Urban regions,No,0.89534,804,25910,0.89497,0.89570
2017,First Stage of Tertiary Education,Rural regions,Yes,0.10688,53,25910,0.10641,0.10736
2017,First Stage of Tertiary Education,Rural regions,No,0.89312,590,25910,0.89264,0.89359
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.07483,357,25910,0.07468,0.07498
2017,Second Stage of Tertiary Education,Urban regions,No,0.92517,4336,25910,0.92502,0.92532
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.08981,133,25910,0.08952,0.09011
2017,Second Stage of Tertiary Education,Rural regions,No,0.91019,1689,25910,0.90989,0.91048
2019,Pre-primary Level,Urban regions,No,1.00000,241,24577,1.00000,1.00000
2019,Pre-primary Level,Rural regions,No,1.00000,84,24577,1.00000,1.00000
2019,Primary Level,Urban regions,Yes,0.14645,44,24577,0.14574,0.14716
2019,Primary Level,Urban regions,No,0.85355,232,24577,0.85284,0.85426
2019,Primary Level,Rural regions,No,1.00000,95,24577,1.00000,1.00000
2019,Lower Secondary Level,Urban regions,Yes,0.13877,172,24577,0.13845,0.13908
2019,Lower Secondary Level,Urban regions,No,0.86123,1298,24577,0.86092,0.86155
2019,Lower Secondary Level,Rural regions,Yes,0.11193,86,24577,0.11152,0.11234
2019,Lower Secondary Level,Rural regions,No,0.88807,825,24577,0.88766,0.88848
2019,Upper Secondary Level,Urban regions,Yes,0.10604,648,24577,0.10591,0.10618
2019,Upper Secondary Level,Urban regions,No,0.89396,5930,24577,0.89382,0.89409
2019,Upper Secondary Level,Rural regions,Yes,0.10070,393,24577,0.10052,0.10088
2019,Upper Secondary Level,Rural regions,No,0.89930,3930,24577,0.89912,0.89948
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.08015,121,24577,0.07989,0.08042
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.91985,1397,24577,0.91958,0.92011
