year,sampreg,sex,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,West,male,Yes,0.07576,506,20745,0.07565,0.07586
2011,West,male,No,0.92424,6953,20745,0.92414,0.92435
2011,West,female,Yes,0.11456,931,20745,0.11443,0.11468
2011,West,female,No,0.88544,7450,20745,0.88532,0.88557
2011,East,male,Yes,0.05993,140,20745,0.05974,0.06013
2011,East,male,No,0.94007,2190,20745,0.93987,0.94026
2011,East,female,Yes,0.12581,287,20745,0.12554,0.12609
2011,East,female,No,0.87419,2288,20745,0.87391,0.87446
2013,West,male,Yes,0.08702,515,18866,0.08690,0.08713
2013,West,male,No,0.91298,6216,18866,0.91287,0.91310
2013,West,female,Yes,0.11981,848,18866,0.11968,0.11995
2013,West,female,No,0.88019,6835,18866,0.88005,0.88032
2013,East,male,Yes,0.06566,123,18866,0.06545,0.06587
2013,East,male,No,0.93434,1980,18866,0.93413,0.93455
2013,East,female,Yes,0.12121,260,18866,0.12094,0.12149
2013,East,female,No,0.87879,2089,18866,0.87851,0.87906
2015,West,male,Yes,0.07603,631,25040,0.07593,0.07613
2015,West,male,No,0.92397,8429,25040,0.92387,0.92407
2015,West,female,Yes,0.11096,1101,25040,0.11084,0.11108
2015,West,female,No,0.88904,9626,25040,0.88892,0.88916
2015,East,male,Yes,0.06896,145,25040,0.06876,0.06917
2015,East,male,No,0.93104,2253,25040,0.93083,0.93124
2015,East,female,Yes,0.12227,307,25040,0.12201,0.12253
2015,East,female,No,0.87773,2548,25040,0.87747,0.87799
2017,West,male,Yes,0.07775,716,26549,0.07765,0.07785
2017,West,male,No,0.92225,8969,26549,0.92215,0.92235
2017,West,female,Yes,0.11616,1178,26549,0.11604,0.11628
2017,West,female,No,0.88384,10096,26549,0.88372,0.88396
2017,East,male,Yes,0.06144,161,26549,0.06124,0.06163
2017,East,male,No,0.93856,2415,26549,0.93837,0.93876
2017,East,female,Yes,0.11291,303,26549,0.11266,0.11317
2017,East,female,No,0.88709,2711,26549,0.88683,0.88734
2019,West,male,Yes,0.08615,762,25645,0.08605,0.08626
2019,West,male,No,0.91385,8839,25645,0.91374,0.91395
2019,West,female,Yes,0.11382,1091,25645,0.11370,0.11394
2019,West,female,No,0.88618,9409,25645,0.88606,0.88630
2019,East,male,Yes,0.06617,168,25645,0.06596,0.06638
2019,East,male,No,0.93383,2473,25645,0.93362,0.93404
2019,East,female,Yes,0.10870,285,25645,0.10846,0.10895
2019,East,female,No,0.89130,2618,25645,0.89105,0.89154
2021,West,male,Yes,0.10151,628,19156,0.10140,0.10162
2021,West,male,No,0.89849,6821,19156,0.89838,0.89860
2021,West,female,Yes,0.13956,975,19156,0.13943,0.13969
2021,West,female,No,0.86044,6887,19156,0.86031,0.86057
2021,East,male,Yes,0.08056,130,19156,0.08034,0.08078
2021,East,male,No,0.91944,1712,19156,0.91922,0.91966
2021,East,female,Yes,0.11405,217,19156,0.11379,0.11431
2021,East,female,No,0.88595,1786,19156,0.88569,0.88621
