year,ple0011,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2011,Yes,West,female,0.49946351931330474,41903,0.4946760801604238,0.5042509584661856
2011,Yes,West,male,0.27145922746781115,41903,0.2672011579425576,0.2757172969930647
2011,Yes,East,female,0.15396995708154507,41903,0.15051419050502665,0.15742572365806348
2011,Yes,East,male,0.07510729613733906,41903,0.07258369767879198,0.07763089459588614
2011,No,West,female,0.3946183590232534,41903,0.3899384568036279,0.39929826124287887
2011,No,West,male,0.3682398432120345,41903,0.36362161895806633,0.3728580674660027
2011,No,East,female,0.12119285979130251,41903,0.11806808431068533,0.12431763527191969
2011,No,East,male,0.1159489379734096,41903,0.11288340793840686,0.11901446800841235
2013,Yes,West,female,0.4856815578465063,44486,0.4810370869299501,0.49032602876306247
2013,Yes,West,male,0.2949599083619702,44486,0.2907221831303778,0.29919763359356266
2013,Yes,East,female,0.14891179839633448,44486,0.14560356431114965,0.1522200324815193
2013,Yes,East,male,0.070446735395189,44486,0.06806873474589244,0.07282473604448557
2013,No,West,female,0.3992406542056075,44486,0.3946895996699194,0.4037917087412956
2013,No,West,male,0.36308411214953273,44486,0.3586153313069015,0.367552892992164
2013,No,East,female,0.12202102803738318,44486,0.11897941620047231,0.12506263987429406
2013,No,East,male,0.11565420560747663,44486,0.11268229210610997,0.1186261191088433
2015,Yes,West,female,0.5041208791208791,38036,0.4990961355202549,0.5091456227215033
2015,Yes,West,male,0.2889194139194139,38036,0.28436422466359923,0.29347460317522855
2015,Yes,East,female,0.14056776556776557,38036,0.13707469514016873,0.1440608359953624
2015,Yes,East,male,0.06639194139194139,38036,0.06388987613772226,0.06889400664616052
2015,No,West,female,0.42117698534237585,38036,0.4162149041831302,0.42613906650162153
2015,No,West,male,0.368803325311748,38036,0.36395447902001077,0.3736521716034852
2015,No,East,female,0.11144169765915554,38036,0.10827923449068491,0.11460416082762617
2015,No,East,male,0.09857799168672063,38036,0.09558219239578293,0.10157379097765833
2017,Yes,West,female,0.49957591178965227,45410,0.4949770520047744,0.5041747715745302
2017,Yes,West,male,0.30364715860899066,45410,0.29941775036781904,0.3078765668501623
2017,Yes,East,female,0.12849872773536897,45410,0.12542076223991133,0.1315766932308266
2017,Yes,East,male,0.06827820186598813,45410,0.06595832739294893,0.07059807633902732
2017,No,West,female,0.4173452937042702,45410,0.4128097045303646,0.4218808828781758
2017,No,West,male,0.37075771981315364,45410,0.36631514889048067,0.3752002907358266
2017,No,East,female,0.11206647100161217,45410,0.10916506572694758,0.11496787627627676
2017,No,East,male,0.099830515480964,45410,0.09707327833711579,0.1025877526248122
2019,Yes,West,female,0.47311361665221163,42417,0.4683621541299942,0.47786507917442905
2019,Yes,West,male,0.3304423243712056,42417,0.3259659342620711,0.33491871448034005
2019,Yes,East,female,0.1235906331309627,42417,0.12045855649006906,0.12672270977185635
2019,Yes,East,male,0.07285342584562012,42417,0.07038007750838658,0.07532677418285365
2019,No,West,female,0.4031449505120185,42417,0.39847673233608627,0.4078131686879507
2019,No,West,male,0.37872231029607095,42417,0.3741060592314549,0.383338561360687
2019,No,East,female,0.11217275804447491,42417,0.10916949045568711,0.11517602563326271
2019,No,East,male,0.10595998114743563,42417,0.10303087228765609,0.10888909000721517
2021,Yes,West,female,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Yes,West,male,0.32205128205128203,27598,0.3165384063027392,0.32756415779982484
2021,Yes,East,female,0.11128205128205128,27598,0.10757172755922546,0.11499237500487709
2021,Yes,East,male,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,No,West,female,0.40026734859932583,27598,0.39448677153558803,0.40604792566306364
2021,No,West,male,0.39643147739160756,27598,0.39066029735298313,0.402202657430232
2021,No,East,female,0.10380099965128443,27598,0.10020250996925344,0.10739948933331543
2021,No,East,male,0.09950017435778218,27598,0.09596857846047838,0.10303177025508597
