year,sampreg,sex,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,West,male,Yes,0.030075375793881715,506,20745,0.030032462530358163,0.030118289057405268
2011,West,male,No,0.36693148198680237,6953,20745,0.36681038457374804,0.3670525793998567
2011,West,female,Yes,0.048036534817905985,931,20745,0.047982805293548855,0.048090264342263114
2011,West,female,No,0.3712899321151512,7450,20745,0.37116853767020835,0.37141132656009407
2011,East,male,Yes,0.005514689758794914,140,20745,0.00549608274204739,0.005533296775542438
2011,East,male,No,0.08649672467700392,2190,20745,0.08642609749061557,0.08656735186339228
2011,East,female,Yes,0.011531332479637729,287,20745,0.011504507572909363,0.011558157386366095
2011,East,female,No,0.0801239283708221,2288,20745,0.08005571605445731,0.0801921406871869
2013,West,male,Yes,0.03407980025844432,515,18866,0.03403256798019737,0.034127032536691276
2013,West,male,No,0.35756394524047536,6216,18866,0.35743917484167936,0.35768871563927135
2013,West,female,Yes,0.049880900640958244,848,18866,0.04982422767822529,0.0499375736036912
2013,West,female,No,0.3664363915266154,6835,18866,0.36631095784759826,0.3665618252056325
2013,East,male,Yes,0.006291252909707487,123,18866,0.006270669473478711,0.0063118363459362635
2013,East,male,No,0.08952460100812286,1980,18866,0.08945027769609305,0.08959892432015266
2013,East,female,Yes,0.011663603795758143,260,18866,0.011635653363838098,0.011691554227678189
2013,East,female,No,0.08455950461991815,2089,18866,0.08448707503026225,0.08463193420957406
2015,West,male,Yes,0.030385134025060687,631,25040,0.030343873122202523,0.030426394927918852
2015,West,male,No,0.3692663525081905,8429,25040,0.3691503409168311,0.36938236409954994
2015,West,female,Yes,0.04676432175457316,1101,25040,0.0467135682564947,0.04681507525265162
2015,West,female,No,0.37469083273595766,9626,25040,0.37457447575411734,0.374807189717798
2015,East,male,Yes,0.006051928425830335,145,25040,0.006033284504777096,0.006070572346883575
2015,East,male,No,0.08170416864691209,2253,25040,0.08163832377911055,0.08177001351471362
2015,East,female,Yes,0.011143712636800723,307,25040,0.011118478406764288,0.011168946866837158
2015,East,female,No,0.07999354926667486,2548,25040,0.07992833667871478,0.08005876185463494
2017,West,male,Yes,0.03147226004792537,716,26549,0.03143081482784448,0.03151370526800625
2017,West,male,No,0.37332082211228446,8969,26549,0.37320600194060377,0.37343564228396514
2017,West,female,Yes,0.04904083755434838,1178,26549,0.048989573337683265,0.04909210177101349
2017,West,female,No,0.3731446570097763,10096,26549,0.37302984779879905,0.3732594662207535
2017,East,male,Yes,0.005250039689497607,161,26549,0.005232884610939163,0.005267194768056051
2017,East,male,No,0.0802015572804073,2415,26549,0.08013708215609848,0.08026603240471612
2017,East,female,Yes,0.009887727109252948,303,26549,0.009864239170247306,0.009911215048258589
2017,East,female,No,0.07768209919650775,2711,26549,0.07761855802056589,0.0777456403724496
2019,West,male,Yes,0.0350289757754172,762,25645,0.03498525448541014,0.035072697065424256
2019,West,male,No,0.37155493099554027,8839,25645,0.3714400184916842,0.37166984349939636
2019,West,female,Yes,0.04798560439565649,1091,25645,0.04793477682486082,0.04803643196645216
2019,West,female,No,0.3736087439578494,9409,25645,0.3734937027399289,0.3737237851757699
2019,East,male,Yes,0.005473383514635328,168,25645,0.00545583831731708,0.005490928711953577
2019,East,male,No,0.07724308866282881,2473,25645,0.07717960008766872,0.0773065772379889
2019,East,female,Yes,0.009686061645900261,285,25645,0.009662770965724382,0.009709352326076141
2019,East,female,No,0.07941921105217224,2618,25645,0.07935491033014362,0.07948351177420086
2021,West,male,Yes,0.04148698138253374,628,19156,0.041439789790634264,0.041534172974433216
2021,West,male,No,0.3671993237769205,6821,19156,0.36708524782407354,0.36731339972976745
2021,West,female,Yes,0.05879544490987904,975,19156,0.05873977461111333,0.05885111520864476
2021,West,female,No,0.3624924136210368,6887,19156,0.3623786504102226,0.362606176831851
2021,East,male,Yes,0.006736585210473024,130,19156,0.006717227150780232,0.006755943270165816
2021,East,male,No,0.0768850666193667,1712,19156,0.07682202046700655,0.07694811277172685
2021,East,female,Yes,0.009854362341735682,217,19156,0.009830986163815093,0.00987773851965627
2021,East,female,No,0.07654982213805459,1786,19156,0.07648690216485526,0.0766127421112539
