year,sampreg,sex,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,West,male,No,0.9321533923303835,41903,0.9297454766547569,0.9345613080060101
2011,West,male,Yes,0.06784660766961652,41903,0.06543869199398997,0.07025452334524307
2011,West,female,No,0.8889154038897507,41903,0.8859066223965796,0.8919241853829217
2011,West,female,Yes,0.11108459611024937,41903,0.10807581461707827,0.11409337760342048
2011,East,male,No,0.939888364104766,41903,0.9376124759106427,0.9421642522988892
2011,East,male,Yes,0.06011163589523401,41903,0.057835747701110704,0.06238752408935731
2011,East,female,No,0.8885436893203883,41903,0.8855305081977538,0.8915568704430228
2011,East,female,Yes,0.11145631067961165,41903,0.10844312955697712,0.11446949180224618
2013,West,male,No,0.9234883375427129,44486,0.9210181841707786,0.9259584909146471
2013,West,male,Yes,0.07651166245728717,44486,0.07404150908535298,0.07898181582922137
2013,West,female,No,0.8896264480020826,44486,0.8867145192475407,0.8925383767566244
2013,West,female,Yes,0.11037355199791749,44486,0.10746162324337562,0.11328548075245935
2013,East,male,No,0.9415121255349501,44486,0.9393314539189334,0.9436927971509669
2013,East,male,Yes,0.05848787446504993,44486,0.05630720284903312,0.06066854608106674
2013,East,female,No,0.8893146019582802,44486,0.886399073601363,0.8922301303151973
2013,East,female,Yes,0.11068539804171988,44486,0.10776986968480277,0.11360092639863699
2015,West,male,No,0.9303532008830022,38036,0.9277950087393655,0.932911393026639
2015,West,male,Yes,0.0696467991169978,38036,0.06708860697336103,0.07220499126063457
2015,West,female,No,0.8973617973338305,38036,0.8943118175584018,0.9004117771092591
2015,West,female,Yes,0.10263820266616948,38036,0.09958822289074083,0.10568818244159812
2015,East,male,No,0.9395329441201001,38036,0.9371375660446107,0.9419283221955895
2015,East,male,Yes,0.060467055879899916,38036,0.058071677804410526,0.0628624339553893
2015,East,female,No,0.8924316748423265,38036,0.8893178918409254,0.8955454578437277
2015,East,female,Yes,0.10756832515767344,38036,0.10445454215627224,0.11068210815907463
2017,West,male,No,0.9260712441920496,45410,0.9236646147883804,0.9284778735957188
2017,West,male,Yes,0.07392875580795044,45410,0.0715221264042813,0.07633538521161959
2017,West,female,No,0.8955117970551711,45410,0.8926982796504065,0.8983253144599358
2017,West,female,Yes,0.10448820294482881,45410,0.10167468554006415,0.10730172034959348
2017,East,male,No,0.9375,45410,0.9352735857793582,0.9397264142206418
2017,East,male,Yes,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,East,female,No,0.8994691439946915,45410,0.8967033288810806,0.9022349591083023
2017,East,female,Yes,0.10053085600530856,45410,0.09776504089169777,0.10329667111891935
2019,West,male,No,0.9206332673679825,42417,0.918060807076671,0.9232057276592939
2019,West,male,Yes,0.0793667326320175,42417,0.07679427234070606,0.08193919292332895
2019,West,female,No,0.8960952380952381,42417,0.8931913431066073,0.8989991330838688
2019,West,female,Yes,0.1039047619047619,42417,0.10100086691613118,0.10680865689339263
2019,East,male,No,0.9363877319197274,42417,0.9340650785842518,0.9387103852552029
2019,East,male,Yes,0.06361226808027262,42417,0.06128961474479709,0.06593492141574815
2019,East,female,No,0.9018256975542542,42417,0.8989940036100581,0.9046573914984504
2019,East,female,Yes,0.09817430244574578,42417,0.09534260850154969,0.10100599638994187
2021,West,male,No,0.915693381661968,27598,0.9124152745609685,0.9189714887629675
2021,West,male,Yes,0.08430661833803195,27598,0.08102851123703247,0.08758472543903142
2021,West,female,No,0.8759857542610023,27598,0.872097079905676,0.8798744286163287
2021,West,female,Yes,0.1240142457389977,27598,0.12012557138367136,0.12790292009432405
2021,East,male,No,0.9294245385450597,27598,0.926402839574206,0.9324462375159134
2021,East,male,Yes,0.07057546145494029,27598,0.06755376248408661,0.07359716042579396
2021,East,female,No,0.891662506240639,27598,0.8879955400051112,0.8953294724761669
2021,East,female,Yes,0.10833749375936096,27598,0.10467052752383313,0.11200445999488878
