year,sampreg,sex,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,West,male,Yes,0.05746,506,7459,0.05218,0.06274
2011,West,male,No,0.70126,6953,7459,0.69087,0.71165
2011,West,female,Yes,0.08716,931,8381,0.08112,0.09320
2011,West,female,No,0.67460,7450,8381,0.66457,0.68463
2011,East,male,Yes,0.04806,140,2330,0.03938,0.05675
2011,East,male,No,0.75295,2190,2330,0.73543,0.77046
2011,East,female,Yes,0.10030,287,2575,0.08869,0.11190
2011,East,female,No,0.69605,2288,2575,0.67828,0.71382
2013,West,male,Yes,0.06046,515,6731,0.05476,0.06615
2013,West,male,No,0.62878,6216,6731,0.61723,0.64032
2013,West,female,Yes,0.08425,848,7683,0.07803,0.09046
2013,West,female,No,0.61941,6835,7683,0.60855,0.63026
2013,East,male,Yes,0.05159,123,2103,0.04213,0.06105
2013,East,male,No,0.73554,1980,2103,0.71669,0.75440
2013,East,female,Yes,0.09420,260,2349,0.08239,0.10602
2013,East,female,No,0.68396,2089,2349,0.66515,0.70277
2015,West,male,Yes,0.06168,631,9061,0.05673,0.06664
2015,West,male,No,0.74985,8430,9061,0.74093,0.75877
2015,West,female,Yes,0.09239,1101,10726,0.08691,0.09787
2015,West,female,No,0.73815,9625,10726,0.72983,0.74647
2015,East,male,Yes,0.05855,145,2398,0.04915,0.06795
2015,East,male,No,0.78571,2253,2398,0.76928,0.80213
2015,East,female,Yes,0.10336,307,2855,0.09219,0.11453
2015,East,female,No,0.74161,2548,2855,0.72555,0.75767
2017,West,male,Yes,0.06406,716,9685,0.05919,0.06894
2017,West,male,No,0.75788,8969,9685,0.74935,0.76641
2017,West,female,Yes,0.09781,1178,11274,0.09233,0.10329
2017,West,female,No,0.74474,10096,11274,0.73669,0.75279
2017,East,male,Yes,0.05206,161,2576,0.04348,0.06064
2017,East,male,No,0.78622,2415,2576,0.77038,0.80205
2017,East,female,Yes,0.09604,303,3014,0.08552,0.10656
2017,East,female,No,0.75002,2711,3014,0.73456,0.76548
2019,West,male,Yes,0.07081,762,9601,0.06568,0.07594
2019,West,male,No,0.74929,8839,9601,0.74062,0.75796
2019,West,female,Yes,0.09555,1091,10501,0.08993,0.10118
2019,West,female,No,0.74333,9410,10501,0.73497,0.75168
2019,East,male,Yes,0.05532,168,2642,0.04660,0.06404
2019,East,male,No,0.78000,2474,2642,0.76420,0.79580
2019,East,female,Yes,0.09218,285,2903,0.08166,0.10271
2019,East,female,No,0.75512,2618,2903,0.73947,0.77076
2021,West,male,Yes,0.08148,628,7448,0.07527,0.08770
2021,West,male,No,0.73472,6820,7448,0.72470,0.74475
2021,West,female,Yes,0.11552,975,7863,0.10845,0.12259
2021,West,female,No,0.71350,6888,7863,0.70351,0.72349
2021,East,male,Yes,0.06731,130,1841,0.05586,0.07876
2021,East,male,No,0.75882,1711,1841,0.73927,0.77836
2021,East,female,Yes,0.09463,217,2004,0.08181,0.10744
2021,East,female,No,0.72983,1787,2004,0.71038,0.74927
