,Unnamed: 0,year,sampreg,sex,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,West,male,Yes,0.07576,506,20745,0.07038,0.08167
1,1,2011,West,male,No,0.92424,6953,20745,0.90347,0.94486
2,2,2011,West,female,Yes,0.11456,931,20745,0.10875,0.12153
3,3,2011,West,female,No,0.88544,7450,20745,0.8661,0.90758
4,4,2011,East,male,Yes,0.05993,140,20745,0.05133,0.06808
5,5,2011,East,male,No,0.94007,2190,20745,0.89931,0.97709
6,6,2011,East,female,Yes,0.12581,287,20745,0.11395,0.13796
7,7,2011,East,female,No,0.87419,2288,20745,0.84348,0.91295
8,8,2013,West,male,Yes,0.08702,515,18866,0.08076,0.09451
9,9,2013,West,male,No,0.91298,6216,18866,0.88934,0.93614
10,10,2013,West,female,Yes,0.11981,848,18866,0.11324,0.12555
11,11,2013,West,female,No,0.88019,6835,18866,0.86073,0.89749
12,12,2013,East,male,Yes,0.06566,123,18866,0.05571,0.07667
13,13,2013,East,male,No,0.93434,1980,18866,0.89125,0.98474
14,14,2013,East,female,Yes,0.12121,260,18866,0.1087,0.13781
15,15,2013,East,female,No,0.87879,2089,18866,0.84525,0.91099
16,16,2015,West,male,Yes,0.07603,631,25040,0.07035,0.08144
17,17,2015,West,male,No,0.92397,8429,25040,0.89931,0.94882
18,18,2015,West,female,Yes,0.11096,1101,25040,0.10379,0.11835
19,19,2015,West,female,No,0.88904,9626,25040,0.86674,0.91191
20,20,2015,East,male,Yes,0.06896,145,25040,0.05748,0.08484
21,21,2015,East,male,No,0.93104,2253,25040,0.89146,0.9772
22,22,2015,East,female,Yes,0.12227,307,25040,0.10805,0.13732
23,23,2015,East,female,No,0.87773,2548,25040,0.84304,0.92255
24,24,2017,West,male,Yes,0.07775,716,26549,0.07191,0.08336
25,25,2017,West,male,No,0.92225,8969,26549,0.90173,0.94267
26,26,2017,West,female,Yes,0.11616,1178,26549,0.10841,0.12283
27,27,2017,West,female,No,0.88384,10096,26549,0.86513,0.90028
28,28,2017,East,male,Yes,0.06144,161,26549,0.05371,0.0714
29,29,2017,East,male,No,0.93856,2415,26549,0.89892,0.98552
30,30,2017,East,female,Yes,0.11291,303,26549,0.09824,0.12904
31,31,2017,East,female,No,0.88709,2711,26549,0.85238,0.93128
32,32,2019,West,male,Yes,0.08615,762,25645,0.07703,0.09404
33,33,2019,West,male,No,0.91385,8839,25645,0.8906,0.94118
34,34,2019,West,female,Yes,0.11382,1091,25645,0.10677,0.12037
35,35,2019,West,female,No,0.88618,9409,25645,0.86209,0.90848
36,36,2019,East,male,Yes,0.06617,168,25645,0.05361,0.08495
37,37,2019,East,male,No,0.93383,2473,25645,0.88667,0.98374
38,38,2019,East,female,Yes,0.1087,285,25645,0.09388,0.12462
39,39,2019,East,female,No,0.8913,2618,25645,0.85685,0.93073
40,40,2021,West,male,Yes,0.10151,628,19156,0.09204,0.11488
41,41,2021,West,male,No,0.89849,6821,19156,0.86832,0.92549
42,42,2021,West,female,Yes,0.13956,975,19156,0.12776,0.15178
43,43,2021,West,female,No,0.86044,6887,19156,0.82913,0.88478
44,44,2021,East,male,Yes,0.08056,130,19156,0.06477,0.10222
45,45,2021,East,male,No,0.91944,1712,19156,0.872,0.99039
46,46,2021,East,female,Yes,0.11405,217,19156,0.09436,0.13359
47,47,2021,East,female,No,0.88595,1786,19156,0.833,0.9302
