"ple0011","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","Westdeutschland","maennlich","506","0.0756360259566339","0.0696354402376115","0.0816366116756564"
"Ja","2011","Westdeutschland","weiblich","931","0.114536223105766","0.1077182230664","0.121354223145132"
"Ja","2011","Ostdeutschland","maennlich","140","","",""
"Ja","2011","Ostdeutschland","weiblich","287","","",""
"Nein","2011","Westdeutschland","maennlich","6953","0.924363974043366","0.918363388324344","0.930364559762389"
"Nein","2011","Westdeutschland","weiblich","7450","0.885463776894234","0.878645776854868","0.8922817769336"
"Nein","2011","Ostdeutschland","maennlich","2190","","",""
"Nein","2011","Ostdeutschland","weiblich","2288","","",""
"Ja","2012","Westdeutschland","maennlich","","","",""
"Ja","2012","Westdeutschland","weiblich","","","",""
"Ja","2012","Ostdeutschland","maennlich","","","",""
"Ja","2012","Ostdeutschland","weiblich","","","",""
"Nein","2012","Westdeutschland","maennlich","","","",""
"Nein","2012","Westdeutschland","weiblich","","","",""
"Nein","2012","Ostdeutschland","maennlich","","","",""
"Nein","2012","Ostdeutschland","weiblich","","","",""
"Ja","2013","Westdeutschland","maennlich","515","0.0877029542547476","0.0809454933563912","0.0944604151531039"
"Ja","2013","Westdeutschland","weiblich","848","0.119926640699427","0.112662237414953","0.127191043983901"
"Ja","2013","Ostdeutschland","maennlich","123","","",""
"Ja","2013","Ostdeutschland","weiblich","260","","",""
"Nein","2013","Westdeutschland","maennlich","6216","0.912297045745252","0.905539584846896","0.919054506643609"
"Nein","2013","Westdeutschland","weiblich","6835","0.880073359300573","0.872808956016099","0.887337762585047"
"Nein","2013","Ostdeutschland","maennlich","1980","","",""
"Nein","2013","Ostdeutschland","weiblich","2089","","",""
"Ja","2014","Westdeutschland","maennlich","","","",""
"Ja","2014","Westdeutschland","weiblich","","","",""
"Ja","2014","Ostdeutschland","maennlich","","","",""
"Ja","2014","Ostdeutschland","weiblich","","","",""
"Nein","2014","Westdeutschland","maennlich","","","",""
"Nein","2014","Westdeutschland","weiblich","","","",""
"Nein","2014","Ostdeutschland","maennlich","","","",""
"Nein","2014","Ostdeutschland","weiblich","","","",""
"Ja","2015","Westdeutschland","maennlich","631","0.0760344834462129","0.0705766890173534","0.0814922778750723"
"Ja","2015","Westdeutschland","weiblich","1101","","",""
"Ja","2015","Ostdeutschland","maennlich","145","","",""
"Ja","2015","Ostdeutschland","weiblich","307","0.122143700277168","0.110132337445483","0.134155063108853"
"Nein","2015","Westdeutschland","maennlich","8429","0.923965516553787","0.918507722124928","0.929423310982647"
"Nein","2015","Westdeutschland","weiblich","9626","0.888913980837192","0.882967383650704","0.89486057802368"
"Nein","2015","Ostdeutschland","maennlich","2253","","",""
"Nein","2015","Ostdeutschland","weiblich","2548","","",""
"Ja","2016","Westdeutschland","maennlich","","","",""
"Ja","2016","Westdeutschland","weiblich","","","",""
"Ja","2016","Ostdeutschland","maennlich","","","",""
"Ja","2016","Ostdeutschland","weiblich","","","",""
"Nein","2016","Westdeutschland","maennlich","","","",""
"Nein","2016","Westdeutschland","weiblich","","","",""
"Nein","2016","Ostdeutschland","maennlich","","","",""
"Nein","2016","Ostdeutschland","weiblich","","","",""
"Ja","2017","Westdeutschland","maennlich","716","0.0780898060522353","0.0727461344665327","0.0834334776379379"
"Ja","2017","Westdeutschland","weiblich","1178","","",""
"Ja","2017","Ostdeutschland","maennlich","161","","",""
"Ja","2017","Ostdeutschland","weiblich","303","0.112567729451649","0.101284042500245","0.123851416403053"
"Nein","2017","Westdeutschland","maennlich","8969","0.921910193947765","0.916566522362062","0.927253865533467"
"Nein","2017","Westdeutschland","weiblich","10096","","",""
"Nein","2017","Ostdeutschland","maennlich","2415","","",""
"Nein","2017","Ostdeutschland","weiblich","2711","","",""
"Ja","2018","Westdeutschland","maennlich","","","",""
"Ja","2018","Westdeutschland","weiblich","","","",""
"Ja","2018","Ostdeutschland","maennlich","","","",""
"Ja","2018","Ostdeutschland","weiblich","","","",""
"Nein","2018","Westdeutschland","maennlich","","","",""
"Nein","2018","Westdeutschland","weiblich","","","",""
"Nein","2018","Ostdeutschland","maennlich","","","",""
"Nein","2018","Ostdeutschland","weiblich","","","",""
"Ja","2019","Westdeutschland","maennlich","765","0.0871311394709461","0.0815006581342063","0.0927616208076859"
"Ja","2019","Westdeutschland","weiblich","1096","","",""
"Ja","2019","Ostdeutschland","maennlich","170","","",""
"Ja","2019","Ostdeutschland","weiblich","287","","",""
"Nein","2019","Westdeutschland","maennlich","8873","0.912868860529054","0.907238379192314","0.918499341865794"
"Nein","2019","Westdeutschland","weiblich","9446","0.886528689888059","0.880474221484738","0.892583158291381"
"Nein","2019","Ostdeutschland","maennlich","2483","","",""
"Nein","2019","Ostdeutschland","weiblich","2629","","",""
