"ple0011","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Ja","2011","Westdeutschland","maennlich","506","0.0756360259566339","0.0696354402376115","0.0816366116756564"
"Ja","2011","Westdeutschland","weiblich","931","0.114536223105766","0.1077182230664","0.121354223145132"
"Ja","2011","Ostdeutschland","maennlich","140","0.060052210852275","0.0504053392929848","0.0696990824115653"
"Ja","2011","Ostdeutschland","weiblich","287","0.125882953931111","0.113070635267533","0.138695272594689"
"Nein","2011","Westdeutschland","maennlich","6953","0.924363974043366","0.918363388324344","0.930364559762389"
"Nein","2011","Westdeutschland","weiblich","7450","0.885463776894234","0.878645776854868","0.8922817769336"
"Nein","2011","Ostdeutschland","maennlich","2190","0.939947789147725","0.930300917588435","0.949594660707015"
"Nein","2011","Ostdeutschland","weiblich","2288","0.874117046068889","0.861304727405311","0.886929364732467"
"Ja","2012","Westdeutschland","maennlich","","","",""
"Ja","2012","Westdeutschland","weiblich","","","",""
"Ja","2012","Ostdeutschland","maennlich","","","",""
"Ja","2012","Ostdeutschland","weiblich","","","",""
"Nein","2012","Westdeutschland","maennlich","","","",""
"Nein","2012","Westdeutschland","weiblich","","","",""
"Nein","2012","Ostdeutschland","maennlich","","","",""
"Nein","2012","Ostdeutschland","weiblich","","","",""
"Ja","2013","Westdeutschland","maennlich","515","0.0877029542547476","0.0809454933563912","0.0944604151531039"
"Ja","2013","Westdeutschland","weiblich","848","0.119926640699427","0.112662237414953","0.127191043983901"
"Ja","2013","Ostdeutschland","maennlich","123","0.0658151213810315","0.0552175167136423","0.0764127260484206"
"Ja","2013","Ostdeutschland","weiblich","260","0.121280646039622","0.10807901990742","0.134482272171823"
"Nein","2013","Westdeutschland","maennlich","6216","0.912297045745252","0.905539584846896","0.919054506643609"
"Nein","2013","Westdeutschland","weiblich","6835","0.880073359300573","0.872808956016099","0.887337762585047"
"Nein","2013","Ostdeutschland","maennlich","1980","0.934184878618969","0.923587273951579","0.944782483286358"
"Nein","2013","Ostdeutschland","weiblich","2089","0.878719353960378","0.865517727828176","0.89192098009258"
"Ja","2014","Westdeutschland","maennlich","","","",""
"Ja","2014","Westdeutschland","weiblich","","","",""
"Ja","2014","Ostdeutschland","maennlich","","","",""
"Ja","2014","Ostdeutschland","weiblich","","","",""
"Nein","2014","Westdeutschland","maennlich","","","",""
"Nein","2014","Westdeutschland","weiblich","","","",""
"Nein","2014","Ostdeutschland","maennlich","","","",""
"Nein","2014","Ostdeutschland","weiblich","","","",""
"Ja","2015","Westdeutschland","maennlich","631","0.0760344834462129","0.0705766890173534","0.0814922778750723"
"Ja","2015","Westdeutschland","weiblich","1101","0.111086019162808","0.10513942197632","0.117032616349296"
"Ja","2015","Ostdeutschland","maennlich","145","0.068966735065901","0.0588246807037966","0.0791087894280055"
"Ja","2015","Ostdeutschland","weiblich","307","0.122143700277168","0.110132337445483","0.134155063108853"
"Nein","2015","Westdeutschland","maennlich","8429","0.923965516553787","0.918507722124928","0.929423310982647"
"Nein","2015","Westdeutschland","weiblich","9626","0.888913980837192","0.882967383650704","0.89486057802368"
"Nein","2015","Ostdeutschland","maennlich","2253","0.931033264934099","0.920891210571994","0.941175319296203"
"Nein","2015","Ostdeutschland","weiblich","2548","0.877856299722832","0.865844936891147","0.889867662554517"
"Ja","2016","Westdeutschland","maennlich","","","",""
"Ja","2016","Westdeutschland","weiblich","","","",""
"Ja","2016","Ostdeutschland","maennlich","","","",""
"Ja","2016","Ostdeutschland","weiblich","","","",""
"Nein","2016","Westdeutschland","maennlich","","","",""
"Nein","2016","Westdeutschland","weiblich","","","",""
"Nein","2016","Ostdeutschland","maennlich","","","",""
"Nein","2016","Ostdeutschland","weiblich","","","",""
"Ja","2017","Westdeutschland","maennlich","716","0.0780898060522353","0.0727461344665327","0.0834334776379379"
"Ja","2017","Westdeutschland","weiblich","1178","0.115951499777572","0.11004152936252","0.121861470192624"
"Ja","2017","Ostdeutschland","maennlich","161","0.0616765580676679","0.0523866480044688","0.070966468130867"
"Ja","2017","Ostdeutschland","weiblich","303","0.112567729451649","0.101284042500245","0.123851416403053"
"Nein","2017","Westdeutschland","maennlich","8969","0.921910193947765","0.916566522362062","0.927253865533467"
"Nein","2017","Westdeutschland","weiblich","10096","0.884048500222428","0.878138529807376","0.88995847063748"
"Nein","2017","Ostdeutschland","maennlich","2415","0.938323441932332","0.929033531869133","0.947613351995531"
"Nein","2017","Ostdeutschland","weiblich","2711","0.887432270548351","0.876148583596947","0.898715957499755"
"Ja","2018","Westdeutschland","maennlich","","","",""
"Ja","2018","Westdeutschland","weiblich","","","",""
"Ja","2018","Ostdeutschland","maennlich","","","",""
"Ja","2018","Ostdeutschland","weiblich","","","",""
"Nein","2018","Westdeutschland","maennlich","","","",""
"Nein","2018","Westdeutschland","weiblich","","","",""
"Nein","2018","Ostdeutschland","maennlich","","","",""
"Nein","2018","Ostdeutschland","weiblich","","","",""
"Ja","2019","Westdeutschland","maennlich","765","0.0871311394709461","0.0815006581342063","0.0927616208076859"
"Ja","2019","Westdeutschland","weiblich","1096","0.113471310111941","0.107416841708619","0.119525778515262"
"Ja","2019","Ostdeutschland","maennlich","170","0.0666876002407474","0.0571943368900852","0.0761808635914097"
"Ja","2019","Ostdeutschland","weiblich","287","0.107902159887315","0.0966411939660646","0.119163125808566"
"Nein","2019","Westdeutschland","maennlich","8873","0.912868860529054","0.907238379192314","0.918499341865794"
"Nein","2019","Westdeutschland","weiblich","9446","0.886528689888059","0.880474221484738","0.892583158291381"
"Nein","2019","Ostdeutschland","maennlich","2483","0.933312399759253","0.92381913640859","0.942805663109915"
"Nein","2019","Ostdeutschland","weiblich","2629","0.892097840112685","0.880836874191434","0.903358806033935"
