year,sampreg,sex,ple0011,proportion,n,lower_confidence,upper_confidence
2011,West,female,2.0,0.3591226801638949,28898,0.3535913313559037,0.36465402897188615
2011,West,male,2.0,0.3351651000241022,28898,0.3297224742026308,0.34060772584557364
2011,East,female,2.0,0.11029163653892504,28898,0.10667988966974407,0.11390338340810602
2011,East,male,2.0,0.10556760665220535,28898,0.10202468722637192,0.10911052607803878
2011,West,female,1.0,0.04487828392383707,28898,0.04249118916825091,0.04726537867942322
2011,West,male,1.0,0.024391419619185346,28898,0.022612818658964747,0.026170020579405946
2011,East,female,1.0,0.013834658953964811,28898,0.012487926660256703,0.01518139124767292
2011,East,male,1.0,0.006748614123885274,28898,0.00580464222473413,0.007692586023036417
2013,West,female,2.0,0.36229195377928547,31177,0.3569564036744044,0.36762750388416654
2013,West,male,2.0,0.32948160712392666,31177,0.32426413850752717,0.33469907574032615
2013,East,female,2.0,0.11072829428601717,31177,0.10724503781957807,0.11421155075245627
2013,East,male,2.0,0.10495070497190713,31177,0.10154854236170807,0.10835286758210619
2013,West,female,1.0,0.044948584755645074,31177,0.04264867763846152,0.047248491872828625
2013,West,male,1.0,0.027297784374006148,31177,0.025488975991844093,0.0291065927561682
2013,East,female,1.0,0.013781405703381745,31177,0.012487292518232693,0.015075518888530797
2013,East,male,1.0,0.006519665005830595,31177,0.005626295368662016,0.007413034642999174
2015,West,female,2.0,0.3844249201277955,27342,0.37865875316710706,0.39019108708848393
2015,West,male,2.0,0.33662140575079874,27342,0.3310200581627832,0.3422227533388143
2015,East,female,2.0,0.10175718849840255,27342,0.09817358166061722,0.10534079533618788
2015,East,male,2.0,0.08997603833865815,27342,0.08658423409381925,0.09336784258349705
2015,West,female,1.0,0.04396964856230032,27342,0.04153938559450173,0.046399911530098904
2015,West,male,1.0,0.02519968051118211,27342,0.02334189196647282,0.0270574690558914
2015,East,female,1.0,0.01226038338658147,27342,0.010955973163594774,0.013564793609568165
2015,East,male,1.0,0.00579073482428115,27342,0.004891347683667848,0.006690121964894452
2017,West,female,2.0,0.38027797657162227,31140,0.37488602702795865,0.3856699261152859
2017,West,male,2.0,0.33782816678594296,31140,0.3325748928608009,0.34308144071108504
2017,East,female,2.0,0.10211307393875475,31140,0.09874990823002472,0.10547623964748479
2017,East,male,2.0,0.09096387811216995,31140,0.08776997438292387,0.09415778184141603
2017,West,female,1.0,0.044370786093638176,31140,0.042083660374608076,0.046657911812668276
2017,West,male,1.0,0.026969000715657842,31140,0.02516974648361907,0.028768254947696612
2017,East,female,1.0,0.011412859241402689,31140,0.010233078028094294,0.012592640454711083
2017,East,male,1.0,0.00606425854081133,31140,0.005201945854525299,0.006926571227097361
2019,West,female,2.0,0.3668941314096315,29565,0.36140029552348996,0.37238796729577306
2019,West,male,2.0,0.3446675765256385,29565,0.33925008584578964,0.3500850672054874
2019,East,female,2.0,0.10208617664262039,29565,0.09863499412433738,0.1055373591609034
2019,East,male,2.0,0.09643205303178007,29565,0.09306726086443182,0.09979684519912832
2019,West,female,1.0,0.0425424059270813,29565,0.04024182281553783,0.04484298903862477
2019,West,male,1.0,0.029713394423864302,29565,0.027777893951093993,0.03164889489663461
2019,East,female,1.0,0.011113277441996491,29565,0.009918295119142051,0.012308259764850931
2019,East,male,1.0,0.006550984597387405,29565,0.005631396776724681,0.007470572418050129
2021,West,female,2.0,0.3595218208394237,19931,0.3528597948417364,0.36618384683711097
2021,West,male,2.0,0.356076425140948,19931,0.3494285890936531,0.3627242611882429
2021,East,female,2.0,0.09323449571935687,19931,0.0891977877233915,0.09727120371532223
2021,East,male,2.0,0.08937147629985383,19931,0.08541087051391907,0.09333208208578858
2021,West,female,1.0,0.05089789100020881,19931,0.04784649979847384,0.05394928220194378
2021,West,male,1.0,0.032783462100647316,19931,0.03031127810084806,0.035255646100446576
2021,East,female,1.0,0.011328043432866986,19931,0.009858795503394089,0.012797291362339884
2021,East,male,1.0,0.006786385466694508,19931,0.005646576364588166,0.007926194568800851
