year,sampreg,sex,ple0011,proportion,n,lower_confidence,upper_confidence
2011,Westdeutschland,weiblich,Nein,0.35915730607915924,41903,0.35456372290586136,0.36375088925245713
2011,Westdeutschland,maennlich,Nein,0.33514920696138456,41903,0.33062945391140214,0.339668960011367
2011,Ostdeutschland,weiblich,Nein,0.11030227064551897,41903,0.10730278367066029,0.11330175762037764
2011,Ostdeutschland,maennlich,Nein,0.10552957624258787,41903,0.10258784087132028,0.10847131161385545
2011,Westdeutschland,weiblich,Ja,0.04488261100130164,41903,0.04290016692158848,0.0468650550810148
2011,Westdeutschland,maennlich,Ja,0.024393771392759004,41903,0.022916670128660242,0.025870872656857766
2011,Ostdeutschland,weiblich,Ja,0.013835992865062912,41903,0.012717551421367839,0.014954434308757985
2011,Ostdeutschland,maennlich,Ja,0.006749264812225811,41903,0.005965309703376557,0.007533219921075066
2013,Westdeutschland,weiblich,Nein,0.36229195377928547,44486,0.35782527537033987,0.36675863218823107
2013,Westdeutschland,maennlich,Nein,0.32948160712392666,44486,0.32511378113408107,0.33384943311377224
2013,Ostdeutschland,weiblich,Nein,0.11072829428601717,44486,0.10781227135574233,0.11364431721629202
2013,Ostdeutschland,maennlich,Nein,0.10495070497190713,44486,0.10210257010746343,0.10779883983635083
2013,Westdeutschland,weiblich,Ja,0.044948584755645074,44486,0.04302320775402979,0.04687396175726036
2013,Westdeutschland,maennlich,Ja,0.027297784374006148,44486,0.025783532762137327,0.028812035985874968
2013,Ostdeutschland,weiblich,Ja,0.013781405703381745,44486,0.012698033359534944,0.014864778047228546
2013,Ostdeutschland,maennlich,Ja,0.006519665005830595,44486,0.005771776823523407,0.007267553188137783
2015,Westdeutschland,weiblich,Nein,0.3844402731738488,38036,0.3795514065440037,0.38932913980369394
2015,Westdeutschland,maennlich,Nein,0.3366348496345701,38036,0.3318857146360767,0.34138398463306346
2015,Ostdeutschland,weiblich,Nein,0.10172131474899157,38036,0.09868343777759321,0.10475919172038993
2015,Ostdeutschland,maennlich,Nein,0.08997963177443188,38036,0.08710384743595516,0.09285541611290861
2015,Westdeutschland,weiblich,Ja,0.04397140460881026,38036,0.04191087308732486,0.04603193613029566
2015,Westdeutschland,maennlich,Ja,0.02520068692839171,38036,0.023625535001649017,0.026775838855134404
2015,Ostdeutschland,weiblich,Ja,0.012260873038060626,38036,0.011154910342133246,0.013366835733988006
2015,Ostdeutschland,maennlich,Ja,0.005790966092895084,38036,0.00502840785772906,0.006553524328061108
2017,Westdeutschland,weiblich,Nein,0.38027797657162227,45410,0.37581289525315603,0.3847430578900885
2017,Westdeutschland,maennlich,Nein,0.33782816678594296,45410,0.3334779229503895,0.3421784106214964
2017,Ostdeutschland,weiblich,Nein,0.10211307393875475,45410,0.09932803148697517,0.10489811639053434
2017,Ostdeutschland,maennlich,Nein,0.09096387811216995,45410,0.0883190017536374,0.09360875447070251
2017,Westdeutschland,weiblich,Ja,0.044370786093638176,45410,0.04247681393415722,0.04626475825311913
2017,Westdeutschland,maennlich,Ja,0.026969000715657842,45410,0.025479035649480876,0.028458965781834808
2017,Ostdeutschland,weiblich,Ja,0.011412859241402689,45410,0.010435880689811593,0.012389837792993784
2017,Ostdeutschland,maennlich,Ja,0.00606425854081133,45410,0.0053501761416655715,0.006778340939957089
2019,Westdeutschland,weiblich,Nein,0.3668941314096315,42417,0.3623074914651881,0.3714807713540749
2019,Westdeutschland,maennlich,Nein,0.3446675765256385,42417,0.34014467491994527,0.34919047813133175
2019,Ostdeutschland,weiblich,Nein,0.10208617664262039,42417,0.09920488715345821,0.10496746613178257
2019,Ostdeutschland,maennlich,Nein,0.09643205303178007,42417,0.09362288827342963,0.09924121779013051
2019,Westdeutschland,weiblich,Ja,0.0425424059270813,42417,0.04062171761137552,0.04446309424278708
2019,Westdeutschland,maennlich,Ja,0.029713394423864302,42417,0.028097502729084862,0.031329286118643745
2019,Ostdeutschland,weiblich,Ja,0.011113277441996491,42417,0.010115622293845107,0.012110932590147875
2019,Ostdeutschland,maennlich,Ja,0.006550984597387405,42417,0.005783248116340539,0.0073187210784342715
2021,Westdeutschland,weiblich,Nein,0.3595218208394237,27598,0.35386031365779336,0.365183328021054
2021,Westdeutschland,maennlich,Nein,0.356076425140948,27598,0.3504269768294094,0.36172587345248663
2021,Ostdeutschland,weiblich,Nein,0.09323449571935687,27598,0.08980403007463617,0.09666496136407757
2021,Ostdeutschland,maennlich,Nein,0.08937147629985383,27598,0.08600568365532493,0.09273726894438272
2021,Westdeutschland,weiblich,Ja,0.05089789100020881,27598,0.048304764943873514,0.05349101705654411
2021,Westdeutschland,maennlich,Ja,0.032783462100647316,27598,0.030682556539180905,0.03488436766211373
2021,Ostdeutschland,weiblich,Ja,0.011328043432866986,27598,0.010079450631338754,0.012576636234395219
2021,Ostdeutschland,maennlich,Ja,0.006786385466694508,27598,0.005817755590512275,0.007755015342876741
