year,sampreg,sex,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,West,male,Yes,0.07575530549272289,506,20745,0.07564978956410998,0.0758608214213358
2011,West,male,No,0.924244694507277,6953,20745,0.924139178578664,0.9243502104358899
2011,West,female,Yes,0.11455641035311685,931,20745,0.11443283523635127,0.11467998546988244
2011,West,female,No,0.8854435896468831,7450,20745,0.8853200145301174,0.8855671647636487
2011,East,male,Yes,0.059934843873558755,140,20745,0.05973822969496626,0.06013145805215125
2011,East,male,No,0.9400651561264413,2190,20745,0.9398685419478487,0.9402617703050338
2011,East,female,Yes,0.12581200874493914,287,20745,0.12553677493167648,0.1260872425582018
2011,East,female,No,0.874187991255061,2288,20745,0.8739127574417983,0.8744632250683236
2013,West,male,Yes,0.0870173484196196,515,18866,0.08690009963829463,0.08713459720094456
2013,West,male,No,0.9129826515803804,6216,18866,0.9128654027990554,0.9130999003617054
2013,West,female,Yes,0.11981462595812734,848,18866,0.11968360236152528,0.11994564955472939
2013,West,female,No,0.8801853740418728,6835,18866,0.8800543504452707,0.8803163976384749
2013,East,male,Yes,0.0656598324020859,123,18866,0.06545152559730613,0.06586813920686566
2013,East,male,No,0.934340167597914,1980,18866,0.9341318607931343,0.9345484744026938
2013,East,female,Yes,0.12121416557623857,260,18866,0.1209402616418713,0.12148806951060584
2013,East,female,No,0.8787858344237613,2089,18866,0.8785119304893941,0.8790597383581286
2015,West,male,Yes,0.07602907795648256,631,25040,0.07592829506518775,0.07612986084777737
2015,West,male,No,0.9239709220435175,8429,25040,0.9238701391522227,0.9240717049348123
2015,West,female,Yes,0.11095918808041022,1101,25040,0.11084288925855387,0.11107548690226657
2015,West,female,No,0.8890408119195897,9626,25040,0.8889245130977333,0.8891571107414461
2015,East,male,Yes,0.0689630535963079,145,25040,0.06875743539042642,0.06916867180218939
2015,East,male,No,0.9310369464036921,2253,25040,0.9308313281978106,0.9312425646095736
2015,East,female,Yes,0.12227394595860411,307,25040,0.12201308626099182,0.1225348056562164
2015,East,female,No,0.8777260540413959,2548,25040,0.8774651943437837,0.8779869137390082
2017,West,male,Yes,0.07774900667761217,716,26549,0.07764909646064565,0.07784891689457869
2017,West,male,No,0.9222509933223878,8969,26549,0.9221510831054213,0.9223509035393543
2017,West,female,Yes,0.11615945641377239,1178,26549,0.11604239411610567,0.1162765187114391
2017,West,female,No,0.8838405435862275,10096,26549,0.8837234812885608,0.8839576058838943
2017,East,male,Yes,0.06143875451908303,161,26549,0.061243749014268406,0.06163376002389766
2017,East,male,No,0.9385612454809169,2415,26549,0.9383662399761022,0.9387562509857316
2017,East,female,Yes,0.11291248968256197,303,26549,0.11265860796217118,0.11316637140295276
2017,East,female,No,0.887087510317438,2711,26549,0.8868336285970473,0.8873413920378288
2019,West,male,Yes,0.08615435877335452,762,25645,0.08604971290916344,0.0862590046375456
2019,West,male,No,0.9138456412266455,8839,25645,0.9137409953624543,0.9139502870908366
2019,West,female,Yes,0.11381937301356011,1091,25645,0.1137030558129215,0.11393569021419872
2019,West,female,No,0.88618062698644,9409,25645,0.8860643097858013,0.8862969441870786
2019,East,male,Yes,0.06617041769978357,168,25645,0.06596487982505181,0.06637595557451534
2019,East,male,No,0.9338295823002164,2473,25645,0.9336240444254846,0.9340351201749482
2019,East,female,Yes,0.10870357446434017,285,25645,0.10845560203046352,0.10895154689821683
2019,East,female,No,0.8912964255356599,2618,25645,0.8910484531017833,0.8915443979695366
2021,West,male,Yes,0.1015130207662502,628,19156,0.10140122343707172,0.10162481809542867
2021,West,male,No,0.8984869792337498,6821,19156,0.8983751819045713,0.8985987765629282
2021,West,female,Yes,0.13956121383347295,975,19156,0.13943486751600442,0.13968756015094147
2021,West,female,No,0.860438786166527,6887,19156,0.8603124398490585,0.8605651324839956
2021,East,male,Yes,0.08056029823688711,130,19156,0.0803375714307914,0.08078302504298282
2021,East,male,No,0.9194397017631128,1712,19156,0.9192169749570172,0.9196624285692085
2021,East,female,Yes,0.11404959610538994,217,19156,0.11379368219399386,0.11430551001678602
2021,East,female,No,0.8859504038946101,1786,19156,0.885694489983214,0.8862063178060062
