year,quintil_oecd,sex,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,male,Yes,0.11626144785497337,100,15662,0.1159262170232621,0.11659667868668465
2011,1st Quintile,male,No,0.8837385521450266,924,15662,0.8834033213133153,0.8840737829767379
2011,1st Quintile,female,Yes,0.16836666981629916,202,15662,0.16802396746180961,0.1687093721707887
2011,1st Quintile,female,No,0.8316333301837008,1236,15662,0.8312906278292113,0.8319760325381903
2011,2nd Quintile,male,Yes,0.08204697895584176,91,15662,0.0817802795930259,0.08231367831865762
2011,2nd Quintile,male,No,0.9179530210441582,1160,15662,0.9176863216813423,0.9182197204069741
2011,2nd Quintile,female,Yes,0.13554742147385435,178,15662,0.13523695313896356,0.13585788980874514
2011,2nd Quintile,female,No,0.8644525785261457,1333,15662,0.8641421101912549,0.8647630468610364
2011,3rd Quintile,male,Yes,0.05472784314359855,83,15662,0.054519805309290445,0.05493588097790665
2011,3rd Quintile,male,No,0.9452721568564013,1383,15662,0.9450641190220932,0.9454801946907094
2011,3rd Quintile,female,Yes,0.11846654908636733,180,15662,0.11818128541913125,0.11875181275360341
2011,3rd Quintile,female,No,0.8815334509136328,1424,15662,0.8812481872463968,0.8818187145808688
2011,4th Quintile,male,Yes,0.07132804377714913,101,15662,0.07110391417943063,0.07155217337486763
2011,4th Quintile,male,No,0.9286719562228509,1514,15662,0.9284478266251325,0.9288960858205694
2011,4th Quintile,female,Yes,0.09825151588460268,159,15662,0.09798372344807352,0.09851930832113184
2011,4th Quintile,female,No,0.9017484841153973,1444,15662,0.9014806916788681,0.9020162765519265
2011,5th Quintile,male,Yes,0.07199142374801155,131,15662,0.07177568812476824,0.07220715937125487
2011,5th Quintile,male,No,0.9280085762519886,1953,15662,0.9277928406287453,0.9282243118752319
2011,5th Quintile,female,Yes,0.09138335773679851,196,15662,0.09112645664356513,0.09164025883003189
2011,5th Quintile,female,No,0.9086166422632016,1870,15662,0.9083597411699682,0.908873543356435
2013,1st Quintile,male,Yes,0.10588998553039317,114,18862,0.10559402948239158,0.10618594157839475
2013,1st Quintile,male,No,0.8941100144696068,1165,18862,0.8938140584216052,0.8944059705176084
2013,1st Quintile,female,Yes,0.1785093927268999,276,18862,0.17818159740481618,0.1788371880489836
2013,1st Quintile,female,No,0.8214906072731002,1548,18862,0.8211628119510165,0.8218184025951839
2013,2nd Quintile,male,Yes,0.07980003640460476,111,18862,0.07955664937930475,0.08004342342990477
2013,2nd Quintile,male,No,0.9201999635953952,1435,18862,0.9199565765700952,0.9204433506206953
2013,2nd Quintile,female,Yes,0.13283839759607544,207,18862,0.1325585809379795,0.13311821425417136
2013,2nd Quintile,female,No,0.8671616024039246,1683,18862,0.8668817857458286,0.8674414190620205
2013,3rd Quintile,male,Yes,0.0912080082131718,128,18862,0.0909674789166055,0.09144853750973811
2013,3rd Quintile,male,No,0.9087919917868281,1563,18862,0.9085514624902619,0.9090325210833944
2013,3rd Quintile,female,Yes,0.11771101202280083,213,18862,0.11744833282806177,0.1179736912175399
2013,3rd Quintile,female,No,0.8822889879771991,1688,18862,0.88202630878246,0.8825516671719382
2013,4th Quintile,male,Yes,0.08235701004971088,135,18862,0.08214065198386392,0.08257336811555785
2013,4th Quintile,male,No,0.9176429899502891,1773,18862,0.9174266318844422,0.9178593480161361
2013,4th Quintile,female,Yes,0.09918041601122983,202,18862,0.09894472546711099,0.09941610655534867
2013,4th Quintile,female,No,0.90081958398877,1828,18862,0.9005838934446512,0.9010552745328889
2013,5th Quintile,male,Yes,0.06511768596806429,150,18862,0.06493492738663235,0.06530044454949623
2013,5th Quintile,male,No,0.9348823140319357,2258,18862,0.9346995554505038,0.9350650726133676
2013,5th Quintile,female,Yes,0.08214488131122183,210,18862,0.08192858814300213,0.08236117447944152
2013,5th Quintile,female,No,0.9178551186887781,2175,18862,0.9176388255205584,0.9180714118569978
2015,1st Quintile,male,Yes,0.10931389886386957,180,25036,0.10905525164750013,0.109572546080239
2015,1st Quintile,male,No,0.8906861011361306,1893,25036,0.8904274539197611,0.8909447483525
2015,1st Quintile,female,Yes,0.14505399357624066,382,25036,0.1447853048183406,0.14532268233414072
2015,1st Quintile,female,No,0.8549460064237594,2552,25036,0.8546773176658593,0.8552146951816595
2015,2nd Quintile,male,Yes,0.08124727969464475,158,25036,0.08102546701630786,0.08146909237298164
2015,2nd Quintile,male,No,0.9187527203053553,2136,25036,0.9185309076270184,0.9189745329836921
2015,2nd Quintile,female,Yes,0.14175005875740876,351,25036,0.14149365388986568,0.14200646362495184
2015,2nd Quintile,female,No,0.8582499412425912,2636,25036,0.8579935363750482,0.8585063461101343
2015,3rd Quintile,male,Yes,0.07813579464101612,157,25036,0.07792746291308607,0.07834412636894618
2015,3rd Quintile,male,No,0.9218642053589838,2104,25036,0.9216558736310537,0.922072537086914
2015,3rd Quintile,female,Yes,0.10378860814693859,265,25036,0.10356052343185354,0.10401669286202364
2015,3rd Quintile,female,No,0.8962113918530614,2354,25036,0.8959833071379764,0.8964394765681465
2015,4th Quintile,male,Yes,0.06240272463014273,136,25036,0.06222399065818169,0.06258145860210378
2015,4th Quintile,male,No,0.9375972753698572,2141,25036,0.9374185413978962,0.9377760093418182
2015,4th Quintile,female,Yes,0.09119050267812019,200,25036,0.09097368194560909,0.09140732341063129
2015,4th Quintile,female,No,0.9088094973218798,2290,25036,0.9085926765893687,0.9090263180543908
2015,5th Quintile,male,Yes,0.05292242242170072,145,25036,0.05276289650770807,0.05308194833569337
2015,5th Quintile,male,No,0.9470775775782991,2407,25036,0.9469180516643064,0.9472371034922918
2015,5th Quintile,female,Yes,0.08178869844945455,208,25036,0.08158154468182365,0.08199585221708545
2015,5th Quintile,female,No,0.9182113015505455,2341,25036,0.9180041477829146,0.9184184553181765
