,Unnamed: 0,year,quintil_oecd,sex,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,1st Quintile,male,Yes,0.11626,100,15662,0.09665,0.14134
1,1,2011,1st Quintile,male,No,0.88374,924,15662,0.83104,0.94854
2,2,2011,1st Quintile,female,Yes,0.16837,202,15662,0.14772,0.18816
3,3,2011,1st Quintile,female,No,0.83163,1236,15662,0.78785,0.87363
4,4,2011,2nd Quintile,male,Yes,0.08205,91,15662,0.06746,0.10059
5,5,2011,2nd Quintile,male,No,0.91795,1160,15662,0.85753,0.97926
6,6,2011,2nd Quintile,female,Yes,0.13555,178,15662,0.11903,0.15313
7,7,2011,2nd Quintile,female,No,0.86445,1333,15662,0.81859,0.90373
8,8,2011,3rd Quintile,male,Yes,0.05473,83,15662,0.04532,0.06574
9,9,2011,3rd Quintile,male,No,0.94527,1383,15662,0.88949,1.00146
10,10,2011,3rd Quintile,female,Yes,0.11847,180,15662,0.10512,0.13295
11,11,2011,3rd Quintile,female,No,0.88153,1424,15662,0.83431,0.92814
12,12,2011,4th Quintile,male,Yes,0.07133,101,15662,0.05722,0.08527
13,13,2011,4th Quintile,male,No,0.92867,1514,15662,0.87905,0.98514
14,14,2011,4th Quintile,female,Yes,0.09825,159,15662,0.08481,0.11232
15,15,2011,4th Quintile,female,No,0.90175,1444,15662,0.85578,0.94822
16,16,2011,5th Quintile,male,Yes,0.07199,131,15662,0.06102,0.08438
17,17,2011,5th Quintile,male,No,0.92801,1953,15662,0.87107,0.97625
18,18,2011,5th Quintile,female,Yes,0.09138,196,15662,0.07945,0.10477
19,19,2011,5th Quintile,female,No,0.90862,1870,15662,0.87004,0.95442
20,20,2013,1st Quintile,male,Yes,0.10589,114,18862,0.08735,0.12502
21,21,2013,1st Quintile,male,No,0.89411,1165,18862,0.84723,0.95141
22,22,2013,1st Quintile,female,Yes,0.17851,276,18862,0.15935,0.20266
23,23,2013,1st Quintile,female,No,0.82149,1548,18862,0.78429,0.8523
24,24,2013,2nd Quintile,male,Yes,0.0798,111,18862,0.06571,0.0907
25,25,2013,2nd Quintile,male,No,0.9202,1435,18862,0.88191,0.96622
26,26,2013,2nd Quintile,female,Yes,0.13284,207,18862,0.1161,0.14909
27,27,2013,2nd Quintile,female,No,0.86716,1683,18862,0.82927,0.90147
28,28,2013,3rd Quintile,male,Yes,0.09121,128,18862,0.07816,0.10604
29,29,2013,3rd Quintile,male,No,0.90879,1563,18862,0.868,0.94821
30,30,2013,3rd Quintile,female,Yes,0.11771,213,18862,0.10888,0.12808
31,31,2013,3rd Quintile,female,No,0.88229,1688,18862,0.84404,0.92032
32,32,2013,4th Quintile,male,Yes,0.08236,135,18862,0.07145,0.0935
33,33,2013,4th Quintile,male,No,0.91764,1773,18862,0.87843,0.95471
34,34,2013,4th Quintile,female,Yes,0.09918,202,18862,0.08714,0.11274
35,35,2013,4th Quintile,female,No,0.90082,1828,18862,0.86632,0.93911
36,36,2013,5th Quintile,male,Yes,0.06512,150,18862,0.05605,0.07615
37,37,2013,5th Quintile,male,No,0.93488,2258,18862,0.89918,0.97342
38,38,2013,5th Quintile,female,Yes,0.08214,210,18862,0.07242,0.09242
39,39,2013,5th Quintile,female,No,0.91786,2175,18862,0.87524,0.95549
40,40,2015,1st Quintile,male,Yes,0.10931,180,25036,0.09257,0.1273
41,41,2015,1st Quintile,male,No,0.89069,1893,25036,0.84347,0.94962
42,42,2015,1st Quintile,female,Yes,0.14505,382,25036,0.12787,0.16086
43,43,2015,1st Quintile,female,No,0.85495,2552,25036,0.81218,0.893
44,44,2015,2nd Quintile,male,Yes,0.08125,158,25036,0.06999,0.09768
45,45,2015,2nd Quintile,male,No,0.91875,2136,25036,0.87405,0.96992
46,46,2015,2nd Quintile,female,Yes,0.14175,351,25036,0.12619,0.15515
47,47,2015,2nd Quintile,female,No,0.85825,2636,25036,0.8164,0.89998
