year,quintil_oecd,sex,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,male,Yes,0.07574,101,1043,0.05967,0.09180
2011,1st Quintile,male,No,0.57608,942,1043,0.54607,0.60608
2011,1st Quintile,female,Yes,0.11355,206,1450,0.09722,0.12989
2011,1st Quintile,female,No,0.56543,1244,1450,0.53990,0.59095
2011,2nd Quintile,male,Yes,0.05805,87,1224,0.04495,0.07116
2011,2nd Quintile,male,No,0.65981,1137,1224,0.63326,0.68637
2011,2nd Quintile,female,Yes,0.10423,179,1503,0.08878,0.11968
2011,2nd Quintile,female,No,0.63380,1324,1503,0.60944,0.65817
2011,3rd Quintile,male,Yes,0.04698,84,1464,0.03614,0.05783
2011,3rd Quintile,male,No,0.71286,1380,1464,0.68968,0.73605
2011,3rd Quintile,female,Yes,0.09789,183,1600,0.08332,0.11245
2011,3rd Quintile,female,No,0.70425,1417,1600,0.68188,0.72662
2011,4th Quintile,male,Yes,0.05563,106,1659,0.04460,0.06666
2011,4th Quintile,male,No,0.75210,1553,1659,0.73132,0.77289
2011,4th Quintile,female,Yes,0.07005,150,1630,0.05765,0.08244
2011,4th Quintile,female,No,0.71688,1480,1630,0.69500,0.73876
2011,5th Quintile,male,Yes,0.06006,128,2050,0.04978,0.07035
2011,5th Quintile,male,No,0.80130,1922,2050,0.78403,0.81858
2011,5th Quintile,female,Yes,0.07712,197,2039,0.06553,0.08870
2011,5th Quintile,female,No,0.76342,1842,2039,0.74497,0.78187
2013,1st Quintile,male,Yes,0.07458,118,1284,0.06020,0.08895
2013,1st Quintile,male,No,0.62833,1166,1284,0.60189,0.65477
2013,1st Quintile,female,Yes,0.12865,280,1816,0.11325,0.14405
2013,1st Quintile,female,No,0.58198,1536,1816,0.55929,0.60467
2013,2nd Quintile,male,Yes,0.05383,104,1532,0.04253,0.06514
2013,2nd Quintile,male,No,0.66906,1428,1532,0.64549,0.69263
2013,2nd Quintile,female,Yes,0.09936,210,1909,0.08594,0.11279
2013,2nd Quintile,female,No,0.65960,1699,1909,0.63834,0.68086
2013,3rd Quintile,male,Yes,0.07317,129,1711,0.06083,0.08551
2013,3rd Quintile,male,No,0.70082,1582,1711,0.67912,0.72252
2013,3rd Quintile,female,Yes,0.09394,208,1893,0.08079,0.10708
2013,3rd Quintile,female,No,0.70567,1685,1893,0.68514,0.72621
2013,4th Quintile,male,Yes,0.06837,135,1905,0.05703,0.07970
2013,4th Quintile,male,No,0.75913,1770,1905,0.73992,0.77834
2013,4th Quintile,female,Yes,0.08053,203,2012,0.06863,0.09242
2013,4th Quintile,female,No,0.73782,1809,2012,0.71860,0.75705
2013,5th Quintile,male,Yes,0.05851,152,2400,0.04912,0.06791
2013,5th Quintile,male,No,0.80478,2248,2400,0.78892,0.82064
2013,5th Quintile,female,Yes,0.07094,207,2400,0.06066,0.08121
2013,5th Quintile,female,No,0.78898,2193,2400,0.77266,0.80531
2015,1st Quintile,male,Yes,0.08754,182,2107,0.07547,0.09961
2015,1st Quintile,male,No,0.68600,1925,2107,0.66618,0.70582
2015,1st Quintile,female,Yes,0.12005,393,2975,0.10837,0.13174
2015,1st Quintile,female,No,0.69104,2582,2975,0.67443,0.70765
2015,2nd Quintile,male,Yes,0.06624,159,2278,0.05602,0.07645
2015,2nd Quintile,male,No,0.74846,2119,2278,0.73063,0.76628
2015,2nd Quintile,female,Yes,0.11751,346,2971,0.10593,0.12909
2015,2nd Quintile,female,No,0.72740,2625,2971,0.71138,0.74341
2015,3rd Quintile,male,Yes,0.05971,149,2247,0.04991,0.06951
2015,3rd Quintile,male,No,0.77323,2098,2247,0.75591,0.79055
2015,3rd Quintile,female,Yes,0.08310,250,2595,0.07248,0.09372
2015,3rd Quintile,female,No,0.76138,2345,2595,0.74497,0.77778
2015,4th Quintile,male,Yes,0.05666,141,2275,0.04716,0.06616
2015,4th Quintile,male,No,0.80192,2134,2275,0.78553,0.81830
2015,4th Quintile,female,Yes,0.08492,205,2480,0.07394,0.09589
