year,quintil_oecd,sex,ple0011,proportion,n,lower_confidence,upper_confidence
2011,5. Quintil,male,2.0,0.15285610990600146,28898,0.14870712198112082,0.1570050978308821
2011,5. Quintil,female,2.0,0.1475054229934924,28898,0.1434168478488133,0.15159399813817148
2011,4. Quintil,female,2.0,0.13400819474572187,28898,0.13008043651334014,0.1379359529781036
2011,4. Quintil,male,2.0,0.12697035430224152,28898,0.12313162189215293,0.1308090867123301
2011,3. Quintil,female,2.0,0.11631718486382261,28898,0.11262067113021719,0.12001369859742804
2011,3. Quintil,male,2.0,0.10113280308508074,28898,0.09765651334886556,0.10460909282129592
2011,2. Quintil,female,2.0,0.07158351409978309,28898,0.06861116300524667,0.0745558651943195
2011,2. Quintil,male,2.0,0.05977343938298385,28898,0.057040106294697565,0.06250677247127014
2011,3. Quintil,female,1.0,0.017257170402506627,28898,0.01575566495004199,0.018758675854971266
2011,5. Quintil,female,1.0,0.015377199325138587,28898,0.01395848241866453,0.016795916231612643
2011,4. Quintil,female,1.0,0.014075680886960713,28898,0.012717434139484007,0.01543392763443742
2011,2. Quintil,female,1.0,0.01200289226319595,28898,0.010747316370489835,0.013258468155902066
2011,5. Quintil,male,1.0,0.009448059773439384,28898,0.008332655971265533,0.010563463575613235
2011,4. Quintil,male,1.0,0.008001928175463966,28898,0.006974681093107683,0.00902917525782025
2011,3. Quintil,male,1.0,0.007905519402265606,28898,0.006884429693319256,0.008926609111211957
2011,2. Quintil,male,1.0,0.005784526391901663,28898,0.00491015419318861,0.006658898590614716
2013,5. Quintil,male,2.0,0.1707834199088307,31177,0.1666061190868498,0.1749607207308116
2013,5. Quintil,female,2.0,0.1703063712498675,31177,0.16613370897721508,0.17447903352251992
2013,4. Quintil,female,2.0,0.13998727870242764,31177,0.13613572787805034,0.14383882952680493
2013,4. Quintil,male,2.0,0.1290681649528252,31177,0.12534647182633557,0.13278985807931482
2013,3. Quintil,female,2.0,0.10463267253259832,31177,0.1012350651605068,0.10803027990468984
2013,3. Quintil,male,2.0,0.08920809922612107,31177,0.08604399607820386,0.09237220237403827
2013,2. Quintil,female,2.0,0.058093925580409204,31177,0.05549730753613406,0.060690543624684345
2013,2. Quintil,male,2.0,0.045372628008056824,31177,0.04306241077836342,0.04768284523775023
2013,4. Quintil,female,1.0,0.017279762535778648,31177,0.01583324819135431,0.018726276880202987
