"ple0011","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","1 Einkommensschwächstes Quintil","männlich","126","0.10010928279154","0.0846176383105994","0.11560092727248"
"Ja","2011","1 Einkommensschwächstes Quintil","weiblich","266","0.154090788828985","0.13770531935678","0.17047625830119"
"Ja","2011","2","männlich","127","0.0741969328155783","0.0621492524867738","0.0862446131443828"
"Ja","2011","2","weiblich","295","0.142359520560417","0.12784729979816","0.156871741322674"
"Ja","2011","3","männlich","105","0.0663132982948735","0.0545573259106116","0.0780692706791355"
"Ja","2011","3","weiblich","208","0.11561456772569","0.101454740867006","0.129774394584374"
"Ja","2011","4","männlich","146","0.0695165012105529","0.0590471294466355","0.0799858729744703"
"Ja","2011","4","weiblich","223","0.0932034574200206","0.0815677058316264","0.104839209008415"
"Ja","2011","5 Einkommensstärkstes Quintil","männlich","142","0.0614252763890619","0.0520894289683107","0.0707611238098131"
"Ja","2011","5 Einkommensstärkstes Quintil","weiblich","226","0.0852853732101896","0.0743520795509297","0.0962186668694494"
"Nein","2011","1 Einkommensschwächstes Quintil","männlich","1316","0.89989071720846","0.88439907272752","0.915382361689401"
"Nein","2011","1 Einkommensschwächstes Quintil","weiblich","1599","0.845909211171015","0.82952374169881","0.86229468064322"
"Nein","2011","2","männlich","1691","0.925803067184422","0.913755386855617","0.937850747513226"
"Nein","2011","2","weiblich","1932","0.857640479439583","0.843128258677326","0.87215270020184"
"Nein","2011","3","männlich","1616","0.933686701705126","0.921930729320865","0.945442674089388"
"Nein","2011","3","weiblich","1751","0.88438543227431","0.870225605415626","0.898545259132994"
"Nein","2011","4","männlich","2121","0.930483498789447","0.92001412702553","0.940952870553364"
"Nein","2011","4","weiblich","2175","0.906796542579979","0.895160790991585","0.918432294168374"
"Nein","2011","5 Einkommensstärkstes Quintil","männlich","2399","0.938574723610938","0.929238876190187","0.947910571031689"
"Nein","2011","5 Einkommensstärkstes Quintil","weiblich","2281","0.914714626789811","0.903781333130551","0.92564792044907"
"Ja","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2012","2","männlich","","","",""
"Ja","2012","2","weiblich","","","",""
"Ja","2012","3","männlich","","","",""
"Ja","2012","3","weiblich","","","",""
"Ja","2012","4","männlich","","","",""
"Ja","2012","4","weiblich","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2012","2","männlich","","","",""
"Nein","2012","2","weiblich","","","",""
"Nein","2012","3","männlich","","","",""
"Nein","2012","3","weiblich","","","",""
"Nein","2012","4","männlich","","","",""
"Nein","2012","4","weiblich","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","männlich","106","0.115770048104654","0.0962306943174225","0.135309401891886"
"Ja","2013","1 Einkommensschwächstes Quintil","weiblich","201","0.167643629290026","0.148041232843865","0.187246025736188"
"Ja","2013","2","männlich","109","0.0799183996053452","0.0660232735796148","0.0938135256310755"
"Ja","2013","2","weiblich","219","0.129849146037145","0.114286053038387","0.145412239035904"
"Ja","2013","3","männlich","125","0.0959238800578642","0.0813986542130634","0.110449105902665"
"Ja","2013","3","weiblich","216","0.14347971328262","0.127535385423239","0.159424041142001"
"Ja","2013","4","männlich","125","0.072493959472267","0.0614819247274909","0.0835059942170431"
"Ja","2013","4","weiblich","237","0.105099313445766","0.0926199780006767","0.117578648890856"
"Ja","2013","5 Einkommensstärkstes Quintil","männlich","173","0.0720677055148434","0.0621882356473833","0.0819471753823034"
"Ja","2013","5 Einkommensstärkstes Quintil","weiblich","235","0.081128849208202","0.0707686013764969","0.0914890970399071"
"Nein","2013","1 Einkommensschwächstes Quintil","männlich","924","0.884229951895346","0.864690598108114","0.903769305682578"
"Nein","2013","1 Einkommensschwächstes Quintil","weiblich","1194","0.832356370709974","0.812753974263812","0.851958767156135"
"Nein","2013","2","männlich","1354","0.920081600394655","0.906186474368924","0.933976726420385"
"Nein","2013","2","weiblich","1573","0.870150853962855","0.854587760964096","0.885713946961614"
"Nein","2013","3","männlich","1454","0.904076119942136","0.889550894097335","0.918601345786937"
"Nein","2013","3","weiblich","1641","0.85652028671738","0.840575958857999","0.872464614576761"
"Nein","2013","4","männlich","2005","0.927506040527733","0.916494005782957","0.938518075272509"
"Nein","2013","4","weiblich","2083","0.894900686554234","0.882421351109144","0.907380021999323"
"Nein","2013","5 Einkommensstärkstes Quintil","männlich","2459","0.927932294485157","0.918052824617697","0.937811764352617"
"Nein","2013","5 Einkommensstärkstes Quintil","weiblich","2433","0.918871150791798","0.908510902960093","0.929231398623503"
"Ja","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2014","2","männlich","","","",""
"Ja","2014","2","weiblich","","","",""
"Ja","2014","3","männlich","","","",""
"Ja","2014","3","weiblich","","","",""
"Ja","2014","4","männlich","","","",""
"Ja","2014","4","weiblich","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2014","2","männlich","","","",""
"Nein","2014","2","weiblich","","","",""
"Nein","2014","3","männlich","","","",""
"Nein","2014","3","weiblich","","","",""
"Nein","2014","4","männlich","","","",""
"Nein","2014","4","weiblich","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","männlich","155","0.12257403910293","0.106289748162666","0.138858330043193"
"Ja","2015","1 Einkommensschwächstes Quintil","weiblich","288","0.17340910838186","0.156919253352734","0.189898963410986"
"Ja","2015","2","männlich","114","0.0772911533959061","0.0648989679943679","0.0896833387974444"
"Ja","2015","2","weiblich","275","0.119772451648426","0.107064947128665","0.132479956168187"
"Ja","2015","3","männlich","139","0.0716584238253821","0.0604551040975878","0.0828617435531764"
"Ja","2015","3","weiblich","279","0.130829751553238","0.117568699504479","0.144090803601998"
"Ja","2015","4","männlich","171","0.0709167914285314","0.0612792405830948","0.080554342273968"
"Ja","2015","4","weiblich","283","0.0968698615173142","0.086524330809343","0.107215392225285"
"Ja","2015","5 Einkommensstärkstes Quintil","männlich","197","0.0572122015133612","0.0493534576320045","0.0650709453947179"
"Ja","2015","5 Einkommensstärkstes Quintil","weiblich","283","0.0816367840266017","0.0724668124996316","0.0908067555535718"
"Nein","2015","1 Einkommensschwächstes Quintil","männlich","1403","0.87742596089707","0.861141669956806","0.893710251837334"
"Nein","2015","1 Einkommensschwächstes Quintil","weiblich","1737","0.826590891618139","0.810101036589013","0.843080746647266"
