year,ple0011,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2011,Yes,5th Quintile,female,0.17932489451476794,41903,0.17565173799553663,0.18299805103399924
2011,Yes,4th Quintile,female,0.14135021097046413,41903,0.13801448952399623,0.14468593241693203
2011,Yes,3rd Quintile,female,0.13361462728551335,41903,0.13035688990682934,0.13687236466419736
2011,Yes,5th Quintile,male,0.11392405063291139,41903,0.110881928146089,0.11696617311973377
2011,Yes,2nd Quintile,female,0.10056258790436005,41903,0.09768295446921242,0.10344222133950769
2011,Yes,1st Quintile,female,0.08860759493670886,41903,0.08588663786614263,0.09132855200727509
2011,Yes,4th Quintile,male,0.08720112517580872,41903,0.08449976741198871,0.08990248293962873
2011,Yes,3rd Quintile,male,0.05977496483825598,41903,0.05750505251311554,0.06204487716339642
2011,Yes,2nd Quintile,male,0.052039381153305204,41903,0.04991273750913787,0.05416602479747254
2011,Yes,1st Quintile,male,0.04360056258790436,41903,0.04164532645047381,0.04555579872533491
2011,No,5th Quintile,male,0.1705518887796658,41903,0.1669506129116321,0.17415316464769948
2011,No,5th Quintile,female,0.16086223844965594,41903,0.1573443894061504,0.1643800874931615
2011,No,4th Quintile,male,0.13074006459766888,41903,0.12751221944719507,0.13396790974814268
2011,No,4th Quintile,female,0.13031877545288584,41903,0.12709535427249358,0.1335421966332781
2011,No,3rd Quintile,female,0.10286476618452464,41903,0.0999560872127927,0.10577344515625658
2011,No,3rd Quintile,male,0.09415812385900857,41903,0.09136179266125205,0.09695445505676509
2011,No,2nd Quintile,female,0.07274259233253756,41903,0.07025586564266867,0.07522931902240645
2011,No,2nd Quintile,male,0.056382530543463,41903,0.054173998112111925,0.05859106297481407
2011,No,1st Quintile,female,0.04627159106867013,41903,0.04426016956342969,0.04828301257391058
2011,No,1st Quintile,male,0.035107428731919674,41903,0.03334515849796444,0.03686969896587491
2013,Yes,5th Quintile,female,0.1729667812142039,44486,0.16945208963130928,0.1764814727970985
2013,Yes,4th Quintile,female,0.15406643757159222,44486,0.15071163829352274,0.1574212368496617
2013,Yes,3rd Quintile,female,0.12142038946162657,44486,0.11838523523826135,0.1244555436849918
2013,Yes,5th Quintile,male,0.12084765177548683,44486,0.11781867759889889,0.12387662595207477
2013,Yes,2nd Quintile,female,0.10710194730813287,44486,0.10422823019591816,0.10997566442034758
2013,Yes,4th Quintile,male,0.1036655211912944,44486,0.10083284709180344,0.10649819529078534
2013,Yes,1st Quintile,female,0.07903780068728522,44486,0.07653063682907336,0.08154496454549708
2013,Yes,3rd Quintile,male,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Yes,2nd Quintile,male,0.048109965635738834,44486,0.046121329595152,0.05009860167632567
2013,Yes,1st Quintile,male,0.03722794959908362,44486,0.03546864641675784,0.038987252781409396
2013,No,5th Quintile,male,0.17739485981308412,44486,0.17384500478074078,0.18094471484542746
2013,No,5th Quintile,female,0.17429906542056076,44486,0.17077370674072162,0.1778244241003999
2013,No,4th Quintile,female,0.13113317757009346,44486,0.12799644645386946,0.13426990868631747
2013,No,4th Quintile,male,0.1262266355140187,44486,0.12314046941154941,0.12931280161648798
2013,No,3rd Quintile,female,0.10210280373831776,44486,0.09928911187743623,0.10491649559919929
2013,No,3rd Quintile,male,0.08849299065420561,44486,0.08585375095515582,0.0911322303532554
2013,No,2nd Quintile,female,0.06804906542056074,44486,0.06570887067869091,0.07038926016243058
2013,No,2nd Quintile,male,0.05157710280373832,44486,0.0495218091587722,0.05363239644870444
2013,No,1st Quintile,female,0.04567757009345794,44486,0.0437373836995468,0.04761775648736909
