year,quintil_oecd,sex,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,male,No,0.8896797153024911,41903,0.886680013775042,0.8926794168299402
2011,1st Quintile,male,Yes,0.1103202846975089,41903,0.1073205831700598,0.11331998622495801
2011,1st Quintile,female,No,0.8394904458598726,41903,0.8359757169307532,0.8430051747889921
2011,1st Quintile,female,Yes,0.16050955414012738,41903,0.15699482521100797,0.1640242830692468
2011,2nd Quintile,male,No,0.9156214367160775,41903,0.912960052652216,0.9182828207799391
2011,2nd Quintile,male,Yes,0.08437856328392246,41903,0.0817171792200609,0.08703994734778402
2011,2nd Quintile,female,No,0.8787107718405428,41903,0.8755849256514907,0.8818366180295949
2011,2nd Quintile,female,Yes,0.12128922815945717,41903,0.11816338197040506,0.12441507434850928
2011,3rd Quintile,male,No,0.9403927068723703,41903,0.9381257782853394,0.9426596354594012
2011,3rd Quintile,male,Yes,0.05960729312762973,41903,0.05734036454059883,0.061874221714660636
2011,3rd Quintile,female,No,0.8851963746223565,41903,0.882144047135562,0.8882487021091509
2011,3rd Quintile,female,Yes,0.1148036253776435,41903,0.11175129789084916,0.11785595286443785
2011,4th Quintile,male,No,0.9375629405840886,41903,0.9352463197933718,0.9398795613748054
2011,4th Quintile,male,Yes,0.06243705941591138,41903,0.06012043862519459,0.06475368020662817
2011,4th Quintile,female,No,0.9022848808945065,41903,0.8994418195151539,0.9051279422738592
2011,4th Quintile,female,Yes,0.09771511910549344,41903,0.09487205772614077,0.1005581804848461
2011,5th Quintile,male,No,0.937475878039367,41903,0.9351577502962777,0.9397940057824564
2011,5th Quintile,male,Yes,0.06252412196063296,41903,0.060205994217543565,0.06484224970372236
2011,5th Quintile,female,No,0.8998428908091123,41903,0.8969684210209956,0.902717360597229
2011,5th Quintile,female,Yes,0.10015710919088766,41903,0.09728263940277102,0.1030315789790043
2013,1st Quintile,male,No,0.9022556390977443,44486,0.8994959824522945,0.9050152957431942
2013,1st Quintile,male,Yes,0.09774436090225563,44486,0.09498470425680573,0.10050401754770553
2013,1st Quintile,female,No,0.85,44486,0.8466818234866382,0.8533181765133617
2013,1st Quintile,female,Yes,0.15,44486,0.14668182348663825,0.15331817651336174
2013,2nd Quintile,male,No,0.9131334022750776,44486,0.9105161962384344,0.9157506083117207
2013,2nd Quintile,male,Yes,0.08686659772492245,44486,0.08424939168827925,0.08948380376156564
2013,2nd Quintile,female,No,0.8616863905325444,44486,0.858478264163446,0.8648945169016428
2013,2nd Quintile,female,Yes,0.13831360946745563,44486,0.13510548309835727,0.141521735836554
2013,3rd Quintile,male,No,0.9398263027295285,44486,0.937616408241482,0.942036197217575
2013,3rd Quintile,male,Yes,0.06017369727047146,44486,0.05796380278242489,0.062383591758518035
2013,3rd Quintile,female,No,0.8918367346938776,44486,0.888950531081891,0.8947229383058641
2013,3rd Quintile,female,Yes,0.10816326530612246,44486,0.10527706169413595,0.11104946891810896
2013,4th Quintile,male,No,0.9227156276686592,44486,0.9202340711395668,0.9251971841977517
2013,4th Quintile,male,Yes,0.07728437233134074,44486,0.07480281580224832,0.07976592886043316
2013,4th Quintile,female,No,0.8929992044550518,44486,0.8901266820027404,0.8958717269073632
2013,4th Quintile,female,Yes,0.10700079554494829,44486,0.10412827309263688,0.1098733179972597
2013,5th Quintile,male,No,0.9350369458128078,44486,0.9327466478033195,0.9373272438222962
2013,5th Quintile,male,Yes,0.06496305418719212,44486,0.06267275617770375,0.06725335219668048
2013,5th Quintile,female,No,0.9080949482653682,44486,0.905410347470865,0.9107795490598714
2013,5th Quintile,female,Yes,0.09190505173463177,44486,0.08922045094012865,0.0945896525291349
2015,1st Quintile,male,No,0.8934348239771646,38036,0.8903338527011253,0.8965357952532038
2015,1st Quintile,male,Yes,0.1065651760228354,38036,0.10346420474679614,0.10966614729887465
2015,1st Quintile,female,No,0.8470428280081577,38036,0.8434254302967843,0.850660225719531
2015,1st Quintile,female,Yes,0.15295717199184228,38036,0.14933977428046893,0.15657456970321562
2015,2nd Quintile,male,No,0.9329829172141918,38036,0.9304699416960914,0.9354958927322922
2015,2nd Quintile,male,Yes,0.06701708278580815,38036,0.06450410726770783,0.06953005830390846
2015,2nd Quintile,female,No,0.8865348399246704,38036,0.8833474307316742,0.8897222491176666
2015,2nd Quintile,female,Yes,0.11346516007532957,38036,0.11027775088233334,0.1166525692683258
2015,3rd Quintile,male,No,0.9309379374708353,38036,0.9283897065064491,0.9334861684352215
2015,3rd Quintile,male,Yes,0.06906206252916472,38036,0.06651383156477857,0.07161029349355087
2015,3rd Quintile,female,No,0.8860160233066279,38036,0.8828222701823119,0.8892097764309439
2015,3rd Quintile,female,Yes,0.11398397669337218,38036,0.11079022356905616,0.1171777298176882
2015,4th Quintile,male,No,0.9335640138408304,38036,0.9310611778226661,0.9360668498589948
2015,4th Quintile,male,Yes,0.06643598615916955,38036,0.06393315014100524,0.06893882217733387
2015,4th Quintile,female,No,0.9072009641458271,38036,0.904285000295966,0.9101169279956881
2015,4th Quintile,female,Yes,0.09279903585417294,38036,0.08988307200431189,0.09571499970403399
2015,5th Quintile,male,No,0.942367601246106,38036,0.9400255188311586,0.9447096836610533
2015,5th Quintile,male,Yes,0.05763239875389408,38036,0.05529031633894665,0.05997448116884151
2015,5th Quintile,female,No,0.918133129303749,38036,0.9153778503409594,0.9208884082665386
2015,5th Quintile,female,Yes,0.08186687069625095,38036,0.07911159173346134,0.08462214965904057
2017,1st Quintile,male,No,0.8974970202622169,45410,0.8947072716301583,0.9002867688942755
2017,1st Quintile,male,Yes,0.10250297973778308,45410,0.09971323110572441,0.10529272836984174
2017,1st Quintile,female,No,0.8546712802768166,45410,0.8514297088207632,0.85791285173287
2017,1st Quintile,female,Yes,0.1453287197231834,45410,0.14208714826712998,0.1485702911792368
2017,2nd Quintile,male,No,0.9119718309859155,45410,0.9093657862493756,0.9145778757224554
2017,2nd Quintile,male,Yes,0.0880281690140845,45410,0.08542212427754463,0.09063421375062437
2017,2nd Quintile,female,No,0.8721351025331725,45410,0.8690636212644836,0.8752065838018614
2017,2nd Quintile,female,Yes,0.1278648974668275,45410,0.12479341619813855,0.13093637873551645
2017,3rd Quintile,male,No,0.9238773274917853,45410,0.9214381439071312,0.9263165110764394
2017,3rd Quintile,male,Yes,0.07612267250821468,45410,0.07368348892356061,0.07856185609286875
2017,3rd Quintile,female,No,0.8896075894782234,45410,0.8867252231985127,0.8924899557579341
2017,3rd Quintile,female,Yes,0.11039241052177663,45410,0.10751004424206592,0.11327477680148734
2017,4th Quintile,male,No,0.9361292804924971,45410,0.9338802303434438,0.9383783306415504
2017,4th Quintile,male,Yes,0.06387071950750288,45410,0.06162166935844956,0.06611976965655621
2017,4th Quintile,female,No,0.8985933922145894,45410,0.8958169089613446,0.9013698754678343
2017,4th Quintile,female,Yes,0.10140660778541054,45410,0.09863012453216563,0.10418309103865545
2017,5th Quintile,male,No,0.9359069537243256,45410,0.9336542601810789,0.9381596472675724
2017,5th Quintile,male,Yes,0.06409304627567433,45410,0.06184035273242759,0.06634573981892107
2017,5th Quintile,female,No,0.9147673314339981,45410,0.9121990732146407,0.9173355896533556
2017,5th Quintile,female,Yes,0.0852326685660019,45410,0.08266441034664444,0.08780092678535935
2019,1st Quintile,male,No,0.8780487804878049,42417,0.8749346379087318,0.8811629230668779
2019,1st Quintile,male,Yes,0.12195121951219512,42417,0.1188370769331221,0.12506536209126815
2019,1st Quintile,female,No,0.8629500580720093,42417,0.8596772664417738,0.8662228497022448
2019,1st Quintile,female,Yes,0.13704994192799072,42417,0.13377715029775522,0.14032273355822622
2019,2nd Quintile,male,No,0.8961973278520041,42417,0.8932946944683432,0.899099961235665
2019,2nd Quintile,male,Yes,0.10380267214799589,42417,0.10090003876433494,0.10670530553165684
2019,2nd Quintile,female,No,0.8614285714285714,42417,0.8581405655908125,0.8647165772663303
2019,2nd Quintile,female,Yes,0.13857142857142857,42417,0.1352834227336697,0.14185943440918744
2019,3rd Quintile,male,No,0.9154754505904288,42417,0.9128281644846757,0.9181227366961818
2019,3rd Quintile,male,Yes,0.08452454940957116,42417,0.08187726330381807,0.08717183551532424
2019,3rd Quintile,female,No,0.8841222879684418,42417,0.8810762015376199,0.8871683743992638
2019,3rd Quintile,female,Yes,0.11587771203155818,42417,0.11283162560073627,0.11892379846238009
