year,quintil_oecd,sex,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,male,Yes,0.11626,100,15662,0.11593,0.11660
2011,1st Quintile,male,No,0.88374,924,15662,0.88340,0.88407
2011,1st Quintile,female,Yes,0.16837,202,15662,0.16802,0.16871
2011,1st Quintile,female,No,0.83163,1236,15662,0.83129,0.83198
2011,2nd Quintile,male,Yes,0.08205,91,15662,0.08178,0.08231
2011,2nd Quintile,male,No,0.91795,1160,15662,0.91769,0.91822
2011,2nd Quintile,female,Yes,0.13555,178,15662,0.13524,0.13586
2011,2nd Quintile,female,No,0.86445,1333,15662,0.86414,0.86476
2011,3rd Quintile,male,Yes,0.05473,83,15662,0.05452,0.05494
2011,3rd Quintile,male,No,0.94527,1383,15662,0.94506,0.94548
2011,3rd Quintile,female,Yes,0.11847,180,15662,0.11818,0.11875
2011,3rd Quintile,female,No,0.88153,1424,15662,0.88125,0.88182
2011,4th Quintile,male,Yes,0.07133,101,15662,0.07110,0.07155
2011,4th Quintile,male,No,0.92867,1514,15662,0.92845,0.92890
2011,4th Quintile,female,Yes,0.09825,159,15662,0.09798,0.09852
2011,4th Quintile,female,No,0.90175,1444,15662,0.90148,0.90202
2011,5th Quintile,male,Yes,0.07199,131,15662,0.07178,0.07221
2011,5th Quintile,male,No,0.92801,1953,15662,0.92779,0.92822
2011,5th Quintile,female,Yes,0.09138,196,15662,0.09113,0.09164
2011,5th Quintile,female,No,0.90862,1870,15662,0.90836,0.90887
2013,1st Quintile,male,Yes,0.10589,114,18862,0.10559,0.10619
2013,1st Quintile,male,No,0.89411,1165,18862,0.89381,0.89441
2013,1st Quintile,female,Yes,0.17851,276,18862,0.17818,0.17884
2013,1st Quintile,female,No,0.82149,1548,18862,0.82116,0.82182
2013,2nd Quintile,male,Yes,0.07980,111,18862,0.07956,0.08004
2013,2nd Quintile,male,No,0.92020,1435,18862,0.91996,0.92044
2013,2nd Quintile,female,Yes,0.13284,207,18862,0.13256,0.13312
2013,2nd Quintile,female,No,0.86716,1683,18862,0.86688,0.86744
2013,3rd Quintile,male,Yes,0.09121,128,18862,0.09097,0.09145
2013,3rd Quintile,male,No,0.90879,1563,18862,0.90855,0.90903
2013,3rd Quintile,female,Yes,0.11771,213,18862,0.11745,0.11797
2013,3rd Quintile,female,No,0.88229,1688,18862,0.88203,0.88255
2013,4th Quintile,male,Yes,0.08236,135,18862,0.08214,0.08257
2013,4th Quintile,male,No,0.91764,1773,18862,0.91743,0.91786
2013,4th Quintile,female,Yes,0.09918,202,18862,0.09894,0.09942
2013,4th Quintile,female,No,0.90082,1828,18862,0.90058,0.90106
2013,5th Quintile,male,Yes,0.06512,150,18862,0.06493,0.06530
2013,5th Quintile,male,No,0.93488,2258,18862,0.93470,0.93507
2013,5th Quintile,female,Yes,0.08214,210,18862,0.08193,0.08236
2013,5th Quintile,female,No,0.91786,2175,18862,0.91764,0.91807
2015,1st Quintile,male,Yes,0.10931,180,25036,0.10906,0.10957
2015,1st Quintile,male,No,0.89069,1893,25036,0.89043,0.89094
2015,1st Quintile,female,Yes,0.14505,382,25036,0.14479,0.14532
