year,quintil_oecd,sex,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,male,No,0.90234375,41903,0.8995014524424593,0.9051860475575407
2011,1st Quintile,male,Yes,0.09765625,41903,0.09481395244245928,0.10049854755754072
2011,1st Quintile,female,No,0.8595271210013908,41903,0.8562000693212998,0.8628541726814819
2011,1st Quintile,female,Yes,0.1404728789986092,41903,0.1371458273185181,0.14379993067870028
2011,2nd Quintile,male,No,0.9272581934452439,41903,0.9247714791327855,0.9297449077577022
2011,2nd Quintile,male,Yes,0.07274180655475619,41903,0.07025509224229784,0.07522852086721454
2011,2nd Quintile,female,No,0.8821972203838517,41903,0.8791105224984774,0.885283918269226
2011,2nd Quintile,female,Yes,0.11780277961614824,41903,0.11471608173077395,0.12088947750152253
2011,3rd Quintile,male,No,0.9433833560709414,41903,0.9411705177750433,0.9455961943668394
2011,3rd Quintile,male,Yes,0.056616643929058665,41903,0.05440380563316067,0.05882948222495666
2011,3rd Quintile,female,No,0.8877805486284289,41903,0.8847583681486487,0.8908027291082091
2011,3rd Quintile,female,Yes,0.11221945137157108,41903,0.10919727089179085,0.1152416318513513
2011,4th Quintile,male,No,0.9374613003095975,41903,0.9351429203678285,0.9397796802513665
2011,4th Quintile,male,Yes,0.06253869969040247,41903,0.060220319748633504,0.06485707963217145
2011,4th Quintile,female,No,0.9008109794135996,41903,0.897948896906328,0.9036730619208712
2011,4th Quintile,female,Yes,0.0991890205864005,41903,0.09632693807912891,0.10205110309367209
2011,5th Quintile,male,No,0.9371401151631478,41903,0.9348161877028768,0.9394640426234188
2011,5th Quintile,male,Yes,0.0628598848368522,41903,0.060535957376581254,0.06518381229712315
2011,5th Quintile,female,No,0.9051306873184899,41903,0.902324917529538,0.9079364571074418
2011,5th Quintile,female,Yes,0.09486931268151017,41903,0.09206354289255834,0.09767508247046199
2013,1st Quintile,male,No,0.9108678655199375,44486,0.9082200407751655,0.9135156902647095
2013,1st Quintile,male,Yes,0.08913213448006255,44486,0.0864843097352905,0.09177995922483459
2013,1st Quintile,female,No,0.8486842105263158,44486,0.8453540928700942,0.8520143281825374
2013,1st Quintile,female,Yes,0.1513157894736842,44486,0.1479856718174626,0.1546459071299058
2013,2nd Quintile,male,No,0.9282018111254852,44486,0.9258028547916478,0.9306007674593225
2013,2nd Quintile,male,Yes,0.07179818887451488,44486,0.0693992325406775,0.07419714520835226
2013,2nd Quintile,female,No,0.8904761904761904,44486,0.8875741075431581,0.8933782734092227
2013,2nd Quintile,female,Yes,0.10952380952380952,44486,0.10662172659077719,0.11242589245684186
2013,3rd Quintile,male,No,0.9243051448846836,44486,0.9218471257530222,0.9267631640163451
2013,3rd Quintile,male,Yes,0.07569485511531639,44486,0.07323683598365494,0.07815287424697784
2013,3rd Quintile,female,No,0.8879537085744345,44486,0.8850225568546696,0.8908848602941993
2013,3rd Quintile,female,Yes,0.11204629142556549,44486,0.10911513970580056,0.11497744314533043
2013,4th Quintile,male,No,0.9292452830188679,44486,0.9268624847589226,0.9316280812788131
2013,4th Quintile,male,Yes,0.07075471698113207,44486,0.06837191872118682,0.07313751524107732
2013,4th Quintile,female,No,0.9004926108374385,44486,0.8977108990225817,0.9032743226522952
2013,4th Quintile,female,Yes,0.09950738916256158,44486,0.09672567734770479,0.10228910097741836
2013,5th Quintile,male,No,0.9377076411960132,44486,0.9354617148570342,0.9399535675349923
2013,5th Quintile,male,Yes,0.06229235880398671,44486,0.06004643246500766,0.06453828514296575
