year,quintil_oecd,sex,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,male,,0.8852772466539197,41903,0.8822258550653345,0.888328638242505
2011,1st Quintile,male,Ja,0.1147227533460803,41903,0.11167136175749509,0.11777414493466551
2011,1st Quintile,female,,0.8367911479944675,41903,0.8332526911229143,0.8403296048660207
2011,1st Quintile,female,Ja,0.1632088520055325,41903,0.15967039513397932,0.1667473088770857
2011,2nd Quintile,male,,0.9202898550724637,41903,0.9176965558516713,0.9228831542932562
2011,2nd Quintile,male,Ja,0.07971014492753623,41903,0.07711684570674379,0.08230344414832866
2011,2nd Quintile,female,,0.8846495119787046,41903,0.8815908685393472,0.8877081554180619
2011,2nd Quintile,female,Ja,0.11535048802129548,41903,0.11229184458193815,0.11840913146065281
2011,3rd Quintile,male,,0.9360764144011756,41903,0.9337342373144681,0.9384185914878831
2011,3rd Quintile,male,Ja,0.0639235855988244,41903,0.061581408512116936,0.06626576268553186
2011,3rd Quintile,female,,0.8840579710144928,41903,0.8809925203345055,0.8871234216944801
2011,3rd Quintile,female,Ja,0.11594202898550725,41903,0.11287657830551993,0.11900747966549456
2011,4th Quintile,male,,0.9393179538615848,41903,0.937031986987418,0.9416039207357516
2011,4th Quintile,male,Ja,0.06068204613841525,41903,0.05839607926424843,0.06296801301258206
2011,4th Quintile,female,,0.899043062200957,41903,0.8961584207191099,0.9019277036828041
2011,4th Quintile,female,Ja,0.10095693779904306,41903,0.09807229631719597,0.10384157928089016
2011,5th Quintile,male,,0.9367690058479532,41903,0.9344386900762834,0.939099321619623
2011,5th Quintile,male,Ja,0.06323099415204679,41903,0.06090067838037703,0.06556130992371655
2011,5th Quintile,female,,0.8990723562152133,41903,0.8961880862837764,0.9019566261466502
2011,5th Quintile,female,Ja,0.10092764378478664,41903,0.09804337385334978,0.10381191371622349
2013,1st Quintile,male,,0.898989898989899,44486,0.8961896013051937,0.9017901966746044
2013,1st Quintile,male,Ja,0.10101010101010101,44486,0.09820980332539561,0.1038103986948064
2013,1st Quintile,female,,0.8482676224611708,44486,0.8449337424173442,0.8516015025049974
2013,1st Quintile,female,Ja,0.15173237753882915,44486,0.14839849749500256,0.15506625758265574
2013,2nd Quintile,male,,0.9106145251396648,44486,0.9079633088764646,0.913265741402865
2013,2nd Quintile,male,Ja,0.0893854748603352,44486,0.08673425859713499,0.09203669112353541
2013,2nd Quintile,female,,0.8553459119496856,44486,0.8520771699710281,0.858614653928343
2013,2nd Quintile,female,Ja,0.14465408805031446,44486,0.14138534607165695,0.14792283002897197
2013,3rd Quintile,male,,0.939622641509434,44486,0.9374092502860231,0.9418360327328449
2013,3rd Quintile,male,Ja,0.06037735849056604,44486,0.05816396726715508,0.062590749713977
2013,3rd Quintile,female,,0.8927641853201458,44486,0.8898888883936603,0.8956394822466313
2013,3rd Quintile,female,Ja,0.10723581467985424,44486,0.10436051775336878,0.1101111116063397
2013,4th Quintile,male,,0.9217687074829932,44486,0.9192732761397272,0.9242641388262592
2013,4th Quintile,male,Ja,0.0782312925170068,44486,0.07573586117374081,0.0807267238602728
2013,4th Quintile,female,,0.889413616686344,44486,0.8864992304509196,0.8923280029217684
2013,4th Quintile,female,Ja,0.11058638331365604,44486,0.10767199707823162,0.11350076954908046
2013,5th Quintile,male,,0.9359388774610637,44486,0.9336634373544166,0.9382143175677109
2013,5th Quintile,male,Ja,0.06406112253893623,44486,0.06178568243228904,0.06633656264558342
2013,5th Quintile,female,,0.9104305114128864,44486,0.907776835748119,0.9130841870776539
2013,5th Quintile,female,Ja,0.08956948858711355,44486,0.08691581292234611,0.092223164251881
2015,1st Quintile,male,,0.8900414937759336,38036,0.8868975252141497,0.8931854623377175
2015,1st Quintile,male,Ja,0.10995850622406639,38036,0.10681453766228248,0.1131024747858503
2015,1st Quintile,female,,0.845299777942265,38036,0.8416655723027372,0.8489339835817927
2015,1st Quintile,female,Ja,0.154700222057735,38036,0.1510660164182072,0.15833442769726283
2015,2nd Quintile,male,,0.9328621908127208,38036,0.9303471155807619,0.9353772660446797
2015,2nd Quintile,male,Ja,0.06713780918727916,38036,0.06462273395532028,0.06965288441923803
2015,2nd Quintile,female,,0.885814889336016,38036,0.8826186824817632,0.8890110961902689
2015,2nd Quintile,female,Ja,0.1141851106639839,38036,0.11098890380973106,0.11738131751823674
2015,3rd Quintile,male,,0.9308206106870229,38036,0.928270376816295,0.9333708445577509
2015,3rd Quintile,male,Ja,0.0691793893129771,38036,0.06662915544224919,0.071729623183705
2015,3rd Quintile,female,,0.8826568265682657,38036,0.8794225026773237,0.8858911504592077
2015,3rd Quintile,female,Ja,0.11734317343173432,38036,0.1141088495407923,0.12057749732267635
