year,quintil_oecd,sex,ple0011,proportion,n,lower_confidence,upper_confidence
2011,5. Quintil,maennlich,Nein,0.15031576917514342,41903,0.1468938908426652,0.15373764750762164
2011,5. Quintil,weiblich,Nein,0.14385575856915586,41903,0.1404955161609528,0.14721600097735893
2011,4. Quintil,weiblich,Nein,0.1140625753266162,41903,0.111018841832979,0.11710630882025341
2011,4. Quintil,maennlich,Nein,0.113821530154751,41903,0.11078060087697938,0.1168624594325226
2011,3. Quintil,weiblich,Nein,0.08962059489948417,41903,0.08688564965226302,0.09235554014670531
2011,3. Quintil,maennlich,Nein,0.08195535843417057,41903,0.07932899943463743,0.0845817174337037
2011,2. Quintil,weiblich,Nein,0.07173504314708576,41903,0.0692642569151762,0.07420582937899532
2011,2. Quintil,maennlich,Nein,0.0570312876633081,41903,0.05481084919314177,0.05925172613347444
2011,1. Quintil,weiblich,Nein,0.05018560478233621,41903,0.04809514186667664,0.05227606769799578
2011,1. Quintil,maennlich,Nein,0.037554837776599334,41903,0.035734489634047045,0.03937518591915162
2011,5. Quintil,weiblich,Ja,0.014751964518150702,41903,0.01359763119963848,0.015906297836662923
2011,3. Quintil,weiblich,Ja,0.01210046762763342,41903,0.01105360190526413,0.013147333350002708
2011,4. Quintil,weiblich,Ja,0.012052258593260376,41903,0.011007454849972181,0.013097062336548572
2011,2. Quintil,weiblich,Ja,0.010075688183965675,41903,0.009119437260767603,0.011031939107163748
2011,5. Quintil,maennlich,Ja,0.009786433977727426,41903,0.008843871419471806,0.010728996535983045
2011,1. Quintil,weiblich,Ja,0.009738224943354384,41903,0.008797963946211585,0.010678485940497183
2011,4. Quintil,maennlich,Ja,0.006990309984091019,41903,0.006192575302292286,0.007788044665889751
2011,3. Quintil,maennlich,Ja,0.005833293159138023,41903,0.005104137884198435,0.006562448434077611
2011,1. Quintil,maennlich,Ja,0.004387022127946777,41903,0.0037542261649010774,0.005019818090992477
2011,2. Quintil,maennlich,Ja,0.00414597695608157,41903,0.003530736626800984,0.004761217285362156
2013,5. Quintil,maennlich,Nein,0.16065938725750026,44486,0.1572469351530959,0.16407183936190461
2013,5. Quintil,weiblich,Nein,0.15970528993957384,44486,0.15630105238711584,0.16310952749203184
2013,4. Quintil,weiblich,Nein,0.11427965652496555,44486,0.11132316141031658,0.11723615163961452
