year,quintil_oecd,sex,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,male,Yes,0.00877933556454394,100,15662,0.008752525790753838,0.008806145338334043
2011,1st Quintile,male,No,0.06673439427903621,924,15662,0.06666267190717748,0.06680611665089495
2011,1st Quintile,female,Yes,0.01657922619926115,202,15662,0.01654252933386486,0.016615923064657444
2011,1st Quintile,female,No,0.08189172542881551,1236,15662,0.08181292218172129,0.08197052867590973
2011,2nd Quintile,male,Yes,0.007175563155475184,91,15662,0.007151305915980174,0.007199820394970195
2011,2nd Quintile,male,No,0.08028119938220608,1160,15662,0.08020310647162422,0.08035929229278795
2011,2nd Quintile,female,Yes,0.01360953769264871,178,15662,0.013576239300015235,0.013642836085282186
2011,2nd Quintile,female,No,0.08679471599707453,1333,15662,0.08671380491626829,0.08687562707788077
2011,3rd Quintile,male,Yes,0.0054031022441879805,83,15662,0.0053820342934359265,0.0054241701949400345
2011,3rd Quintile,male,No,0.09332365060830361,1383,15662,0.09324005197941077,0.09340724923719645
2011,3rd Quintile,female,Yes,0.012557166506493562,180,15662,0.01252516437104684,0.012589168641940285
2011,3rd Quintile,female,No,0.09344040498804568,1424,15662,0.09335675946776181,0.09352405050832954
2011,4th Quintile,male,Yes,0.007768529822524504,101,15662,0.00774329774161076,0.007793761903438248
2011,4th Quintile,male,No,0.10114417002377711,1514,15662,0.10105751522887406,0.10123082481868016
2011,4th Quintile,female,Yes,0.0100258598548748,159,15662,0.009997227973153397,0.010054491736596201
2011,4th Quintile,female,No,0.09201694085519532,1444,15662,0.09193386976315611,0.09210001194723454
2011,5th Quintile,male,Yes,0.00853540416125936,131,15662,0.008508966209740221,0.008561842112778498
2011,5th Quintile,male,No,0.11002599825155393,1953,15662,0.10993606641340355,0.11011593008970431
2011,5th Quintile,female,Yes,0.009495925704859689,196,15662,0.009468053332288952,0.009523798077430425
2011,5th Quintile,female,No,0.0944171492798631,1870,15662,0.09433311302528401,0.09450118553444219
2013,1st Quintile,male,Yes,0.007759092568704926,114,18862,0.007736247295929124,0.007781937841480727
2013,1st Quintile,male,No,0.06551594406332734,1165,18862,0.06545152094135327,0.0655803671853014
2013,1st Quintile,female,Yes,0.016515201586660685,276,18862,0.01648201916461981,0.01654838400870156
2013,1st Quintile,female,No,0.07600206786552531,1548,18862,0.07593307081572093,0.0760710649153297
2013,2nd Quintile,male,Yes,0.006705917096959361,111,18862,0.006684667517885906,0.006727166676032816
2013,2nd Quintile,male,No,0.07732809340096573,1435,18862,0.07725854700684934,0.07739763979508213
2013,2nd Quintile,female,Yes,0.013248441717663925,207,18862,0.013218672417323897,0.013278211018003952
2013,2nd Quintile,female,No,0.08648508380971216,1683,18862,0.08641190071944697,0.08655826689997735
2013,3rd Quintile,male,Yes,0.008858477929256581,128,18862,0.008834081306744828,0.008882874551768335
2013,3rd Quintile,male,No,0.08826542711812152,1563,18862,0.08819156668624167,0.08833928755000137
2013,3rd Quintile,female,Yes,0.012010423690831048,213,18862,0.011982061637921015,0.01203878574374108
2013,3rd Quintile,female,No,0.09002271224469728,1688,18862,0.0899481921083972,0.09009723238099736
2013,4th Quintile,male,Yes,0.00901349761156912,135,18862,0.008988890374061273,0.009038104849076968
2013,4th Quintile,male,No,0.10043070885159112,1773,18862,0.10035245010423204,0.10050896759895021
2013,4th Quintile,female,Yes,0.010813592194071452,202,18862,0.010786664052544567,0.010840520335598337
2013,4th Quintile,female,No,0.09821591815651094,1828,18862,0.09813843192489723,0.09829340438812466
2013,5th Quintile,male,Yes,0.008045701944953729,150,18862,0.008022441923059266,0.008068961966848191
