,Unnamed: 0,year,quintil_oecd,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,1st Quintile,Yes,0.14575,302,15662,0.13207,0.16226
1,1,2011,1st Quintile,No,0.85425,2160,15662,0.81984,0.89185
2,2,2011,2nd Quintile,Yes,0.11064,269,15662,0.09668,0.1235
3,3,2011,2nd Quintile,No,0.88936,2493,15662,0.85828,0.92614
4,4,2011,3rd Quintile,Yes,0.08773,263,15662,0.07881,0.09637
5,5,2011,3rd Quintile,No,0.91227,2807,15662,0.87805,0.95136
6,6,2011,4th Quintile,Yes,0.08435,260,15662,0.07502,0.09491
7,7,2011,4th Quintile,No,0.91565,2958,15662,0.88295,0.9497
8,8,2011,5th Quintile,Yes,0.08105,327,15662,0.07324,0.09108
9,9,2011,5th Quintile,No,0.91895,3823,15662,0.88637,0.94876
10,10,2013,1st Quintile,Yes,0.14641,390,18862,0.13435,0.16141
11,11,2013,1st Quintile,No,0.85359,2713,18862,0.82394,0.8843
12,12,2013,2nd Quintile,Yes,0.10858,318,18862,0.09824,0.11828
13,13,2013,2nd Quintile,No,0.89142,3118,18862,0.86223,0.92329
14,14,2013,3rd Quintile,Yes,0.10479,341,18862,0.0967,0.11387
15,15,2013,3rd Quintile,No,0.89521,3251,18862,0.86332,0.92409
16,16,2013,4th Quintile,Yes,0.09075,337,18862,0.08364,0.09857
17,17,2013,4th Quintile,No,0.90925,3601,18862,0.88074,0.93443
18,18,2013,5th Quintile,Yes,0.07311,360,18862,0.06487,0.08037
19,19,2013,5th Quintile,No,0.92689,4433,18862,0.89779,0.95448
20,20,2015,1st Quintile,Yes,0.12866,562,25036,0.11678,0.14313
21,21,2015,1st Quintile,No,0.87134,4445,25036,0.84015,0.90366
22,22,2015,2nd Quintile,Yes,0.11449,509,25036,0.10365,0.12418
23,23,2015,2nd Quintile,No,0.88551,4772,25036,0.85834,0.92074
24,24,2015,3rd Quintile,Yes,0.09144,422,25036,0.08293,0.10333
25,25,2015,3rd Quintile,No,0.90856,4458,25036,0.87942,0.93799
26,26,2015,4th Quintile,Yes,0.07652,336,25036,0.06764,0.08604
27,27,2015,4th Quintile,No,0.92348,4431,25036,0.89595,0.95086
28,28,2015,5th Quintile,Yes,0.0665,353,25036,0.05938,0.07386
29,29,2015,5th Quintile,No,0.9335,4748,25036,0.90569,0.9636
30,30,2017,1st Quintile,Yes,0.13861,559,22836,0.12519,0.15487
31,31,2017,1st Quintile,No,0.86139,4117,22836,0.82476,0.89821
32,32,2017,2nd Quintile,Yes,0.10759,455,22836,0.0983,0.11972
33,33,2017,2nd Quintile,No,0.89241,4396,22836,0.86587,0.92301
34,34,2017,3rd Quintile,Yes,0.08818,371,22836,0.07796,0.09908
35,35,2017,3rd Quintile,No,0.91182,4044,22836,0.87682,0.94567
36,36,2017,4th Quintile,Yes,0.08638,339,22836,0.07652,0.09679
37,37,2017,4th Quintile,No,0.91362,4001,22836,0.88072,0.94582
38,38,2017,5th Quintile,Yes,0.07048,331,22836,0.06247,0.0792
39,39,2017,5th Quintile,No,0.92952,4223,22836,0.90147,0.96496
40,40,2019,1st Quintile,Yes,0.1381,536,22726,0.1224,0.1497
41,41,2019,1st Quintile,No,0.8619,3862,22726,0.83102,0.89704
42,42,2019,2nd Quintile,Yes,0.10104,482,22726,0.0926,0.1108
43,43,2019,2nd Quintile,No,0.89896,4281,22726,0.86481,0.93545
44,44,2019,3rd Quintile,Yes,0.09918,385,22726,0.08953,0.10937
45,45,2019,3rd Quintile,No,0.90082,4124,22726,0.87257,0.92985
46,46,2019,4th Quintile,Yes,0.0781,315,22726,0.06917,0.08722
47,47,2019,4th Quintile,No,0.9219,3955,22726,0.88452,0.95346
48,48,2019,5th Quintile,Yes,0.07962,366,22726,0.06895,0.08968
49,49,2019,5th Quintile,No,0.92038,4420,22726,0.8872,0.94967
50,50,2021,1st Quintile,Yes,0.14523,518,18859,0.12586,0.16349
51,51,2021,1st Quintile,No,0.85477,4199,18859,0.81709,0.90144
52,52,2021,2nd Quintile,Yes,0.11964,390,18859,0.10453,0.13667
53,53,2021,2nd Quintile,No,0.88036,3192,18859,0.8332,0.91577
54,54,2021,3rd Quintile,Yes,0.11434,314,18859,0.09852,0.13362
55,55,2021,3rd Quintile,No,0.88566,2720,18859,0.84381,0.93377
56,56,2021,4th Quintile,Yes,0.11335,321,18859,0.0983,0.12548
57,57,2021,4th Quintile,No,0.88665,2925,18859,0.84396,0.92688
58,58,2021,5th Quintile,Yes,0.09641,388,18859,0.0843,0.10826
59,59,2021,5th Quintile,No,0.90359,3892,18859,0.85708,0.94416
