year,quintil_oecd,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,Yes,0.09662,307,2493,0.08502,0.10821
2011,1st Quintile,No,0.57019,2186,2493,0.55076,0.58963
2011,2nd Quintile,Yes,0.08273,266,2727,0.07238,0.09307
2011,2nd Quintile,No,0.64589,2461,2727,0.62793,0.66384
2011,3rd Quintile,Yes,0.07263,267,3064,0.06344,0.08182
2011,3rd Quintile,No,0.70852,2797,3064,0.69243,0.72462
2011,4th Quintile,Yes,0.06266,256,3289,0.05437,0.07094
2011,4th Quintile,No,0.73494,3033,3289,0.71985,0.75002
2011,5th Quintile,Yes,0.06814,325,4089,0.06042,0.07587
2011,5th Quintile,No,0.78336,3764,4089,0.77073,0.79599
2013,1st Quintile,Yes,0.10473,398,3100,0.09395,0.11551
2013,1st Quintile,No,0.60248,2702,3100,0.58525,0.61971
2013,2nd Quintile,Yes,0.07798,314,3441,0.06902,0.08694
2013,2nd Quintile,No,0.66404,3127,3441,0.64826,0.67982
2013,3rd Quintile,Yes,0.08365,337,3604,0.07461,0.09269
2013,3rd Quintile,No,0.70323,3267,3604,0.68831,0.71814
2013,4th Quintile,Yes,0.07438,338,3917,0.06617,0.08260
2013,4th Quintile,No,0.74859,3579,3917,0.73500,0.76217
2013,5th Quintile,Yes,0.06442,359,4800,0.05748,0.07137
2013,5th Quintile,No,0.79727,4441,4800,0.78589,0.80864
2015,1st Quintile,Yes,0.10483,575,5082,0.09641,0.11326
2015,1st Quintile,No,0.68864,4507,5082,0.67591,0.70137
2015,2nd Quintile,Yes,0.09380,505,5249,0.08591,0.10169
2015,2nd Quintile,No,0.73711,4744,5249,0.72520,0.74902
2015,3rd Quintile,Yes,0.07169,399,4842,0.06442,0.07895
2015,3rd Quintile,No,0.76716,4443,4842,0.75525,0.77907
2015,4th Quintile,Yes,0.07056,346,4755,0.06328,0.07784
2015,4th Quintile,No,0.79161,4409,4755,0.78007,0.80316
2015,5th Quintile,Yes,0.05925,357,5108,0.05278,0.06573
2015,5th Quintile,No,0.83579,4751,5108,0.82563,0.84595
2017,1st Quintile,Yes,0.10650,551,4717,0.09770,0.11530
2017,1st Quintile,No,0.66448,4166,4717,0.65101,0.67796
2017,2nd Quintile,Yes,0.08732,462,4793,0.07932,0.09531
2017,2nd Quintile,No,0.73694,4331,4793,0.72447,0.74940
2017,3rd Quintile,Yes,0.08025,377,4414,0.07223,0.08827
2017,3rd Quintile,No,0.75502,4037,4414,0.74233,0.76771
2017,4th Quintile,Yes,0.07399,336,4358,0.06622,0.08176
2017,4th Quintile,No,0.80493,4022,4358,0.79316,0.81669
2017,5th Quintile,Yes,0.06099,329,4554,0.05404,0.06794
2017,5th Quintile,No,0.83308,4225,4554,0.82225,0.84391
2019,1st Quintile,Yes,0.10403,545,4445,0.09505,0.11300
2019,1st Quintile,No,0.65424,3900,4445,0.64026,0.66823
2019,2nd Quintile,Yes,0.08215,467,4769,0.07436,0.08995
2019,2nd Quintile,No,0.73632,4302,4769,0.72381,0.74882
2019,3rd Quintile,Yes,0.08424,392,4422,0.07605,0.09242
2019,3rd Quintile,No,0.75466,4030,4422,0.74198,0.76734
2019,4th Quintile,Yes,0.06838,312,4273,0.06081,0.07595
2019,4th Quintile,No,0.78759,3961,4273,0.77533,0.79986
2019,5th Quintile,Yes,0.07096,368,4818,0.06370,0.07821
2019,5th Quintile,No,0.82833,4450,4818,0.81768,0.83898
2021,1st Quintile,Yes,0.11627,527,4772,0.10717,0.12536
2021,1st Quintile,No,0.67454,4245,4772,0.66125,0.68784
2021,2nd Quintile,Yes,0.09037,381,3528,0.08091,0.09983
2021,2nd Quintile,No,0.71347,3147,3528,0.69855,0.72839
2021,3rd Quintile,Yes,0.09835,322,3124,0.08790,0.10879
2021,3rd Quintile,No,0.71528,2802,3124,0.69945,0.73111
2021,4th Quintile,Yes,0.09222,314,3182,0.08217,0.10228
2021,4th Quintile,No,0.75726,2868,3182,0.74236,0.77216
2021,5th Quintile,Yes,0.08402,387,4254,0.07568,0.09236
2021,5th Quintile,No,0.78966,3867,4254,0.77741,0.80191
