year,ple0011,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,Yes,5th Quintile,0.29324894514767935,41903,0.2888899641591772,0.2976079261361815
2011,Yes,4th Quintile,0.22855133614627285,41903,0.2245308468449637,0.232571825447582
2011,Yes,3rd Quintile,0.19338959212376933,41903,0.18960793654304448,0.19717124770449418
2011,Yes,2nd Quintile,0.15260196905766527,41903,0.14915880824500946,0.15604512987032107
2011,Yes,1st Quintile,0.13220815752461323,41903,0.12896498224549585,0.13545133280373062
2011,No,5th Quintile,0.33141412722932173,41903,0.3269070228146922,0.33592123164395127
2011,No,4th Quintile,0.2610588400505547,41903,0.25685343682099615,0.2652642432801132
2011,No,3rd Quintile,0.1970228900435332,41903,0.19321448231205765,0.20083129777500877
2011,No,2nd Quintile,0.12912512287600056,41903,0.1259142968991724,0.1323359488528287
2011,No,1st Quintile,0.0813790198005898,41903,0.07876109046227353,0.08399694913890607
2013,Yes,5th Quintile,0.29381443298969073,44486,0.2895815099343618,0.29804735604501964
2013,Yes,4th Quintile,0.25773195876288657,44486,0.25366744207603953,0.2617964754497336
2013,Yes,3rd Quintile,0.17697594501718214,44486,0.17342938121614943,0.18052250881821486
2013,Yes,2nd Quintile,0.1552119129438717,44486,0.15184694594898157,0.15857687993876185
2013,Yes,1st Quintile,0.11626575028636885,44486,0.11328702031499997,0.11924448025773772
2013,No,5th Quintile,0.35169392523364484,44486,0.3472566448530484,0.3561312056142413
2013,No,4th Quintile,0.25735981308411215,44486,0.2532972138508718,0.2614224123173525
2013,No,3rd Quintile,0.19059579439252336,44486,0.18694587076131824,0.19424571802372848
2013,No,2nd Quintile,0.11962616822429907,44486,0.11661044798177464,0.1226418884668235
2013,No,1st Quintile,0.08072429906542056,44486,0.0781928486548543,0.08325574947598681
2015,Yes,5th Quintile,0.24862637362637363,38036,0.2442826696211817,0.2529700776315656
2015,Yes,4th Quintile,0.22893772893772893,38036,0.22471530277618357,0.2331601550992743
2015,Yes,3rd Quintile,0.21108058608058608,38036,0.20697949778763813,0.21518167437353403
2015,Yes,2nd Quintile,0.15705128205128205,38036,0.15339466085640663,0.16070790324615747
2015,Yes,1st Quintile,0.1543040293040293,38036,0.15067362982585403,0.1579344287822046
2015,No,5th Quintile,0.316342157077226,38036,0.3116685027493181,0.3210158114051339
2015,No,4th Quintile,0.24979216801575146,38036,0.2454416711754898,0.2541426648560131
2015,No,3rd Quintile,0.19374316342157077,38036,0.18977116972700528,0.19771515711613627
2015,No,2nd Quintile,0.14451979873113105,38036,0.1409861180068487,0.1480534794554134
2015,No,1st Quintile,0.09560271275432072,38036,0.09264760456573086,0.09855782094291059
2017,Yes,5th Quintile,0.3007299270072993,45410,0.2965120771529416,0.30494777686165697
2017,Yes,4th Quintile,0.2316301703163017,45410,0.22774989058205475,0.23551045005054866
2017,Yes,3rd Quintile,0.1922141119221411,45410,0.18858983740029125,0.19583838644399096
2017,Yes,2nd Quintile,0.15182481751824817,45410,0.14852420543873754,0.1551254295977588
2017,Yes,1st Quintile,0.12360097323600973,45410,0.12057376560906037,0.12662818086295907
2017,No,5th Quintile,0.3672791995381951,45410,0.3628453133312795,0.3717130857451107
2017,No,4th Quintile,0.24918222051183375,45410,0.24520384181845564,0.2531605992052119
2017,No,3rd Quintile,0.1803925341543198,45410,0.17685588032263147,0.18392918798600813
2017,No,2nd Quintile,0.11939580527227246,45410,0.11641340981030157,0.12237820073424335
2017,No,1st Quintile,0.08375024052337887,45410,0.08120235278541961,0.08629812826133813
2019,Yes,5th Quintile,0.34692898272552786,42417,0.3423991038102139,0.35145886164084184
2019,Yes,4th Quintile,0.23848368522072938,42417,0.234428085916522,0.24253928452493675
2019,Yes,3rd Quintile,0.17802303262955854,42417,0.17438259144924445,0.18166347380987263
2019,Yes,2nd Quintile,0.14155470249520152,42417,0.1382372511628304,0.14487215382757265
2019,Yes,1st Quintile,0.09500959692898273,42417,0.09221903399435272,0.09780015986361273
2019,No,5th Quintile,0.4280455316057157,42417,0.42333671464243816,0.4327543485689932
2019,No,4th Quintile,0.24921288447565998,42417,0.24509636904037876,0.25332939991094117
2019,No,3rd Quintile,0.15819811092274158,42417,0.15472521561592928,0.16167100622955388
2019,No,2nd Quintile,0.10065391135868249,42417,0.09779062456708079,0.10351719815028418
2019,No,1st Quintile,0.06388956163720029,42417,0.06156219612268031,0.06621692715172027
2021,Yes,5th Quintile,0.4578811369509044,27598,0.4520029837352585,0.46375929016655026
2021,Yes,4th Quintile,0.20568475452196383,27598,0.20091589239557428,0.21045361664835338
2021,Yes,3rd Quintile,0.12661498708010335,27598,0.12269158614428326,0.13053838801592343
2021,Yes,2nd Quintile,0.10749354005167959,27598,0.10383915645262862,0.11114792365073056
2021,Yes,1st Quintile,0.10232558139534884,27598,0.09874981777808067,0.105901345012617
2021,No,5th Quintile,0.4899558173784978,27598,0.4840578872299611,0.4958537475270345
2021,No,4th Quintile,0.19723122238586155,27598,0.19253660356137514,0.20192584121034796
2021,No,3rd Quintile,0.11911634756995582,27598,0.11529459799866044,0.12293809714125119
2021,No,1st Quintile,0.09702503681885125,27598,0.09353285353866103,0.10051722009904146
2021,No,2nd Quintile,0.09667157584683359,27598,0.09318507718192766,0.10015807451173951
