year,quintil_oecd,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,No,0.8773354995938262,41903,0.8741944426383297,0.8804765565493227
2011,1st Quintile,Yes,0.12266450040617384,41903,0.1195234434506773,0.12580555736167037
2011,2nd Quintile,No,0.9026068066618392,41903,0.8997679261212351,0.9054456872024433
2011,2nd Quintile,Yes,0.09739319333816075,41903,0.09455431279755662,0.10023207387876489
2011,3rd Quintile,No,0.9143322475570033,41903,0.9116524979371863,0.9170119971768202
2011,3rd Quintile,Yes,0.08566775244299674,41903,0.08298800282317978,0.0883475020628137
2011,4th Quintile,No,0.9192044748290864,41903,0.9165951194474367,0.9218138302107362
2011,4th Quintile,Yes,0.08079552517091361,41903,0.0781861697892639,0.08340488055256332
2011,5th Quintile,No,0.9212048192771084,41903,0.9186251653836807,0.9237844731705361
2011,5th Quintile,Yes,0.07879518072289157,41903,0.07621552682946386,0.08137483461631928
2013,1st Quintile,No,0.8743151788591685,44486,0.871234688759146,0.8773956689591911
2013,1st Quintile,Yes,0.12568482114083146,44486,0.12260433104080887,0.12876531124085405
2013,2nd Quintile,No,0.9074505238649593,44486,0.9047574835624772,0.9101435641674414
2013,2nd Quintile,Yes,0.09254947613504075,44486,0.08985643583255863,0.09524251643752286
2013,3rd Quintile,No,0.9050668151447662,44486,0.9023428989681693,0.907790731321363
2013,3rd Quintile,Yes,0.09493318485523386,44486,0.09220926867863705,0.09765710103183067
2013,4th Quintile,No,0.9144235652615541,44486,0.9118240331179461,0.9170230974051621
2013,4th Quintile,Yes,0.08557643473844591,44486,0.08297690259483793,0.08817596688205388
2013,5th Quintile,No,0.9248904652618402,44486,0.9224411929124223,0.927339737611258
2013,5th Quintile,Yes,0.07510953473815982,44486,0.07266026238874201,0.07755880708757762
2015,1st Quintile,No,0.8877571400039944,38036,0.8845847607506017,0.8909295192573872
2015,1st Quintile,Yes,0.1122428599960056,38036,0.10907048074261283,0.11541523924939837
2015,2nd Quintile,No,0.9036167392539292,38036,0.9006508727910499,0.9065826057168084
2015,2nd Quintile,Yes,0.09638326074607081,38036,0.09341739428319158,0.09934912720895005
2015,3rd Quintile,No,0.9135245901639344,38036,0.9106999372688899,0.9163492430589789
2015,3rd Quintile,Yes,0.08647540983606557,38036,0.083650756941021,0.08930006273111013
2015,4th Quintile,No,0.9295154185022027,38036,0.9269430450801206,0.9320877919242847
2015,4th Quintile,Yes,0.07048458149779736,38036,0.06791220807571527,0.07305695491987946
2015,5th Quintile,No,0.9307978827680847,38036,0.9282472611498912,0.9333485043862783
2015,5th Quintile,Yes,0.06920211723191531,38036,0.06665149561372181,0.07175273885010881
2017,1st Quintile,No,0.880453378956373,45410,0.8774693560310854,0.8834374018816605
2017,1st Quintile,Yes,0.11954662104362704,45410,0.11656259811833952,0.12253064396891455
2017,2nd Quintile,No,0.9062049062049062,45410,0.9035233704878131,0.9088864419219994
2017,2nd Quintile,Yes,0.09379509379509379,45410,0.09111355807800063,0.09647662951218695
2017,3rd Quintile,No,0.9159682899207248,45410,0.9134165163163848,0.9185200635250648
2017,3rd Quintile,Yes,0.0840317100792752,45410,0.08147993647493518,0.08658348368361521
2017,4th Quintile,No,0.9218894009216589,45410,0.9194212329311274,0.9243575689121905
2017,4th Quintile,Yes,0.07811059907834102,45410,0.0756424310878095,0.08057876706887253
2017,5th Quintile,No,0.9273166447079491,45410,0.924928768371673,0.9297045210442251
2017,5th Quintile,Yes,0.07268335529205094,45410,0.07029547895577494,0.07507123162832695
2019,1st Quintile,No,0.8781264211005002,42417,0.8750131323577608,0.8812397098432396
2019,1st Quintile,Yes,0.12187357889949978,42417,0.11876029015676033,0.12498686764223922
2019,2nd Quintile,No,0.8988032752466932,42417,0.8959331447172157,0.9016734057761707
2019,2nd Quintile,Yes,0.10119672475330674,42417,0.09832659422382922,0.10406685528278425
2019,3rd Quintile,No,0.9146152140164117,42417,0.9119557412065071,0.9172746868263162
2019,3rd Quintile,Yes,0.08538478598358838,42417,0.08272531317368383,0.08804425879349294
2019,4th Quintile,No,0.9262295081967213,42417,0.9237418727154861,0.9287171436779565
2019,4th Quintile,Yes,0.07377049180327869,42417,0.07128285632204352,0.07625812728451385
2019,5th Quintile,No,0.9235269536147096,42417,0.9209978589823745,0.9260560482470447
2019,5th Quintile,Yes,0.07647304638529043,42417,0.07394395175295539,0.07900214101762547
2021,1st Quintile,No,0.890184439262243,27598,0.88649560445513,0.893873274069356
2021,1st Quintile,Yes,0.10981556073775704,27598,0.10612672593064398,0.1135043955448701
2021,2nd Quintile,No,0.8911222780569514,27598,0.8874472942521628,0.89479726186174
2021,2nd Quintile,Yes,0.10887772194304858,27598,0.10520273813825995,0.11255270574783721
2021,3rd Quintile,No,0.8965062623599209,27598,0.8929124866763906,0.9001000380434513
2021,3rd Quintile,Yes,0.1034937376400791,27598,0.09989996195654872,0.10708751332360948
2021,4th Quintile,No,0.9011090573012939,27598,0.8975870990620404,0.9046310155405474
2021,4th Quintile,Yes,0.0988909426987061,27598,0.09536898445945265,0.10241290093795956
2021,5th Quintile,No,0.9093457943925234,27598,0.9059583219116089,0.9127332668734379
2021,5th Quintile,Yes,0.09065420560747664,27598,0.08726673312656211,0.09404167808839117
