year,quintil_oecd,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,Yes,0.14575169232893734,302,15662,0.1455085724270562,0.14599481223081848
2011,1st Quintile,No,0.8542483076710626,2160,15662,0.8540051877691814,0.8544914275729438
2011,2nd Quintile,Yes,0.11064084111502766,269,15662,0.1104328450383979,0.11084883719165742
2011,2nd Quintile,No,0.8893591588849723,2493,15662,0.8891511628083425,0.8895671549616021
2011,3rd Quintile,Yes,0.08772904151944767,263,15662,0.08754935063544637,0.08790873240344897
2011,3rd Quintile,No,0.9122709584805523,2807,15662,0.912091267596551,0.9124506493645536
2011,4th Quintile,Yes,0.08435138989250611,260,15662,0.08417749282185416,0.08452528696315806
2011,4th Quintile,No,0.9156486101074939,2958,15662,0.9154747130368419,0.9158225071781458
2011,5th Quintile,Yes,0.08104898178454491,327,15662,0.08088269527510691,0.0812152682939829
2011,5th Quintile,No,0.9189510182154551,3823,15662,0.9187847317060172,0.9191173047248931
2013,1st Quintile,Yes,0.14641387606391632,390,18862,0.1461878206443501,0.14663993148348253
2013,1st Quintile,No,0.8535861239360836,2713,18862,0.8533600685165174,0.8538121793556498
2013,2nd Quintile,Yes,0.10858478731453396,318,18862,0.10839582620319851,0.1087737484258694
2013,2nd Quintile,No,0.891415212685466,3118,18862,0.8912262515741305,0.8916041737968015
2013,3rd Quintile,Yes,0.1047861602938698,341,18862,0.10460747046123114,0.10496485012650847
2013,3rd Quintile,No,0.8952138397061302,3251,18862,0.8950351498734915,0.8953925295387689
2013,4th Quintile,Yes,0.09075274634771714,337,18862,0.09059273395992849,0.09091275873550579
2013,4th Quintile,No,0.9092472536522829,3601,18862,0.9090872412644943,0.9094072660400715
2013,5th Quintile,Yes,0.07310822869293072,360,18862,0.07296775994681903,0.07324869743904242
2013,5th Quintile,No,0.9268917713070693,4433,18862,0.9267513025609576,0.9270322400531811
2015,1st Quintile,Yes,0.12866155805445562,562,25036,0.12847359629056165,0.12884951981834958
2015,1st Quintile,No,0.8713384419455443,4445,25036,0.8711504801816504,0.8715264037094382
2015,2nd Quintile,Yes,0.11449275884239216,509,25036,0.11431925006255818,0.11466626762222613
2015,2nd Quintile,No,0.8855072411576078,4772,25036,0.8853337323777738,0.8856807499374418
2015,3rd Quintile,Yes,0.09143986284651484,422,25036,0.09128462934276696,0.09159509635026272
2015,3rd Quintile,No,0.9085601371534853,4458,25036,0.9084049036497374,0.9087153706572332
2015,4th Quintile,Yes,0.0765218103663999,336,25036,0.07638159528501526,0.07666202544778455
2015,4th Quintile,No,0.9234781896336001,4431,25036,0.9233379745522154,0.9236184047149847
2015,5th Quintile,Yes,0.06650390276252544,353,25036,0.06637471158247796,0.06663309394257291
2015,5th Quintile,No,0.9334960972374745,4748,25036,0.933366906057427,0.933625288417522
2017,1st Quintile,Yes,0.13860729717968237,559,22836,0.1383998412929202,0.13881475306644453
2017,1st Quintile,No,0.8613927028203175,4117,22836,0.8611852469335554,0.8616001587070797
2017,2nd Quintile,Yes,0.10758972603670483,455,22836,0.10741190781581053,0.10776754425759913
2017,2nd Quintile,No,0.8924102739632952,4396,22836,0.892232455742401,0.8925880921841894
2017,3rd Quintile,Yes,0.08818457634201189,371,22836,0.08802259081364663,0.08834656187037715
2017,3rd Quintile,No,0.9118154236579881,4044,22836,0.9116534381296229,0.9119774091863533
2017,4th Quintile,Yes,0.08637926632909715,339,22836,0.08622163603011118,0.08653689662808312
2017,4th Quintile,No,0.9136207336709029,4001,22836,0.9134631033719169,0.9137783639698889
2017,5th Quintile,Yes,0.07048062341915781,331,22836,0.07033798029195745,0.07062326654635817
2017,5th Quintile,No,0.9295193765808423,4223,22836,0.9293767334536419,0.9296620197080426
2019,1st Quintile,Yes,0.13810126352183544,536,22726,0.13790636142451243,0.13829616561915845
2019,1st Quintile,No,0.8618987364781645,3862,22726,0.8617038343808415,0.8620936385754875
2019,2nd Quintile,Yes,0.10104298345026151,482,22726,0.10087968600286754,0.10120628089765549
2019,2nd Quintile,No,0.8989570165497385,4281,22726,0.8987937191023445,0.8991203139971324
2019,3rd Quintile,Yes,0.09918044051282328,385,22726,0.09902059164552099,0.09934028938012557
2019,3rd Quintile,No,0.9008195594871766,4124,22726,0.9006597106198744,0.9009794083544789
2019,4th Quintile,Yes,0.07810470428995779,315,22726,0.07796202926232385,0.07824737931759174
2019,4th Quintile,No,0.9218952957100423,3955,22726,0.9217526206824083,0.9220379707376762
2019,5th Quintile,Yes,0.07961839141769858,366,22726,0.07947631306933865,0.07976046976605851
2019,5th Quintile,No,0.9203816085823014,4420,22726,0.9202395302339416,0.9205236869306613
2021,1st Quintile,Yes,0.14523230213488364,518,18859,0.14503955805010202,0.14542504621966526
2021,1st Quintile,No,0.8547676978651163,4199,18859,0.8545749537803347,0.854960441949898
2021,2nd Quintile,Yes,0.11964039896286159,390,18859,0.11946623948669496,0.11981455843902822
2021,2nd Quintile,No,0.8803596010371385,3192,18859,0.8801854415609719,0.8805337605133051
2021,3rd Quintile,Yes,0.11434103037126929,314,18859,0.11417072554900719,0.11451133519353139
2021,3rd Quintile,No,0.8856589696287306,2720,18859,0.8854886648064685,0.8858292744509927
2021,4th Quintile,Yes,0.11334678834787093,321,18859,0.11318227934247477,0.1135112973532671
2021,4th Quintile,No,0.8866532116521292,2925,18859,0.886488702646733,0.8868177206575254
2021,5th Quintile,Yes,0.09640643481969667,388,18859,0.09625492355983292,0.09655794607956042
2021,5th Quintile,No,0.9035935651803033,3892,18859,0.9034420539204395,0.9037450764401671
