year,quintil_oecd,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,Yes,0.14575,302,15662,0.14551,0.14599
2011,1st Quintile,No,0.85425,2160,15662,0.85401,0.85449
2011,2nd Quintile,Yes,0.11064,269,15662,0.11043,0.11085
2011,2nd Quintile,No,0.88936,2493,15662,0.88915,0.88957
2011,3rd Quintile,Yes,0.08773,263,15662,0.08755,0.08791
2011,3rd Quintile,No,0.91227,2807,15662,0.91209,0.91245
2011,4th Quintile,Yes,0.08435,260,15662,0.08418,0.08453
2011,4th Quintile,No,0.91565,2958,15662,0.91547,0.91582
2011,5th Quintile,Yes,0.08105,327,15662,0.08088,0.08122
2011,5th Quintile,No,0.91895,3823,15662,0.91878,0.91912
2013,1st Quintile,Yes,0.14641,390,18862,0.14619,0.14664
2013,1st Quintile,No,0.85359,2713,18862,0.85336,0.85381
2013,2nd Quintile,Yes,0.10858,318,18862,0.10840,0.10877
2013,2nd Quintile,No,0.89142,3118,18862,0.89123,0.89160
2013,3rd Quintile,Yes,0.10479,341,18862,0.10461,0.10496
2013,3rd Quintile,No,0.89521,3251,18862,0.89504,0.89539
2013,4th Quintile,Yes,0.09075,337,18862,0.09059,0.09091
2013,4th Quintile,No,0.90925,3601,18862,0.90909,0.90941
2013,5th Quintile,Yes,0.07311,360,18862,0.07297,0.07325
2013,5th Quintile,No,0.92689,4433,18862,0.92675,0.92703
2015,1st Quintile,Yes,0.12866,562,25036,0.12847,0.12885
2015,1st Quintile,No,0.87134,4445,25036,0.87115,0.87153
2015,2nd Quintile,Yes,0.11449,509,25036,0.11432,0.11467
2015,2nd Quintile,No,0.88551,4772,25036,0.88533,0.88568
2015,3rd Quintile,Yes,0.09144,422,25036,0.09128,0.09160
2015,3rd Quintile,No,0.90856,4458,25036,0.90840,0.90872
2015,4th Quintile,Yes,0.07652,336,25036,0.07638,0.07666
2015,4th Quintile,No,0.92348,4431,25036,0.92334,0.92362
2015,5th Quintile,Yes,0.06650,353,25036,0.06637,0.06663
2015,5th Quintile,No,0.93350,4748,25036,0.93337,0.93363
2017,1st Quintile,Yes,0.13861,559,22836,0.13840,0.13881
2017,1st Quintile,No,0.86139,4117,22836,0.86119,0.86160
2017,2nd Quintile,Yes,0.10759,455,22836,0.10741,0.10777
2017,2nd Quintile,No,0.89241,4396,22836,0.89223,0.89259
2017,3rd Quintile,Yes,0.08818,371,22836,0.08802,0.08835
2017,3rd Quintile,No,0.91182,4044,22836,0.91165,0.91198
2017,4th Quintile,Yes,0.08638,339,22836,0.08622,0.08654
2017,4th Quintile,No,0.91362,4001,22836,0.91346,0.91378
2017,5th Quintile,Yes,0.07048,331,22836,0.07034,0.07062
2017,5th Quintile,No,0.92952,4223,22836,0.92938,0.92966
2019,1st Quintile,Yes,0.13810,536,22726,0.13791,0.13830
2019,1st Quintile,No,0.86190,3862,22726,0.86170,0.86209
2019,2nd Quintile,Yes,0.10104,482,22726,0.10088,0.10121
2019,2nd Quintile,No,0.89896,4281,22726,0.89879,0.89912
2019,3rd Quintile,Yes,0.09918,385,22726,0.09902,0.09934
2019,3rd Quintile,No,0.90082,4124,22726,0.90066,0.90098
2019,4th Quintile,Yes,0.07810,315,22726,0.07796,0.07825
2019,4th Quintile,No,0.92190,3955,22726,0.92175,0.92204
2019,5th Quintile,Yes,0.07962,366,22726,0.07948,0.07976
2019,5th Quintile,No,0.92038,4420,22726,0.92024,0.92052
2021,1st Quintile,Yes,0.14523,518,18859,0.14504,0.14543
2021,1st Quintile,No,0.85477,4199,18859,0.85457,0.85496
2021,2nd Quintile,Yes,0.11964,390,18859,0.11947,0.11981
2021,2nd Quintile,No,0.88036,3192,18859,0.88019,0.88053
2021,3rd Quintile,Yes,0.11434,314,18859,0.11417,0.11451
2021,3rd Quintile,No,0.88566,2720,18859,0.88549,0.88583
2021,4th Quintile,Yes,0.11335,321,18859,0.11318,0.11351
2021,4th Quintile,No,0.88665,2925,18859,0.88649,0.88682
2021,5th Quintile,Yes,0.09641,388,18859,0.09625,0.09656
2021,5th Quintile,No,0.90359,3892,18859,0.90344,0.90375
