year,quintil_oecd,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,Yes,0.02535856176380509,302,15662,0.02531338013360382,0.02540374339400636
2011,1st Quintile,No,0.14862611970785172,2160,15662,0.14852388817274248,0.14872835124296097
2011,2nd Quintile,Yes,0.020785100848123895,269,15662,0.020744100058022547,0.020826101638225243
2011,2nd Quintile,No,0.1670759153792806,2493,15662,0.1669687050114301,0.1671831257471311
2011,3rd Quintile,Yes,0.017960268750681543,263,15662,0.017922100865569623,0.017998436635793463
2011,3rd Quintile,No,0.1867640555963493,2807,15662,0.1866520519704352,0.18687605922226339
2011,4th Quintile,Yes,0.017794389677399304,260,15662,0.017756395249886127,0.01783238410491248
2011,4th Quintile,No,0.19316111087897242,2958,15662,0.19304765411040864,0.1932745676475362
2011,5th Quintile,Yes,0.018031329866119047,327,15662,0.01799308793221634,0.018069571800021753
2011,5th Quintile,No,0.204443147531417,3823,15662,0.2043272433668001,0.20455905169603392
2013,1st Quintile,Yes,0.02427429415536561,390,18862,0.0242342241411939,0.024314364169537323
2013,1st Quintile,No,0.14151801192885263,2713,18862,0.141427260437501,0.14160876342020426
2013,2nd Quintile,Yes,0.019954358814623284,318,18862,0.019917948506277507,0.01999076912296906
2013,2nd Quintile,No,0.1638131772106779,3118,18862,0.1637168146362857,0.16390953978507009
2013,3rd Quintile,Yes,0.020868901620087633,341,18862,0.02083168366259407,0.020906119577581195
2013,3rd Quintile,No,0.17828813936281881,3251,18862,0.17818848339261611,0.17838779533302151
2013,4th Quintile,Yes,0.01982708980564057,337,18862,0.01979079343910271,0.01986338617217843
2013,4th Quintile,No,0.1986466270081021,3601,18862,0.19854274628843918,0.198750507727765
2013,5th Quintile,Yes,0.017020282863923836,360,18862,0.016986605508337464,0.01705396021951021
2013,5th Quintile,No,0.21578911722990765,4433,18862,0.21568201129928716,0.21589622316052814
2015,1st Quintile,Yes,0.0235960327527523,562,25036,0.023559542150911498,0.023632523354593104
2015,1st Quintile,No,0.15980010444282985,4445,25036,0.15971201444395342,0.1598881944417063
2015,2nd Quintile,Yes,0.02228428853758186,509,25036,0.022248802913538816,0.022319774161624905
2015,2nd Quintile,No,0.17235062779156216,4772,25036,0.17225982976839954,0.17244142581472477
2015,3rd Quintile,Yes,0.01821995991566826,422,25036,0.018187806466216944,0.018252113365119577
2015,3rd Quintile,No,0.1810362435439884,4458,25036,0.18094367533323405,0.18112881175474274
2015,4th Quintile,Yes,0.01589648794861603,336,25036,0.015866419034346324,0.015926556862885737
2015,4th Quintile,No,0.1918415134460301,4431,25036,0.19174685348347764,0.19193617340858254
2015,5th Quintile,Yes,0.014296659313160086,353,25036,0.014268120417627891,0.014325198208692281
2015,5th Quintile,No,0.20067808230781095,4748,25036,0.20058179753824526,0.20077436707737664
2017,1st Quintile,Yes,0.02517981986876665,559,22836,0.02513972821711251,0.025219911520420794
2017,1st Quintile,No,0.15648319774368274,4117,22836,0.15639022704209044,0.15657616844527505
2017,2nd Quintile,Yes,0.0213936265162748,455,22836,0.021356600106087243,0.021430652926462356
2017,2nd Quintile,No,0.17745088498453754,4396,22836,0.1773531195381102,0.17754865043096488
2017,3rd Quintile,Yes,0.017695813501737236,371,22836,0.017662075166674545,0.017729551836799928
2017,3rd Quintile,No,0.1829720837176861,4044,22836,0.18287314272848548,0.18307102470688674
2017,4th Quintile,Yes,0.017965377060988438,339,22836,0.017931387390730556,0.01799936673124632
2017,4th Quintile,No,0.19001713800856523,4001,22836,0.18991674587491067,0.1901175301422198
2017,5th Quintile,Yes,0.014860279732948815,331,22836,0.01482931781962283,0.0148912416462748
2017,5th Quintile,No,0.19598177886481247,4223,22836,0.19588019934010745,0.1960833583895175
2019,1st Quintile,Yes,0.02515334322497416,536,22726,0.025115589951959075,0.025191096497989243
2019,1st Quintile,No,0.15698360891809668,3862,22726,0.15689590201816336,0.15707131581803
2019,2nd Quintile,Yes,0.02000643236171939,482,22726,0.01997267371454861,0.020040191008890172
2019,2nd Quintile,No,0.1779927921125616,4281,22726,0.17790057158174635,0.17808501264337687
2019,3rd Quintile,Yes,0.020158023200339464,385,22726,0.020124139519081107,0.02019190688159782
2019,3rd Quintile,No,0.18308793029724743,4124,22726,0.18299468947152073,0.18318117112297413
2019,4th Quintile,Yes,0.01605895373587754,315,22726,0.01602864751672368,0.0160892599550314
2019,4th Quintile,No,0.18954906798148144,3955,22726,0.1894545721204482,0.18964356384251468
2019,5th Quintile,Yes,0.01680026468440527,366,22726,0.01676927854036336,0.01683125082844718
2019,5th Quintile,No,0.19420958348329706,4420,22726,0.19411420839032978,0.19430495857626434
2021,1st Quintile,Yes,0.027242906844041372,518,18859,0.027204336862168395,0.02728147682591435
2021,1st Quintile,No,0.1603386879084792,4199,18859,0.1602517534920309,0.16042562232492746
2021,2nd Quintile,Yes,0.02332182909492297,390,18859,0.02328607073809978,0.02335758745174616
2021,2nd Quintile,No,0.17161089678275038,3192,18859,0.17152156415109612,0.17170022941440463
2021,3rd Quintile,Yes,0.022410825574272358,314,18859,0.022375756231373233,0.022445894917171482
2021,3rd Quintile,No,0.17358903118321556,2720,18859,0.1734992925015628,0.17367876986486833
2021,4th Quintile,Yes,0.023628377136453507,321,18859,0.023592390187295583,0.02366436408561143
2021,4th Quintile,No,0.18483255484810357,2925,18859,0.18474058760754672,0.18492452208866042
2021,5th Quintile,Yes,0.02053697023327826,388,18859,0.0205033668721097,0.02057057359444682
2021,5th Quintile,No,0.19248792039448281,3892,18859,0.19239450966513913,0.1925813311238265
