year,quintil_oecd,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,,0.8571428571428571,41903,0.8537923457573162,0.860493368528398
2011,1st Quintile,Ja,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,2nd Quintile,,0.8997442455242967,41903,0.89686851818282,0.9026199728657733
2011,2nd Quintile,Ja,0.10025575447570333,41903,0.0973800271342266,0.10313148181718006
2011,3rd Quintile,,0.9080732700135685,41903,0.9053068707218437,0.9108396693052934
2011,3rd Quintile,Ja,0.09192672998643148,41903,0.08916033069470661,0.09469312927815635
2011,4th Quintile,,0.9187071498530852,41903,0.9160904841856217,0.9213238155205488
2011,4th Quintile,Ja,0.08129285014691479,41903,0.07867618447945125,0.08390951581437832
2011,5th Quintile,,0.9180629718283926,41903,0.9154368803363345,0.9206890633204506
2011,5th Quintile,Ja,0.08193702817160745,41903,0.07931093667954935,0.08456311966366555
2013,1st Quintile,,0.8693221523410203,44486,0.8661900513835714,0.8724542532984692
2013,1st Quintile,Ja,0.13067784765897975,44486,0.12754574670153085,0.13380994861642864
2013,2nd Quintile,,0.8781725888324873,44486,0.8751330560004031,0.8812121216645714
2013,2nd Quintile,Ja,0.1218274111675127,44486,0.11878787833542853,0.12486694399959686
2013,3rd Quintile,,0.9139846197664483,44486,0.9113790548783347,0.9165901846545619
2013,3rd Quintile,Ja,0.0860153802335517,44486,0.08340981534543809,0.0886209451216653
2013,4th Quintile,,0.9049662783568363,44486,0.902241071585335,0.9076914851283376
2013,4th Quintile,Ja,0.0950337216431637,44486,0.09230851487166236,0.09775892841466505
2013,5th Quintile,,0.9230769230769231,44486,0.9206006891856953,0.925553156968151
2013,5th Quintile,Ja,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2015,1st Quintile,,0.8639308855291576,38036,0.860485181812278,0.8673765892460373
2015,1st Quintile,Ja,0.13606911447084233,38036,0.1326234107539626,0.13951481818772205
2015,2nd Quintile,,0.9053776079929474,38036,0.9024360969177609,0.9083191190681339
2015,2nd Quintile,Ja,0.0946223920070526,38036,0.0916808809318661,0.09756390308223908
2015,3rd Quintile,,0.9036620890553475,38036,0.90069684601187,0.9066273320988251
2015,3rd Quintile,Ja,0.09633791094465252,38036,0.09337266790117495,0.0993031539881301
2015,4th Quintile,,0.9196627426026089,38036,0.9169310523747004,0.9223944328305175
2015,4th Quintile,Ja,0.08033725739739103,38036,0.07760556716948251,0.08306894762529955
2015,5th Quintile,,0.9296390812978491,38036,0.9270687944786378,0.9322093681170605
2015,5th Quintile,Ja,0.07036091870215093,38036,0.06779063188293959,0.07293120552136227
2017,1st Quintile,,0.8734036646307607,45410,0.8703452357054728,0.8764620935560485
2017,1st Quintile,Ja,0.1265963353692393,45410,0.12353790644395146,0.12965476429452716
2017,2nd Quintile,,0.8857359061672342,45410,0.8828098184871331,0.8886619938473352
2017,2nd Quintile,Ja,0.1142640938327658,45410,0.1113380061526647,0.11719018151286689
2017,3rd Quintile,,0.9091136705057586,45410,0.9064698090290818,0.9117575319824355
2017,3rd Quintile,Ja,0.09088632949424136,45410,0.08824246801756448,0.09353019097091823
2017,4th Quintile,,0.9105532968004243,45410,0.9079283822212113,0.9131782113796373
2017,4th Quintile,Ja,0.08944670319957575,45410,0.0868217886203627,0.09207161777878879
2017,5th Quintile,,0.9250114311842706,45410,0.9225890002555076,0.9274338621130337
2017,5th Quintile,Ja,0.07498856881572931,45410,0.0725661378869663,0.07741099974449232
2019,1st Quintile,,0.8718130311614731,42417,0.8686316206332982,0.874994441689648
2019,1st Quintile,Ja,0.1281869688385269,42417,0.12500555831035204,0.13136837936670176
2019,2nd Quintile,,0.8706422018348624,42417,0.8674484419521212,0.8738359617176036
2019,2nd Quintile,Ja,0.12935779816513762,42417,0.12616403828239647,0.13255155804787877
2019,3rd Quintile,,0.9024179620034543,42417,0.8995938955994587,0.9052420284074498
2019,3rd Quintile,Ja,0.09758203799654577,42417,0.09475797159255021,0.10040610440054133
2019,4th Quintile,,0.9092213850017941,42417,0.906487295710315,0.9119554742932731
2019,4th Quintile,Ja,0.09077861499820596,42417,0.08804452570672697,0.09351270428968494
2019,5th Quintile,,0.9230845475270096,42417,0.9205487554718439,0.9256203395821754
2019,5th Quintile,Ja,0.07691545247299039,42417,0.07437966041782462,0.07945124452815616
2021,1st Quintile,,0.8924050632911392,27598,0.8887491642312947,0.8960609623509838
2021,1st Quintile,Ja,0.10759493670886076,27598,0.10393903764901624,0.11125083576870529
2021,2nd Quintile,,0.8967668746454907,27598,0.8931771049839391,0.9003566443070422
2021,2nd Quintile,Ja,0.10323312535450936,27598,0.09964335569295779,0.10682289501606093
2021,3rd Quintile,,0.883571099861942,27598,0.879786949236834,0.8873552504870501
2021,3rd Quintile,Ja,0.11642890013805798,27598,0.11264474951294993,0.12021305076316603
2021,4th Quintile,,0.8906038451123748,27598,0.8869211939889132,0.8942864962358363
2021,4th Quintile,Ja,0.10939615488762523,27598,0.10571350376416373,0.11307880601108673
2021,5th Quintile,,0.9047469349261239,27598,0.9012833941403399,0.9082104757119079
2021,5th Quintile,Ja,0.09525306507387614,27598,0.09178952428809213,0.09871660585966015
