"ple0011","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","1 Einkommensschwächstes Quintil","392","0.12888197285882","0.117461986585607","0.140301959132033"
"Ja","2011","2","422","0.111233556946257","0.10154407484332","0.120923039049194"
"Ja","2011","3","313","0.0921244502043703","0.0827806230461434","0.101468277362597"
"Ja","2011","4","369","0.0812602677481425","0.0734195171346558","0.0891010183616292"
"Ja","2011","5 Einkommensstärkstes Quintil","368","0.0726638266723748","0.0655029507119099","0.0798247026328398"
"Nein","2011","1 Einkommensschwächstes Quintil","2915","0.87111802714118","0.859698040867967","0.882538013414393"
"Nein","2011","2","3623","0.888766443053743","0.879076960950806","0.89845592515668"
"Nein","2011","3","3367","0.90787554979563","0.898531722637403","0.917219376953857"
"Nein","2011","4","4296","0.918739732251857","0.910898981638371","0.926580482865344"
"Nein","2011","5 Einkommensstärkstes Quintil","4680","0.927336173327625","0.92017529736716","0.93449704928809"
"Ja","2012","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","2","","","",""
"Ja","2012","3","","","",""
"Ja","2012","4","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","2","","","",""
"Nein","2012","3","","","",""
"Nein","2012","4","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","307","0.143823290004827","0.129856759506935","0.157789820502719"
"Ja","2013","2","328","0.107082412213401","0.096459652541449","0.117705171885352"
"Ja","2013","3","341","0.120871076922719","0.109971516244943","0.131770637600495"
"Ja","2013","4","362","0.0889704885239924","0.0806056551192706","0.0973353219287142"
"Ja","2013","5 Einkommensstärkstes Quintil","408","0.0763779587363948","0.0692273778440539","0.0835285396287356"
"Nein","2013","1 Einkommensschwächstes Quintil","2118","0.856176709995173","0.842210179497281","0.870143240493065"
"Nein","2013","2","2927","0.892917587786599","0.882294828114648","0.903540347458551"
"Nein","2013","3","3095","0.879128923077281","0.868229362399505","0.890028483755057"
"Nein","2013","4","4088","0.911029511476008","0.902664678071286","0.919394344880729"
"Nein","2013","5 Einkommensstärkstes Quintil","4892","0.923622041263605","0.916471460371264","0.930772622155946"
"Ja","2014","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","2","","","",""
"Ja","2014","3","","","",""
"Ja","2014","4","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","2","","","",""
"Nein","2014","3","","","",""
"Nein","2014","4","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","443","0.148364731248831","0.136725699755134","0.160003762742528"
"Ja","2015","2","389","0.101040132236766","0.0920236872061651","0.110056577267367"
"Ja","2015","3","418","0.103013914490728","0.0941521608587413","0.111875668122716"
"Ja","2015","4","454","0.0844213916373329","0.0773061745528809","0.0915366087217848"
"Ja","2015","5 Einkommensstärkstes Quintil","480","0.0688027900717069","0.0627777893660694","0.0748277907773445"
"Nein","2015","1 Einkommensschwächstes Quintil","3140","0.851635268751169","0.839996237257472","0.863274300244866"
"Nein","2015","2","3903","0.898959867763234","0.889943422732633","0.907976312793835"
"Nein","2015","3","4102","0.896986085509272","0.888124331877284","0.905847839141259"
"Nein","2015","4","5411","0.915578608362667","0.908463391278215","0.922693825447119"
"Nein","2015","5 Einkommensstärkstes Quintil","6300","0.931197209928293","0.925172209222656","0.937222210633931"
"Ja","2016","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","2","","","",""
"Ja","2016","3","","","",""
"Ja","2016","4","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","2","","","",""
"Nein","2016","3","","","",""
"Nein","2016","4","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","417","0.159514660805828","0.146625263294064","0.172404058317592"
"Ja","2017","2","379","0.106968159039143","0.0973381698719841","0.116598148206301"
"Ja","2017","3","411","0.096734820911191","0.0881078393399832","0.105361802482399"
"Ja","2017","4","517","0.084415503463816","0.0776859082647573","0.0911450986628747"
"Ja","2017","5 Einkommensstärkstes Quintil","634","0.077453336097803","0.0717457614624643","0.0831609107331417"
"Nein","2017","1 Einkommensschwächstes Quintil","2683","0.840485339194172","0.827595941682408","0.853374736705936"
"Nein","2017","2","3578","0.893031840960857","0.883401851793699","0.902661830128016"
"Nein","2017","3","4099","0.903265179088809","0.894638197517601","0.911892160660017"
