year,quintil_oecd,ple0011,proportion,n,lower_confidence,upper_confidence
2011,5. Quintil,Nein,0.2941715277442993,41903,0.28980854578188237,0.2985345097067162
2011,4. Quintil,Nein,0.2278841054813672,41903,0.22386775340141987,0.23190045756131453
2011,3. Quintil,Nein,0.17157595333365472,41903,0.1679661123479566,0.17518579431935283
2011,2. Quintil,Nein,0.12876633081039388,41903,0.125559308372219,0.13197335324856876
2011,1. Quintil,Nein,0.08774044255893554,41903,0.08503154467326259,0.09044934044460849
2011,5. Quintil,Ja,0.024538398495878126,41903,0.023057034757523787,0.026019762234232465
2011,4. Quintil,Ja,0.019042568577351395,41903,0.017733925060900733,0.020351212093802057
2011,3. Quintil,Ja,0.01793376078677144,41903,0.016663070851947324,0.019204450721595556
2011,2. Quintil,Ja,0.014221665140047244,41903,0.013087964552337806,0.015355365727756682
2011,1. Quintil,Ja,0.014125247071301162,41903,0.012995340818764007,0.015255153323838316
2013,5. Quintil,Nein,0.3203646771970741,44486,0.3160285234099098,0.32470083098423846
2013,4. Quintil,Nein,0.2260150535354606,44486,0.22212836864015026,0.22990173843077097
2013,3. Quintil,Nein,0.1741227605215732,44486,0.17059880909763306,0.17764671194551332
2013,2. Quintil,Nein,0.11364359164634792,44486,0.11069427730549097,0.11659290598720487
2013,1. Quintil,Nein,0.07330647726068058,44486,0.0708844243215804,0.07572853019978076
2013,5. Quintil,Ja,0.026343687056079722,44486,0.024855404080368786,0.027831970031790658
2013,4. Quintil,Ja,0.021944238312307855,44486,0.02058283608740034,0.02330564053721537
2013,3. Quintil,Ja,0.018922930138874167,44486,0.017656765593942636,0.020189094683805697
2013,2. Quintil,Ja,0.01420544895579349,44486,0.013105772109185955,0.015305125802401025
2013,1. Quintil,Ja,0.011131135375808333,44486,0.01015618283280168,0.012106087918814986
2015,5. Quintil,Nein,0.29306282199768363,38036,0.28848847162268837,0.2976371723726789
2015,4. Quintil,Nein,0.23439434482207755,38036,0.2301370396436943,0.2386516500004608
2015,3. Quintil,Nein,0.17344941890650586,38036,0.16964419869920114,0.1772546391138106
2015,2. Quintil,Nein,0.12975757817804226,38036,0.1263804686771061,0.13313468767897843
2015,1. Quintil,Nein,0.08211190542753305,38036,0.07935287439350461,0.08487093646156149
2015,5. Quintil,Ja,0.022444985822117496,38036,0.020956348430052,0.023933623214182992
2015,4. Quintil,Ja,0.019968848596189942,38036,0.0185629464163303,0.021374750776049584
2015,3. Quintil,Ja,0.018291465314109988,38036,0.01694475500635967,0.019638175621860307
2015,2. Quintil,Ja,0.0136986301369863,38036,0.012530470919736303,0.014866789354236298
2015,1. Quintil,Ja,0.012820000798753943,38036,0.011689421961170371,0.013950579636337515
2017,5. Quintil,Nein,0.34611617569501996,45410,0.3417405358780361,0.3504918155120038
2017,4. Quintil,Nein,0.22726587809839524,45410,0.22341142750684542,0.23112032868994506
2017,3. Quintil,Nein,0.1628117230467867,45410,0.15941598073712476,0.16620746535644865
2017,2. Quintil,Nein,0.1054772847133278,45410,0.10265204385884838,0.10830252556780723
2017,1. Quintil,Nein,0.0695019965343178,45410,0.06716296173338555,0.07184103133525004
2017,5. Quintil,Ja,0.02791380999020568,45410,0.026398706613728506,0.029428913366682852
2017,4. Quintil,Ja,0.020718752354403677,45410,0.019408617986839412,0.02202888672196794
2017,3. Quintil,Ja,0.01687636555413245,45410,0.015691623374232123,0.018061107734032775
2017,2. Quintil,Ja,0.013373012883296918,45410,0.012316508149850667,0.01442951761674317
2017,1. Quintil,Ja,0.009945001130113765,45410,0.009032334021744418,0.010857668238483113
2019,5. Quintil,Nein,0.433753207371122,42417,0.42903681070306154,0.43846960403918245
2019,4. Quintil,Nein,0.21114221289168805,42417,0.2072582686214809,0.21502615716189521
2019,3. Quintil,Nein,0.13210481300054427,42417,0.12888241590780336,0.1353272100932852
2019,2. Quintil,Nein,0.0794261721483555,42417,0.07685283182713361,0.08199951246957739
2019,1. Quintil,Nein,0.053611694269496926,42417,0.051468060719855054,0.0557553278191388
2019,5. Quintil,Ja,0.03475623979472825,42417,0.03301314506170019,0.03649933452775631
2019,4. Quintil,Ja,0.02157686027525076,42417,0.020194110555940236,0.022959609994561283
2019,3. Quintil,Ja,0.014345696291112667,42417,0.013214053857071226,0.015477338725154107
2019,2. Quintil,Ja,0.011740922167794106,42417,0.010715807122782544,0.012766037212805668
2019,1. Quintil,Ja,0.007542181789907472,42417,0.006718820161573123,0.008365543418241821
2021,5. Quintil,Nein,0.44526705446853515,27598,0.43940338438170207,0.45113072455536823
2021,4. Quintil,Nein,0.17519830777366474,27598,0.1707133641180007,0.17968325142932878
2021,3. Quintil,Nein,0.10724484399788471,27598,0.1035941817002397,0.11089550629552973
2021,2. Quintil,Nein,0.08625066102591221,27598,0.08293849559446724,0.08956282645735718
2021,1. Quintil,Nein,0.0837123215230037,27598,0.08044472908380747,0.08697991396219994
2021,5. Quintil,Ja,0.04706504494976203,27598,0.04456643690464442,0.049563652994879644
2021,4. Quintil,Ja,0.021099947117927023,27598,0.019404332602944357,0.02279556163290969
2021,3. Quintil,Ja,0.01406663141195135,27598,0.012677203232164851,0.015456059591737847
2021,2. Quintil,Ja,0.010364886303543099,27598,0.00916997110363025,0.011559801503455949
2021,1. Quintil,Ja,0.00973030142781597,27598,0.008572171836521373,0.010888431019110568
