year,quintil_oecd,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,No,0.8604305864884929,41903,0.8571125087271508,0.863748664249835
2011,1st Quintile,Yes,0.13956941351150706,41903,0.13625133575016501,0.1428874912728491
2011,2nd Quintile,No,0.894455252918288,41903,0.8915133310528093,0.8973971747837667
2011,2nd Quintile,Yes,0.10554474708171206,41903,0.10260282521623335,0.10848666894719078
2011,3rd Quintile,No,0.9107432651736449,41903,0.9080133321331737,0.9134731982141161
2011,3rd Quintile,Yes,0.08925673482635509,41903,0.08652680178588389,0.09198666786682629
2011,4th Quintile,No,0.9196141479099679,41903,0.9170108363625133,0.9222174594574224
2011,4th Quintile,Yes,0.08038585209003216,41903,0.0777825405425776,0.08298916363748671
2011,5th Quintile,No,0.9188242164687561,41903,0.9162092689689738,0.9214391639685384
2011,5th Quintile,Yes,0.08117578353124391,41903,0.07856083603146163,0.08379073103102619
2013,1st Quintile,No,0.8719242902208202,44486,0.8688188929533346,0.8750296874883058
2013,1st Quintile,Yes,0.1280757097791798,44486,0.12497031251169424,0.13118110704666539
2013,2nd Quintile,No,0.8831392841742131,44486,0.880153947848191,0.8861246205002351
2013,2nd Quintile,Yes,0.11686071582578697,44486,0.1138753794997649,0.11984605215180905
2013,3rd Quintile,No,0.9134938409854423,44486,0.9108815550090661,0.9161061269618185
2013,3rd Quintile,Yes,0.08650615901455767,44486,0.08389387303818147,0.08911844499093388
2013,4th Quintile,No,0.907331136738056,44486,0.9046365372816858,0.9100257361944262
2013,4th Quintile,Yes,0.09266886326194398,44486,0.0899742638055738,0.09536346271831417
2013,5th Quintile,No,0.9214876033057852,44486,0.9189880738526214,0.923987132758949
2013,5th Quintile,Yes,0.07851239669421488,44486,0.07601286724105105,0.0810119261473787
2015,1st Quintile,No,0.8663758921490881,38036,0.862956458029378,0.8697953262687981
2015,1st Quintile,Yes,0.13362410785091197,38036,0.13020467373120198,0.13704354197062196
2015,2nd Quintile,No,0.905924300603401,38036,0.9029904139292689,0.9088581872775331
2015,2nd Quintile,Yes,0.09407569939659902,38036,0.09114181272246688,0.09700958607073115
2015,3rd Quintile,No,0.9057066884843527,38036,0.9027697632990329,0.9086436136696724
2015,3rd Quintile,Yes,0.09429331151564738,38036,0.0913563863303277,0.09723023670096706
2015,4th Quintile,No,0.9194717345788371,38036,0.9167370829058111,0.9222063862518631
2015,4th Quintile,Yes,0.08052826542116283,38036,0.07779361374813686,0.0832629170941888
2015,5th Quintile,No,0.9301428020069471,38036,0.9275810384232052,0.932704565590689
2015,5th Quintile,Yes,0.06985719799305287,38036,0.06729543440931095,0.0724189615767948
2017,1st Quintile,No,0.8726817042606516,45410,0.8696158347658484,0.8757475737554549
2017,1st Quintile,Yes,0.12731829573934836,45410,0.12425242624454506,0.13038416523415164
2017,2nd Quintile,No,0.8883321403006442,45410,0.8854352496361078,0.8912290309651807
2017,2nd Quintile,Yes,0.11166785969935576,45410,0.10877096903481935,0.11456475036389217
2017,3rd Quintile,No,0.9047044632086851,45410,0.9020038028658123,0.907405123551558
2017,3rd Quintile,Yes,0.09529553679131483,45410,0.09259487644844197,0.0979961971341877
2017,4th Quintile,No,0.9158415841584159,45410,0.9132880640872165,0.9183951042296152
2017,4th Quintile,Yes,0.08415841584158416,45410,0.08160489577038482,0.0867119359127835
2017,5th Quintile,No,0.9251181388585968,45410,0.9226972924657253,0.9275389852514684
2017,5th Quintile,Yes,0.07488186114140312,45410,0.0724610147485316,0.07730270753427464
2019,1st Quintile,No,0.8694792353328938,42417,0.8662732944565523,0.8726851762092354
2019,1st Quintile,Yes,0.13052076466710613,42417,0.1273148237907646,0.13372670554344768
2019,2nd Quintile,No,0.8756847871892119,42417,0.8725448414864446,0.8788247328919793
2019,2nd Quintile,Yes,0.12431521281078803,42417,0.12117526710802075,0.1274551585135553
2019,3rd Quintile,No,0.8979928512510311,42417,0.8951125504797242,0.9008731520223381
2019,3rd Quintile,Yes,0.10200714874896893,42417,0.09912684797766202,0.10488744952027584
2019,4th Quintile,No,0.9119106699751861,42417,0.9092134032244948,0.9146079367258774
2019,4th Quintile,Yes,0.0880893300248139,42417,0.08539206327412266,0.09078659677550513
2019,5th Quintile,No,0.9243723849372385,42417,0.9218561581547824,0.9268886117196946
2019,5th Quintile,Yes,0.0756276150627615,42417,0.07311138828030535,0.07814384184521765
2021,1st Quintile,No,0.8926829268292683,27598,0.8890311831147226,0.896334670543814
2021,1st Quintile,Yes,0.1073170731707317,27598,0.10366532945618599,0.11096881688527742
2021,2nd Quintile,No,0.8875067604110329,27598,0.8837788427364648,0.8912346780856011
2021,2nd Quintile,Yes,0.11249323958896701,27598,0.10876532191439892,0.1162211572635351
2021,3rd Quintile,No,0.8919276576973975,27598,0.8882646370734509,0.895590678321344
2021,3rd Quintile,Yes,0.10807234230260256,27598,0.10440932167865605,0.11173536292654906
2021,4th Quintile,No,0.8937533368926855,27598,0.8901176727755904,0.8973890010097807
2021,4th Quintile,Yes,0.10624666310731447,27598,0.10261099899021929,0.10988232722440965
2021,5th Quintile,No,0.9037270455286319,27598,0.9002469749180876,0.9072071161391763
2021,5th Quintile,Yes,0.09627295447136804,27598,0.0927928838608237,0.09975302508191237
