year,quintil_oecd,ple0011,proportion,n,lower_confidence,upper_confidence
2011,5. Quintil,2.0,0.30036153289949385,28898,0.29507609257432627,0.30564697322466144
2011,4. Quintil,2.0,0.26097854904796336,28898,0.25591502232459834,0.2660420757713284
2011,3. Quintil,2.0,0.21744998794890336,28898,0.2126938118822482,0.2222061640155585
2011,2. Quintil,2.0,0.13135695348276694,28898,0.12746229496002176,0.1352516120055121
2011,3. Quintil,1.0,0.025162689804772233,28898,0.023356901727542418,0.02696847788200205
2011,5. Quintil,1.0,0.02482525909857797,28898,0.023031309262678795,0.026619208934477147
2011,4. Quintil,1.0,0.02207760906242468,28898,0.02038346478777288,0.023771753337076484
2011,2. Quintil,1.0,0.017787418655097614,28898,0.016263431214686062,0.019311406095509166
2013,5. Quintil,2.0,0.3410897911586982,31177,0.3358273604722751,0.34635222184512127
2013,4. Quintil,2.0,0.26905544365525286,31177,0.26413275895927074,0.273978128351235
2013,3. Quintil,2.0,0.1938407717587194,31177,0.18945271850175507,0.1982288250156837
2013,2. Quintil,2.0,0.10346655358846603,31177,0.1000857328047221,0.10684737437220995
2013,5. Quintil,1.0,0.028569914131241388,31177,0.026720649121904905,0.03041917914057787
2013,4. Quintil,1.0,0.026820735715042933,31177,0.025027362510068145,0.02861410892001772
2013,3. Quintil,1.0,0.021997243718859322,31177,0.020369098708735815,0.02362538872898283
2013,2. Quintil,1.0,0.01515954627371992,31177,0.013803217574932818,0.016515874972507023
2015,5. Quintil,2.0,0.3306709265175719,27342,0.32509446405833314,0.33624738897681067
2015,4. Quintil,2.0,0.2659744408945687,27342,0.26073703207216414,0.2712118497169732
2015,3. Quintil,2.0,0.20079872204472843,27342,0.19605029807129531,0.20554714601816154
2015,2. Quintil,2.0,0.11533546325878594,27342,0.1115491924501159,0.11912173406745598
2015,4. Quintil,1.0,0.025359424920127795,27342,0.02349590999262359,0.027222939847632
2015,5. Quintil,1.0,0.02519968051118211,27342,0.02334189196647282,0.0270574690558914
2015,3. Quintil,1.0,0.019848242811501597,27342,0.018194954385671085,0.02150153123733211
2015,2. Quintil,1.0,0.016813099041533545,27342,0.015289106437326143,0.01833709164574095
2017,5. Quintil,2.0,0.3811442992203096,31140,0.3757499857603803,0.3865386126802389
2017,4. Quintil,2.0,0.26287242457343024,31140,0.2579831929542071,0.2677616561926534
2017,3. Quintil,2.0,0.1733775283438171,31140,0.16917271448826707,0.1775823421993671
2017,2. Quintil,2.0,0.093788843270933,31140,0.09055076710975248,0.09702691943211351
2017,5. Quintil,1.0,0.03205393800143132,31140,0.030097513729441697,0.03401036227342094
2017,4. Quintil,1.0,0.023692041131492713,31140,0.022002800880993885,0.02538128138199154
2017,3. Quintil,1.0,0.01823044182455083,31140,0.01674450568548917,0.019716377963612492
2017,2. Quintil,1.0,0.01484048363403518,31140,0.013497489632714644,0.016183477635355714
2019,5. Quintil,2.0,0.47459669582118563,29565,0.4689045517382285,0.4802888399041428
2019,4. Quintil,2.0,0.23206997084548106,29565,0.22725783998666227,0.23688210170429985
2019,3. Quintil,2.0,0.133022351797862,29565,0.1291512607051948,0.1368934428905292
2019,2. Quintil,2.0,0.07024295432458698,29565,0.0673298686782789,0.07315603997089505
2019,5. Quintil,1.0,0.038134110787172014,29565,0.035950972715058434,0.040317248859285594
2019,4. Quintil,1.0,0.02394557823129252,29565,0.02220290158720058,0.025688254875384457
2019,3. Quintil,1.0,0.016365403304178815,29565,0.01491913994481223,0.0178116666635454
2019,2. Quintil,1.0,0.01150631681243926,29565,0.010290628496497695,0.012722005128380827
2019,1. Quintil,2.0,0.00011661807580174928,29565,-6.472482228258466e-06,0.00023970863383175703
2021,5. Quintil,2.0,0.4759693158691228,19931,0.46903570660912663,0.4829029251291189
2021,4. Quintil,2.0,0.19135834681417316,19931,0.1858970813682603,0.196819612260086
2021,3. Quintil,2.0,0.13030318843604863,19931,0.12562957285922083,0.13497680401287643
2021,2. Quintil,2.0,0.10050618379168189,19931,0.09633185157783304,0.10468051600553073
2021,5. Quintil,1.0,0.0493659656629964,19931,0.04635842142189681,0.052373509904095984
2021,4. Quintil,1.0,0.0234305693263059,19931,0.021330495751444866,0.025530642901166935
2021,3. Quintil,1.0,0.015602984918854042,19931,0.013882382555000072,0.01732358728270801
2021,2. Quintil,1.0,0.013463445180817199,19931,0.011863422197688468,0.01506346816394593
