year,quintil_oecd,ple0011,proportion,n,lower_confidence,upper_confidence
2011,5. Quintil,Nein,0.2941715277442993,41903,0.28980854578188237,0.2985345097067162
2011,4. Quintil,Nein,0.2278841054813672,41903,0.22386775340141987,0.23190045756131453
2011,3. Quintil,Nein,0.17157595333365472,41903,0.1679661123479566,0.17518579431935283
2011,2. Quintil,Nein,0.12876633081039388,41903,0.125559308372219,0.13197335324856876
2011,1. Quintil,Nein,0.08774044255893554,41903,0.08503154467326259,0.09044934044460849
2011,5. Quintil,Ja,0.024538398495878126,41903,0.023057034757523787,0.026019762234232465
2011,4. Quintil,Ja,0.019042568577351395,41903,0.017733925060900733,0.020351212093802057
2011,3. Quintil,Ja,0.01793376078677144,41903,0.016663070851947324,0.019204450721595556
2011,2. Quintil,Ja,0.014221665140047244,41903,0.013087964552337806,0.015355365727756682
2011,1. Quintil,Ja,0.014125247071301162,41903,0.012995340818764007,0.015255153323838316
2013,5. Quintil,Nein,0.3203646771970741,44486,0.3160285234099098,0.32470083098423846
2013,4. Quintil,Nein,0.2260150535354606,44486,0.22212836864015026,0.22990173843077097
2013,3. Quintil,Nein,0.1741227605215732,44486,0.17059880909763306,0.17764671194551332
2013,2. Quintil,Nein,0.11364359164634792,44486,0.11069427730549097,0.11659290598720487
2013,1. Quintil,Nein,0.07330647726068058,44486,0.0708844243215804,0.07572853019978076
2013,5. Quintil,Ja,0.026343687056079722,44486,0.024855404080368786,0.027831970031790658
2013,4. Quintil,Ja,0.021944238312307855,44486,0.02058283608740034,0.02330564053721537
2013,3. Quintil,Ja,0.018922930138874167,44486,0.017656765593942636,0.020189094683805697
2013,2. Quintil,Ja,0.01420544895579349,44486,0.013105772109185955,0.015305125802401025
2013,1. Quintil,Ja,0.011131135375808333,44486,0.01015618283280168,0.012106087918814986
2015,5. Quintil,Nein,0.29306282199768363,38036,0.28848847162268837,0.2976371723726789
2015,4. Quintil,Nein,0.23439434482207755,38036,0.2301370396436943,0.2386516500004608
2015,3. Quintil,Nein,0.17344941890650586,38036,0.16964419869920114,0.1772546391138106
2015,2. Quintil,Nein,0.12975757817804226,38036,0.1263804686771061,0.13313468767897843
2015,1. Quintil,Nein,0.08211190542753305,38036,0.07935287439350461,0.08487093646156149
2015,5. Quintil,Ja,0.022444985822117496,38036,0.020956348430052,0.023933623214182992
2015,4. Quintil,Ja,0.019968848596189942,38036,0.0185629464163303,0.021374750776049584
2015,3. Quintil,Ja,0.018291465314109988,38036,0.01694475500635967,0.019638175621860307
2015,2. Quintil,Ja,0.0136986301369863,38036,0.012530470919736303,0.014866789354236298
2015,1. Quintil,Ja,0.012820000798753943,38036,0.011689421961170371,0.013950579636337515
2017,5. Quintil,Nein,0.34607706504953106,45410,0.34170154160977056,0.35045258848929156
2017,4. Quintil,Nein,0.2272401973708991,45410,0.2233859005148135,0.2310944942269847
2017,3. Quintil,Nein,0.1627933255489849,45410,0.15939773779283303,0.16618891330513677
2017,2. Quintil,Nein,0.10546536592715357,45410,0.10264026588043351,0.10829046597387362
2017,1. Quintil,Nein,0.06949414290557084,45410,0.0671552303917766,0.07183305541936508
2017,5. Quintil,Ja,0.027910655768578853,45410,0.02639563553884506,0.029425675998312646
2017,4. Quintil,Ja,0.02071641116426231,45410,0.01940634925447336,0.02202647307405126
