"ple0011","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","17-34","(noch) kein Abschluss","6","0.0177306977080413","0.00392454313422587","0.0315368522818568"
"Ja","2011","17-34","Hauptschule","25","","",""
"Ja","2011","17-34","Realschule","37","0.0296953956725998","0.0198374860262862","0.0395533053189134"
"Ja","2011","17-34","(Fach-)Abitur","30","0.0268411603163083","0.0172684803375269","0.0364138402950897"
"Ja","2011","17-34","AkademikerIn","19","","",""
"Ja","2011","35-65","(noch) kein Abschluss","20","","",""
"Ja","2011","35-65","Hauptschule","431","0.123349938180823","0.112543346049151","0.134156530312495"
"Ja","2011","35-65","Realschule","304","0.0837736704967609","0.0747448921225449","0.0928024488709769"
"Ja","2011","35-65","(Fach-)Abitur","86","0.0709938355937516","0.0558926627057896","0.0860950084817136"
"Ja","2011","35-65","AkademikerIn","239","","",""
"Ja","2011","66 +","(noch) kein Abschluss","12","","",""
"Ja","2011","66 +","Hauptschule","421","0.157686398154894","0.144508194378861","0.170864601930926"
"Ja","2011","66 +","Realschule","87","0.130555726859881","0.10658694062448","0.154524513095281"
"Ja","2011","66 +","(Fach-)Abitur","26","","",""
"Ja","2011","66 +","AkademikerIn","100","","",""
"Nein","2011","17-34","(noch) kein Abschluss","345","0.982269302291959","0.968463147718143","0.996075456865774"
"Nein","2011","17-34","Hauptschule","630","0.955303850870453","0.939479232003154","0.971128469737751"
"Nein","2011","17-34","Realschule","1102","","",""
"Nein","2011","17-34","(Fach-)Abitur","1065","","",""
"Nein","2011","17-34","AkademikerIn","624","0.95754234929064","0.941957608627984","0.973127089953296"
"Nein","2011","35-65","(noch) kein Abschluss","116","","",""
"Nein","2011","35-65","Hauptschule","3126","0.876650061819177","0.865843469687505","0.887456653950849"
"Nein","2011","35-65","Realschule","3313","0.916226329503239","0.907197551129023","0.925255107877455"
"Nein","2011","35-65","(Fach-)Abitur","1025","","",""
"Nein","2011","35-65","AkademikerIn","2619","","",""
"Nein","2011","66 +","(noch) kein Abschluss","62","0.797900763525545","0.706407523406238","0.889394003644851"
"Nein","2011","66 +","Hauptschule","2517","","",""
"Nein","2011","66 +","Realschule","672","0.869444273140119","0.845475486904719","0.89341305937552"
"Nein","2011","66 +","(Fach-)Abitur","209","","",""
"Nein","2011","66 +","AkademikerIn","987","0.890619830067594","0.872065349696345","0.909174310438842"
"Ja","2012","17-34","(noch) kein Abschluss","","","",""
"Ja","2012","17-34","Hauptschule","","","",""
"Ja","2012","17-34","Realschule","","","",""
"Ja","2012","17-34","(Fach-)Abitur","","","",""
"Ja","2012","17-34","AkademikerIn","","","",""
"Ja","2012","35-65","(noch) kein Abschluss","","","",""
"Ja","2012","35-65","Hauptschule","","","",""
"Ja","2012","35-65","Realschule","","","",""
"Ja","2012","35-65","(Fach-)Abitur","","","",""
"Ja","2012","35-65","AkademikerIn","","","",""
"Ja","2012","66 +","(noch) kein Abschluss","","","",""
"Ja","2012","66 +","Hauptschule","","","",""
"Ja","2012","66 +","Realschule","","","",""
"Ja","2012","66 +","(Fach-)Abitur","","","",""
"Ja","2012","66 +","AkademikerIn","","","",""
"Nein","2012","17-34","(noch) kein Abschluss","","","",""
"Nein","2012","17-34","Hauptschule","","","",""
"Nein","2012","17-34","Realschule","","","",""
"Nein","2012","17-34","(Fach-)Abitur","","","",""
"Nein","2012","17-34","AkademikerIn","","","",""
"Nein","2012","35-65","(noch) kein Abschluss","","","",""
"Nein","2012","35-65","Hauptschule","","","",""
"Nein","2012","35-65","Realschule","","","",""
"Nein","2012","35-65","(Fach-)Abitur","","","",""
"Nein","2012","35-65","AkademikerIn","","","",""
"Nein","2012","66 +","(noch) kein Abschluss","","","",""
"Nein","2012","66 +","Hauptschule","","","",""
"Nein","2012","66 +","Realschule","","","",""
"Nein","2012","66 +","(Fach-)Abitur","","","",""
