year,bula_h,migback,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,No migration background,Yes,0.08283,49,20384,0.08244,0.08323
2011,Schleswig-Holstein,No migration background,No,0.91717,524,20384,0.91677,0.91756
2011,Schleswig-Holstein,Direct migration background,No,1.00000,60,20384,1.00000,1.00000
2011,Hamburg,No migration background,No,1.00000,256,20384,1.00000,1.00000
2011,Lower Saxony,No migration background,Yes,0.08615,134,20384,0.08591,0.08640
2011,Lower Saxony,No migration background,No,0.91385,1548,20384,0.91360,0.91409
2011,Lower Saxony,Direct migration background,No,1.00000,148,20384,1.00000,1.00000
2011,Lower Saxony,Indirect migration background,No,1.00000,51,20384,1.00000,1.00000
2011,Bremen,No migration background,No,1.00000,101,20384,1.00000,1.00000
2011,North Rhine-Westphalia,No migration background,Yes,0.10208,323,20384,0.10190,0.10226
2011,North Rhine-Westphalia,No migration background,No,0.89792,3026,20384,0.89774,0.89810
2011,North Rhine-Westphalia,Direct migration background,Yes,0.08702,58,20384,0.08665,0.08739
2011,North Rhine-Westphalia,Direct migration background,No,0.91298,505,20384,0.91261,0.91335
2011,North Rhine-Westphalia,Indirect migration background,No,1.00000,205,20384,1.00000,1.00000
2011,Hesse,No migration background,Yes,0.11164,109,20384,0.11131,0.11198
2011,Hesse,No migration background,No,0.88836,1037,20384,0.88802,0.88869
2011,Hesse,Direct migration background,No,1.00000,165,20384,1.00000,1.00000
2011,Hesse,Indirect migration background,No,1.00000,69,20384,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.09805,103,20384,0.09770,0.09839
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.90195,884,20384,0.90161,0.90230
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,143,20384,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,60,20384,1.00000,1.00000
2011,Baden-Wuerttemberg,No migration background,Yes,0.08838,145,20384,0.08815,0.08861
2011,Baden-Wuerttemberg,No migration background,No,0.91162,1808,20384,0.91139,0.91185
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.08983,37,20384,0.08935,0.09032
2011,Baden-Wuerttemberg,Direct migration background,No,0.91017,338,20384,0.90968,0.91065
2011,Baden-Wuerttemberg,Indirect migration background,No,1.00000,151,20384,1.00000,1.00000
2011,Bavaria,No migration background,Yes,0.09618,255,20384,0.09597,0.09640
2011,Bavaria,No migration background,No,0.90382,2479,20384,0.90360,0.90403
2011,Bavaria,Direct migration background,Yes,0.13900,38,20384,0.13840,0.13961
2011,Bavaria,Direct migration background,No,0.86100,283,20384,0.86039,0.86160
2011,Bavaria,Indirect migration background,No,1.00000,113,20384,1.00000,1.00000
2011,Berlin,No migration background,Yes,0.09785,65,20384,0.09747,0.09823
2011,Berlin,No migration background,No,0.90215,640,20384,0.90177,0.90253
2011,Berlin,Direct migration background,No,1.00000,43,20384,1.00000,1.00000
2011,Brandenburg,No migration background,Yes,0.08401,77,20384,0.08360,0.08441
2011,Brandenburg,No migration background,No,0.91599,775,20384,0.91559,0.91640
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.11763,51,20384,0.11706,0.11820
2011,Mecklenburg-Western Pomerania,No migration background,No,0.88237,457,20384,0.88180,0.88294
2011,Saxony,No migration background,Yes,0.08363,103,20384,0.08333,0.08392
2011,Saxony,No migration background,No,0.91637,1262,20384,0.91608,0.91667
2011,Saxony-Anhalt,No migration background,Yes,0.09819,81,20384,0.09776,0.09863
2011,Saxony-Anhalt,No migration background,No,0.90181,762,20384,0.90137,0.90224
2011,Thuringa,No migration background,Yes,0.10730,78,20384,0.10682,0.10778
2011,Thuringa,No migration background,No,0.89270,785,20384,0.89222,0.89318
2013,Schleswig-Holstein,No migration background,Yes,0.10088,55,18481,0.10045,0.10131
