year,ple0011,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2011,Yes,North Rhine-Westphalia,No migration background,0.1732832618025751,41903,0.16965924514346747,0.17690727846168275
2011,Yes,Bavaria,No migration background,0.13680257510729613,41903,0.13351227344297079,0.14009287677162147
2011,Yes,Baden-Wuerttemberg,No migration background,0.07778969957081545,41903,0.07522515917491052,0.08035423996672039
2011,Yes,Lower Saxony,No migration background,0.07188841201716738,41903,0.06941519027566062,0.07436163375867413
2011,Yes,Hesse,No migration background,0.05847639484978541,41903,0.05622972418721355,0.06072306551235727
2011,Yes,Saxony,No migration background,0.05525751072961373,41903,0.05306982015747786,0.057445201301749606
2011,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.05525751072961373,41903,0.05306982015747786,0.057445201301749606
2011,Yes,Saxony-Anhalt,No migration background,0.04345493562231759,41903,0.041502818881302354,0.04540705236333283
2011,Yes,Thuringa,No migration background,0.04184549356223176,41903,0.03992825730467971,0.04376272981978381
2011,Yes,Brandenburg,No migration background,0.04130901287553648,41903,0.03940357302558646,0.043214452725486505
2011,Yes,Berlin,No migration background,0.03487124463519313,41903,0.03311469727056344,0.03662779199982282
2011,Yes,North Rhine-Westphalia,Direct migration background,0.03111587982832618,41903,0.029453384342844478,0.03277837531380789
2011,Yes,Mecklenburg-Western Pomerania,No migration background,0.02736051502145923,41903,0.025798548953814837,0.02892248108910362
2011,Yes,Schleswig-Holstein,No migration background,0.02628755364806867,41903,0.02475567642242527,0.02781943087371207
2011,Yes,Bavaria,Direct migration background,0.0203862660944206,41903,0.019033166419251197,0.021739365769590003
2011,Yes,Baden-Wuerttemberg,Direct migration background,0.01984978540772532,41903,0.01851424282232377,0.021185327993126873
2011,Yes,Hesse,Direct migration background,0.013412017167381975,41903,0.012310608540442367,0.014513425794321582
2011,Yes,Lower Saxony,Direct migration background,0.012875536480686695,41903,0.01179608745856223,0.01395498550281116
2011,Yes,Hamburg,No migration background,0.009656652360515022,41903,0.008720299145984482,0.010593005575045562
