year,bula_h,migback,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,No migration background,Yes,0.06478,49,573,0.04461,0.08496
2011,Schleswig-Holstein,No migration background,No,0.71799,524,573,0.68111,0.75487
2011,Schleswig-Holstein,Direct migration background,No,0.71164,60,60,0.59605,0.82723
2011,Hamburg,No migration background,No,0.77166,256,256,0.72014,0.82318
2011,Lower Saxony,No migration background,Yes,0.06746,134,1682,0.05547,0.07946
2011,Lower Saxony,No migration background,No,0.71517,1548,1682,0.69360,0.73675
2011,Lower Saxony,Direct migration background,No,0.71170,148,148,0.63847,0.78492
2011,Lower Saxony,Indirect migration background,No,0.28831,51,51,0.16275,0.41387
2011,Bremen,No migration background,No,0.75164,100,100,0.66652,0.83675
2011,North Rhine-Westphalia,No migration background,Yes,0.08144,323,3349,0.07218,0.09071
2011,North Rhine-Westphalia,No migration background,No,0.71455,3026,3349,0.69925,0.72985
2011,North Rhine-Westphalia,Direct migration background,Yes,0.07077,58,563,0.04957,0.09197
2011,North Rhine-Westphalia,Direct migration background,No,0.75754,505,563,0.72211,0.79297
2011,North Rhine-Westphalia,Indirect migration background,No,0.38059,205,205,0.31397,0.44722
2011,Hesse,No migration background,Yes,0.08693,109,1145,0.07060,0.10326
2011,Hesse,No migration background,No,0.69028,1036,1145,0.66348,0.71707
2011,Hesse,Direct migration background,No,0.70034,165,165,0.63023,0.77046
2011,Hesse,Indirect migration background,No,0.34190,70,70,0.22998,0.45383
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07658,103,986,0.05997,0.09319
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.70301,883,986,0.67447,0.73155
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.78785,143,143,0.72061,0.85510
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.44024,61,61,0.31463,0.56585
2011,Baden-Wuerttemberg,No migration background,Yes,0.06936,145,1952,0.05809,0.08063
2011,Baden-Wuerttemberg,No migration background,No,0.71437,1807,1952,0.69433,0.73441
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.07494,37,375,0.04826,0.10163
2011,Baden-Wuerttemberg,Direct migration background,No,0.76398,338,375,0.72095,0.80702
2011,Baden-Wuerttemberg,Indirect migration background,No,0.38726,152,152,0.30956,0.46496
2011,Bavaria,No migration background,Yes,0.07561,255,2733,0.06570,0.08553
2011,Bavaria,No migration background,No,0.70946,2478,2733,0.69243,0.72648
2011,Bavaria,Direct migration background,Yes,0.11808,38,322,0.08277,0.15338
2011,Bavaria,Direct migration background,No,0.73765,284,322,0.68953,0.78578
2011,Bavaria,Indirect migration background,No,0.41333,113,113,0.32213,0.50453
2011,Berlin,No migration background,Yes,0.08204,65,704,0.06175,0.10233
2011,Berlin,No migration background,No,0.75523,639,704,0.72345,0.78702
2011,Berlin,Direct migration background,No,0.65914,43,43,0.51578,0.80249
2011,Brandenburg,No migration background,Yes,0.06755,77,852,0.05069,0.08442
2011,Brandenburg,No migration background,No,0.73509,775,852,0.70544,0.76474
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.09485,51,507,0.06932,0.12038
2011,Mecklenburg-Western Pomerania,No migration background,No,0.70975,456,507,0.67021,0.74930
2011,Saxony,No migration background,Yes,0.06686,103,1365,0.05361,0.08012
2011,Saxony,No migration background,No,0.73160,1262,1365,0.70808,0.75511
2011,Saxony-Anhalt,No migration background,Yes,0.07908,81,843,0.06085,0.09730
2011,Saxony-Anhalt,No migration background,No,0.72660,762,843,0.69649,0.75670
2011,Thuringa,No migration background,Yes,0.08652,78,863,0.06775,0.10529
2011,Thuringa,No migration background,No,0.71873,785,863,0.68871,0.74874
2013,Schleswig-Holstein,No migration background,Yes,0.07845,55,532,0.05558,0.10132
2013,Schleswig-Holstein,No migration background,No,0.69659,477,532,0.65749,0.73570
2013,Schleswig-Holstein,Direct migration background,No,0.44432,48,48,0.30227,0.58638
2013,Hamburg,No migration background,No,0.74107,241,241,0.68565,0.79649
2013,Lower Saxony,No migration background,Yes,0.07506,130,1580,0.06206,0.08805
2013,Lower Saxony,No migration background,No,0.71182,1450,1580,0.68948,0.73416
