year,bula_h,migback,ple0011,proportion,n,lower_confidence,upper_confidence
2011,Nordrhein-Westfalen,No migration background,2.0,0.14586647384912027,28898,0.1417967700204671,0.14993617767777345
2011,Bayern,No migration background,2.0,0.11949867437936852,28898,0.11575869912350896,0.12323864963522808
2011,Baden-Wuerttemberg,No migration background,2.0,0.0871535309713184,28898,0.08390143359163824,0.09040562835099855
2011,Niedersachsen,No migration background,2.0,0.07462039045553145,28898,0.07159061181579657,0.07765016909526634
2011,Sachsen,No migration background,2.0,0.060833935888165824,28898,0.058078017633212624,0.06358985414311903
2011,Hessen,No migration background,2.0,0.049987948903350204,28898,0.047475371823084055,0.052500525983616354
2011,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.04261267775367558,28898,0.040283860408825596,0.04494149509852557
2011,Thueringen,No migration background,2.0,0.037840443480356714,28898,0.035640437630239885,0.04004044933047354
2011,Brandenburg,No migration background,2.0,0.03735839961436491,28898,0.035171903939931984,0.03954489528879783
2011,Sachsen-Anhalt,No migration background,2.0,0.03673174258857556,28898,0.03456295724991229,0.03890052792723883
2011,Berlin,No migration background,2.0,0.030850807423475537,28898,0.028857148942530112,0.032844465904420965
2011,Schleswig-Holstein,No migration background,2.0,0.025259098577970596,28898,0.0234499439107303,0.02706825324521089
2011,Nordrhein-Westfalen,Direct migration background,2.0,0.024343215232586167,28898,0.022566328756431216,0.026120101708741118
2011,Mecklenburg-Vorpommern,No migration background,2.0,0.0220294046758255,28898,0.020337069206005875,0.023721740145645123
2011,Baden-Wuerttemberg,Direct migration background,2.0,0.016293082670523016,28898,0.014833405985566619,0.017752759355479413
2011,Nordrhein-Westfalen,No migration background,1.0,0.01557001687153531,28898,0.014142572685976972,0.016997461057093648
2011,Bayern,Direct migration background,2.0,0.013641841407568089,28898,0.012304396206583938,0.01497928660855224
2011,Hamburg,No migration background,2.0,0.012340322969390215,28898,0.0110674381627613,0.01361320777601913
2011,Bayern,No migration background,1.0,0.012292118582791034,28898,0.011021691310356829,0.013562545855225238
2011,Nordrhein-Westfalen,Indirect migration background,2.0,0.009881899252832008,28898,0.008741423939543854,0.011022374566120163
2011,Hessen,Direct migration background,2.0,0.007953723788864787,28898,0.006929550615098498,0.008977896962631076
2011,Baden-Wuerttemberg,Indirect migration background,2.0,0.0072788623764762595,28898,0.006298768746219914,0.008258956006732605
2011,Niedersachsen,Direct migration background,2.0,0.007134249216678718,28898,0.006163869788487087,0.008104628644870349
2011,Baden-Wuerttemberg,No migration background,1.0,0.0069896360568811764,28898,0.006029071959565706,0.007950200154196646
2011,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.006893227283682815,28898,0.00593926446313693,0.007847190104228699
2011,Niedersachsen,No migration background,1.0,0.0064593878042901905,28898,0.005535730923944534,0.007383044684635847
2011,Bayern,Indirect migration background,2.0,0.0054470956857074,28898,0.004598465207664371,0.006295726163750428
2011,Hessen,No migration background,1.0,0.005254278139310677,28898,0.004420722205609072,0.006087834073012282
2011,Sachsen,No migration background,1.0,0.004965051819715594,28898,0.004154644718225265,0.005775458921205923
2011,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.004965051819715594,28898,0.004154644718225265,0.005775458921205923
2011,Bremen,No migration background,2.0,0.004868643046517233,28898,0.00406610366871089,0.005671182424323577
2011,Sachsen-Anhalt,No migration background,1.0,0.0039045553145336228,28898,0.0031855063837209017,0.004623604245346344
2011,Thueringen,No migration background,1.0,0.0037599421547360808,28898,0.0030542833578519057,0.004465600951620256
2011,Brandenburg,No migration background,1.0,0.0037117377681369005,28898,0.0030106000548972343,0.004412875481376566
2011,Hessen,Indirect migration background,2.0,0.003326102675343456,28898,0.0026622578933315644,0.003989947457355348
2011,Berlin,No migration background,1.0,0.0031332851289467343,28898,0.002488907158918388,0.003777663098975081
2011,Schleswig-Holstein,Direct migration background,2.0,0.0028922631959508315,28898,0.0022730900296730667,0.0035114363622285962
2011,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0028922631959508315,28898,0.0022730900296730667,0.0035114363622285962
2011,Nordrhein-Westfalen,Direct migration background,1.0,0.0027958544227524706,28898,0.0021870588397568703,0.003404650005748071
2011,Niedersachsen,Indirect migration background,2.0,0.002458423716558207,28898,0.0018874500890393247,0.003029397344077089
2011,Mecklenburg-Vorpommern,No migration background,1.0,0.002458423716558207,28898,0.0018874500890393247,0.003029397344077089
2011,Schleswig-Holstein,No migration background,1.0,0.002362014943359846,28898,0.0018023217997805998,0.002921708086939092
2011,Berlin,Direct migration background,2.0,0.0020727886237647624,28898,0.001548405002045926,0.0025971722454835987
2011,Bayern,Direct migration background,1.0,0.00183176669076886,28898,0.00133875283054287,0.00232478055099485
2011,Baden-Wuerttemberg,Direct migration background,1.0,0.0017835623041696795,28898,0.0012970669704753435,0.0022700576378640158
2011,Hessen,Direct migration background,1.0,0.001205109664979513,28898,0.0008050971135122805,0.0016051222164467456
2011,Niedersachsen,Direct migration background,1.0,0.0011569052783803326,28898,0.0007649651639869206,0.0015488453927737446
2011,Sachsen,Direct migration background,2.0,0.0011087008917811522,28898,0.0007250038141134573,0.001492397969448847
2011,Berlin,Indirect migration background,2.0,0.0011087008917811522,28898,0.0007250038141134573,0.001492397969448847
2011,Hamburg,Direct migration background,2.0,0.001012292118582791,28898,0.0006456391732890388,0.0013789450638765433
2011,Brandenburg,Direct migration background,2.0,0.0009640877319836105,28898,0.0006062624631240325,0.0013219130008431884
