year,bula_h,migback,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,No migration background,Yes,0.0026059654073385453,49,20384,0.002593033201578417,0.0026188976130986736
2011,Schleswig-Holstein,No migration background,No,0.02885433595109552,524,20384,0.028811873737632665,0.028896798164558375
2011,Schleswig-Holstein,Direct migration background,No,0.0032237342693951206,60,20384,0.0032093551145107777,0.0032381134242794635
2011,Hamburg,No migration background,No,0.01715615082473361,256,20384,0.017123212076602178,0.01718908957286504
2011,Lower Saxony,No migration background,Yes,0.007441767887238383,134,20384,0.007419967161198101,0.007463568613278664
2011,Lower Saxony,No migration background,No,0.0789365046459143,1548,20384,0.07886810739752845,0.07900490189430015
2011,Lower Saxony,Direct migration background,No,0.008842052941045762,148,20384,0.008818306261659548,0.008865799620431975
2011,Lower Saxony,Indirect migration background,No,0.002046927430309966,51,20384,0.0020354627702407393,0.002058392090379193
2011,Bremen,No migration background,No,0.006835498283441125,101,20384,0.006814598076657472,0.006856398490224779
2011,North Rhine-Westphalia,No migration background,Yes,0.018154671843918422,323,20384,0.018120805318639698,0.018188538369197146
2011,North Rhine-Westphalia,No migration background,No,0.15969088617003335,3026,20384,0.15959796503589307,0.15978380730417363
2011,North Rhine-Westphalia,Direct migration background,Yes,0.003226722518854075,58,20384,0.003212336722678318,0.0032411083150298324
2011,North Rhine-Westphalia,Direct migration background,No,0.03385363240769921,505,20384,0.0338077570990376,0.03389950771636082
2011,North Rhine-Westphalia,Indirect migration background,No,0.010448036116919919,205,20384,0.01042224373003083,0.010473828503809008
2011,Hesse,No migration background,Yes,0.006399900417813669,109,20384,0.006379672679761419,0.006420128155865919
2011,Hesse,No migration background,No,0.05092452658771841,1037,20384,0.05086876068011925,0.050980292495317575
2011,Hesse,Direct migration background,No,0.011064924968738428,165,20384,0.01103839033933475,0.011091459598142107
2011,Hesse,Indirect migration background,No,0.003824913246780965,69,20384,0.003809255346159358,0.0038405711474025724
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0047140667811714524,103,20384,0.004696691705773911,0.004731441856568994
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.04336487869944489,884,20384,0.04331321361684003,0.04341654378204976
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.008095731902023536,143,20384,0.008073000938877225,0.008118462865169847
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0032519376428128675,60,20384,0.003237495930007001,0.003266379355618734
2011,Baden-Wuerttemberg,No migration background,Yes,0.00874299232911205,145,20384,0.008719377865598643,0.008766606792625456
2011,Baden-Wuerttemberg,No migration background,No,0.0901863369504917,1808,20384,0.09011367592872364,0.09025899797225977
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.0020113674124924556,37,20384,0.002000002570511724,0.002022732254473187
2011,Baden-Wuerttemberg,Direct migration background,No,0.02037887628147858,338,20384,0.02034303577926633,0.02041471678369083
2011,Baden-Wuerttemberg,Indirect migration background,No,0.007640668625313638,151,20384,0.0076185806930992184,0.007662756557528058
2011,Bavaria,No migration background,Yes,0.012109838472839479,255,20384,0.0120820938768671,0.012137583068811858
2011,Bavaria,No migration background,No,0.11379212753074872,2479,20384,0.11371157507035638,0.11387267999114105
2011,Bavaria,Direct migration background,Yes,0.0029466189784306015,38,20384,0.0029328698206553755,0.0029603681362058275
