"ple0011","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","Schleswig-Holstein","kein Migrationshintergrund","49","0.0828913498822769","0.0603159328887574","0.105466766875797"
"Ja","2011","Schleswig-Holstein","direkter Migrationshintergrund","4","0.11255462293589","0.0351243859600936","0.189984859911686"
"Ja","2011","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Ja","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Hamburg","kein Migrationshintergrund","18","","",""
"Ja","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2011","Hamburg","indirekter Migrationshintergrund","1","","",""
"Ja","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Niedersachsen","kein Migrationshintergrund","134","","",""
"Ja","2011","Niedersachsen","direkter Migrationshintergrund","24","","",""
"Ja","2011","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Ja","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Bremen","kein Migrationshintergrund","5","0.0685861945039806","0.0204707117908253","0.116701677217136"
"Ja","2011","Bremen","direkter Migrationshintergrund","1","","",""
"Ja","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Nordrhein-Westfalen","kein Migrationshintergrund","323","0.101932063565912","0.0916819131476456","0.112182213984179"
"Ja","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","58","0.0859463425808468","0.0627940800160852","0.109098605145608"
"Ja","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","14","","",""
"Ja","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Hessen","kein Migrationshintergrund","109","","",""
"Ja","2011","Hessen","direkter Migrationshintergrund","25","","",""
"Ja","2011","Hessen","indirekter Migrationshintergrund","4","0.056762531530081","0.00368288024398836","0.109842182816174"
"Ja","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","103","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","11","","",""
