year,bula_h,migback,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,No migration background,Yes,0.08283345342589742,49,20384,0.08243926810538592,0.08322763874640891
2011,Schleswig-Holstein,No migration background,No,0.9171665465741027,524,20384,0.9167723612535912,0.9175607318946142
2011,Schleswig-Holstein,Direct migration background,No,1.0,60,20384,1.0,1.0
2011,Hamburg,No migration background,No,1.0,256,20384,1.0,1.0
2011,Lower Saxony,No migration background,Yes,0.08615323818130503,134,20384,0.08591106550919826,0.0863954108534118
2011,Lower Saxony,No migration background,No,0.913846761818695,1548,20384,0.9136045891465882,0.9140889344908018
2011,Lower Saxony,Direct migration background,No,1.0,148,20384,1.0,1.0
2011,Lower Saxony,Indirect migration background,No,1.0,51,20384,1.0,1.0
2011,Bremen,No migration background,No,1.0,101,20384,1.0,1.0
2011,North Rhine-Westphalia,No migration background,Yes,0.10208110928749882,323,20384,0.1018990031290702,0.10226321544592744
2011,North Rhine-Westphalia,No migration background,No,0.8979188907125012,3026,20384,0.8977367845540726,0.8981009968709298
2011,North Rhine-Westphalia,Direct migration background,Yes,0.08701973120929907,58,20384,0.08664843328369495,0.08739102913490318
2011,North Rhine-Westphalia,Direct migration background,No,0.9129802687907009,505,20384,0.9126089708650968,0.913351566716305
2011,North Rhine-Westphalia,Indirect migration background,No,1.0,205,20384,1.0,1.0
2011,Hesse,No migration background,Yes,0.11164351310822605,109,20384,0.11130985980842097,0.11197716640803114
2011,Hesse,No migration background,No,0.8883564868917739,1037,20384,0.8880228335919689,0.888690140191579
2011,Hesse,Direct migration background,No,1.0,165,20384,1.0,1.0
2011,Hesse,Indirect migration background,No,1.0,69,20384,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.09804846454196858,103,20384,0.09770443999449746,0.0983924890894397
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.9019515354580314,884,20384,0.9016075109105602,0.9022955600055026
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,143,20384,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,60,20384,1.0,1.0
2011,Baden-Wuerttemberg,No migration background,Yes,0.08837614075398965,145,20384,0.08814722919395937,0.08860505231401994
2011,Baden-Wuerttemberg,No migration background,No,0.9116238592460104,1808,20384,0.9113949476859802,0.9118527708060407
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.08983231446623563,37,20384,0.08934758157441712,0.09031704735805414
2011,Baden-Wuerttemberg,Direct migration background,No,0.9101676855337643,338,20384,0.9096829526419458,0.9106524184255828
2011,Baden-Wuerttemberg,Indirect migration background,No,1.0,151,20384,1.0,1.0
2011,Bavaria,No migration background,Yes,0.09618466539668133,255,20384,0.09597388441850065,0.09639544637486201
2011,Bavaria,No migration background,No,0.9038153346033186,2479,20384,0.9036045536251379,0.9040261155814994
2011,Bavaria,Direct migration background,Yes,0.13900482424161897,38,20384,0.13840209378047327,0.13960755470276467
2011,Bavaria,Direct migration background,No,0.860995175758381,283,20384,0.8603924452972354,0.8615979062195267
2011,Bavaria,Indirect migration background,No,1.0,113,20384,1.0,1.0
2011,Berlin,No migration background,Yes,0.09785006859944176,65,20384,0.09746531267565106,0.09823482452323246
2011,Berlin,No migration background,No,0.9021499314005582,640,20384,0.9017651754767675,0.9025346873243489
2011,Berlin,Direct migration background,No,1.0,43,20384,1.0,1.0
2011,Brandenburg,No migration background,Yes,0.0840064592515674,77,20384,0.0836017377120042,0.0844111807911306
2011,Brandenburg,No migration background,No,0.9159935407484325,775,20384,0.9155888192088694,0.9163982622879957
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.11763001233872956,51,20384,0.11706189923538655,0.11819812544207257
2011,Mecklenburg-Western Pomerania,No migration background,No,0.8823699876612704,457,20384,0.8818018745579274,0.8829381007646134
2011,Saxony,No migration background,Yes,0.0836274830718041,103,20384,0.08333168557838418,0.08392328056522404
2011,Saxony,No migration background,No,0.916372516928196,1262,20384,0.9160767194347761,0.9166683144216159
2011,Saxony-Anhalt,No migration background,Yes,0.09819498364450994,81,20384,0.0977575849947309,0.09863238229428899
2011,Saxony-Anhalt,No migration background,No,0.90180501635549,762,20384,0.9013676177057109,0.9022424150052691
2011,Thuringa,No migration background,Yes,0.10730152623669906,78,20384,0.10682488498127482,0.1077781674921233
2011,Thuringa,No migration background,No,0.8926984737633009,785,20384,0.8922218325078767,0.8931751150187252
2013,Schleswig-Holstein,No migration background,Yes,0.10088245387183159,55,18481,0.10045063395482529,0.1013142737888379
2013,Schleswig-Holstein,No migration background,No,0.8991175461281684,477,18481,0.8986857262111622,0.8995493660451747
2013,Schleswig-Holstein,Direct migration background,No,1.0,48,18481,1.0,1.0
2013,Hamburg,No migration background,No,1.0,241,18481,1.0,1.0
2013,Lower Saxony,No migration background,Yes,0.09519906509390651,130,18481,0.09494603930236205,0.09545209088545097
2013,Lower Saxony,No migration background,No,0.9048009349060935,1451,18481,0.904547909114549,0.905053960697638
2013,Lower Saxony,Direct migration background,No,1.0,124,18481,1.0,1.0
2013,Lower Saxony,Indirect migration background,No,1.0,48,18481,1.0,1.0
2013,Bremen,No migration background,No,1.0,89,18481,1.0,1.0
2013,North Rhine-Westphalia,No migration background,Yes,0.10843206065213298,325,18481,0.10824410088322232,0.10862002042104364
