year,bula_h,migback,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,No migration background,No,0.9144851657940664,41903,0.9118075850603614,0.9171627465277713
2011,Schleswig-Holstein,No migration background,Yes,0.08551483420593368,41903,0.08283725347222876,0.08819241493963861
2011,Schleswig-Holstein,Direct migration background,No,0.9375,41903,0.9351822896521109,0.9398177103478891
2011,Schleswig-Holstein,Direct migration background,Yes,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Schleswig-Holstein,Indirect migration background,No,0.8571428571428571,41903,0.8537923457573162,0.860493368528398
2011,Schleswig-Holstein,Indirect migration background,Yes,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Hamburg,No migration background,No,0.9343065693430657,41903,0.9319344355236401,0.9366787031624912
2011,Hamburg,No migration background,Yes,0.06569343065693431,41903,0.06332129683750873,0.06806556447635989
2011,Hamburg,Direct migration background,No,1.0,41903,1.0,1.0
2011,Hamburg,Indirect migration background,No,0.9375,41903,0.9351822896521109,0.9398177103478891
2011,Hamburg,Indirect migration background,Yes,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Lower Saxony,No migration background,No,0.920332936979786,41903,0.9177402779861561,0.922925595973416
2011,Lower Saxony,No migration background,Yes,0.07966706302021404,41903,0.07707440402658416,0.0822597220138439
2011,Lower Saxony,Direct migration background,No,0.8604651162790697,41903,0.8571473824234154,0.8637828501347241
2011,Lower Saxony,Direct migration background,Yes,0.13953488372093023,41903,0.13621714986527586,0.1428526175765846
2011,Lower Saxony,Indirect migration background,No,0.9444444444444444,41903,0.942251207926017,0.9466376809628718
2011,Lower Saxony,Indirect migration background,Yes,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Bremen,No migration background,No,0.9528301886792453,41903,0.9508002947876165,0.9548600825708741
2011,Bremen,No migration background,Yes,0.04716981132075472,41903,0.04513991742912599,0.04919970521238345
2011,Bremen,Direct migration background,No,0.9444444444444444,41903,0.942251207926017,0.9466376809628718
2011,Bremen,Direct migration background,Yes,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Bremen,Indirect migration background,No,1.0,41903,1.0,1.0
2011,North Rhine-Westphalia,No migration background,No,0.9035532994923858,41903,0.9007267663094022,0.9063798326753695
2011,North Rhine-Westphalia,No migration background,Yes,0.09644670050761421,41903,0.09362016732463056,0.09927323369059786
2011,North Rhine-Westphalia,Direct migration background,No,0.8969804618117229,41903,0.8940698465388843,0.8998910770845614
2011,North Rhine-Westphalia,Direct migration background,Yes,0.10301953818827708,41903,0.10010892291543856,0.1059301534611156
2011,North Rhine-Westphalia,Indirect migration background,No,0.9360730593607306,41903,0.9337308250075185,0.9384152937139427
2011,North Rhine-Westphalia,Indirect migration background,Yes,0.0639269406392694,41903,0.06158470628605731,0.06626917499248149
2011,Hesse,No migration background,No,0.9048865619546248,41903,0.9020775633567063,0.9076955605525433
2011,Hesse,No migration background,Yes,0.09511343804537521,41903,0.0923044394474567,0.09792243664329373
2011,Hesse,Direct migration background,No,0.868421052631579,41903,0.865184431327717,0.8716576739354409
2011,Hesse,Direct migration background,Yes,0.13157894736842105,41903,0.12834232606455914,0.13481556867228295
2011,Hesse,Indirect migration background,No,0.9452054794520548,41903,0.9430264394958535,0.9473845194082561
2011,Hesse,Indirect migration background,Yes,0.0547945205479452,41903,0.05261548059174392,0.05697356050414649
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.8956433637284701,41903,0.8927161050307726,0.8985706224261676
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.10435663627152988,41903,0.10142937757383237,0.1072838949692274
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9285714285714286,41903,0.9261055189600115,0.9310373381828457
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.9230769230769231,41903,0.9205255099618291,0.9256283361920171
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Baden-Wuerttemberg,No migration background,No,0.9257552483358935,41903,0.9232450127395146,0.9282654839322724
2011,Baden-Wuerttemberg,No migration background,Yes,0.0742447516641065,41903,0.07173451606772761,0.0767549872604854
2011,Baden-Wuerttemberg,Direct migration background,No,0.9013333333333333,41903,0.8984779694803311,0.9041886971863355
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.09866666666666667,41903,0.09581130281366447,0.10152203051966886
2011,Baden-Wuerttemberg,Indirect migration background,No,0.9556962025316456,41903,0.9537259861779385,0.9576664188853526
2011,Baden-Wuerttemberg,Indirect migration background,Yes,0.04430379746835443,41903,0.04233358111464731,0.046274013822061554
2011,Bavaria,No migration background,No,0.9067300658376006,41903,0.9039455906242917,0.9095145410509096
2011,Bavaria,No migration background,Yes,0.09326993416239941,41903,0.09048545894909044,0.09605440937570839
2011,Bavaria,Direct migration background,No,0.881619937694704,41903,0.8785266985567215,0.8847131768326866
2011,Bavaria,Direct migration background,Yes,0.11838006230529595,41903,0.11528682316731344,0.12147330144327846
2011,Bavaria,Indirect migration background,No,0.875968992248062,41903,0.8728129484924726,0.8791250360036514
2011,Bavaria,Indirect migration background,Yes,0.12403100775193798,41903,0.1208749639963486,0.12718705150752735
2011,Berlin,No migration background,No,0.9078014184397163,41903,0.905031346415618,0.9105714904638146
2011,Berlin,No migration background,Yes,0.09219858156028368,41903,0.08942850953618543,0.09496865358438193
2011,Berlin,Direct migration background,No,0.8269230769230769,41903,0.8233007666148541,0.8305453872312997
