year,bula_h,migback,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,No migration background,Yes,0.08276,49,573,0.06018,0.10534
2011,Schleswig-Holstein,No migration background,No,0.91724,524,573,0.89466,0.93982
2011,Schleswig-Holstein,Direct migration background,No,0.87784,60,60,0.79428,0.96140
2011,Hamburg,No migration background,No,0.90637,256,256,0.87062,0.94213
2011,Lower Saxony,No migration background,Yes,0.08620,134,1682,0.07278,0.09962
2011,Lower Saxony,No migration background,No,0.91380,1548,1682,0.90038,0.92722
2011,Lower Saxony,Direct migration background,No,0.87561,148,148,0.82226,0.92896
2011,Lower Saxony,Indirect migration background,No,0.92058,51,51,0.84563,0.99553
2011,Bremen,No migration background,No,0.93019,100,100,0.87999,0.98039
2011,North Rhine-Westphalia,No migration background,Yes,0.10231,323,3349,0.09205,0.11258
2011,North Rhine-Westphalia,No migration background,No,0.89769,3026,3349,0.88742,0.90795
2011,North Rhine-Westphalia,Direct migration background,Yes,0.08544,58,563,0.06233,0.10855
2011,North Rhine-Westphalia,Direct migration background,No,0.91456,505,563,0.89145,0.93767
2011,North Rhine-Westphalia,Indirect migration background,No,0.95305,205,205,0.92403,0.98208
2011,Hesse,No migration background,Yes,0.11185,109,1145,0.09358,0.13011
2011,Hesse,No migration background,No,0.88815,1036,1145,0.86989,0.90642
2011,Hesse,Direct migration background,No,0.87320,165,165,0.82228,0.92413
2011,Hesse,Indirect migration background,No,0.94564,70,70,0.89215,0.99914
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.09823,103,986,0.07964,0.11682
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.90177,883,986,0.88318,0.92036
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.92827,143,143,0.88582,0.97071
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.97221,61,61,0.93062,1.01380
2011,Baden-Wuerttemberg,No migration background,Yes,0.08850,145,1952,0.07590,0.10110
2011,Baden-Wuerttemberg,No migration background,No,0.91150,1807,1952,0.89890,0.92410
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.08933,37,375,0.06042,0.11824
2011,Baden-Wuerttemberg,Direct migration background,No,0.91067,338,375,0.88176,0.93958
2011,Baden-Wuerttemberg,Indirect migration background,No,0.95695,152,152,0.92457,0.98932
2011,Bavaria,No migration background,Yes,0.09632,255,2733,0.08525,0.10738
