"ple0011","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","1864","","",""
"Nein","2011","18881","","",""
"Ja","2012","","","",""
"Nein","2012","","","",""
"Ja","2013","1746","","",""
"Nein","2013","17120","","",""
"Ja","2014","","","",""
"Nein","2014","","","",""
"Ja","2015","2184","","",""
"Nein","2015","22856","","",""
"Ja","2016","","","",""
"Nein","2016","","","",""
"Ja","2017","2358","","",""
"Nein","2017","24191","","",""
"Ja","2018","","","",""
"Nein","2018","","","",""
"Ja","2019","2326","","",""
"Nein","2019","23502","","",""
