"ple0011","year","n","percent","lower_confidence","upper_confidence","NA","NA.1"
"Ja","2011","1864","0.0951210080014736","0.0911286925815806","0.0991133234213667","",""
"Nein","2011","18881","0.904878991998526","0.900886676578633","0.908871307418419","",""
"Ja","2012","","","","","",""
"Nein","2012","","","","","",""
"Ja","2013","1746","0.102269251936239","0.0979455697270298","0.106592934145448","",""
"Nein","2013","17120","0.897730748063761","0.893407065854552","0.90205443027297","",""
"Ja","2014","","","","","",""
"Nein","2014","","","","","",""
"Ja","2015","2184","0.0943904028389409","0.0907690957343347","0.098011709943547","",""
"Nein","2015","22856","0.905609597161059","0.901988290056453","0.909230904265665","",""
"Ja","2016","","","","","",""
"Nein","2016","","","","","",""
"Ja","2017","2358","0.0956956720561577","0.0921571047523788","0.0992342393599365","",""
"Nein","2017","24191","0.904304327943842","0.900765760640064","0.907842895247621","",""
"Ja","2018","","","","","",""
"Nein","2018","","","","","",""
"Ja","2019","2326","0.0983752769812116","0.0947431703325513","0.102007383629872","",""
"Nein","2019","23502","0.901624723018788","0.897992616370128","0.905256829667449","",""
