year,ple0011,proportion,n,lower_confidence,upper_confidence
2011,Nein,0.9101383599286507,41903,0.9074001017544673,0.912876618102834
2011,Ja,0.08986164007134938,41903,0.087123381897166,0.09259989824553276
2013,Nein,0.9074525601611364,44486,0.90475954646376,0.9101455738585128
2013,Ja,0.09254743983886356,44486,0.08985442614148717,0.09524045353623994
2015,Nein,0.9127760693318423,38036,0.909940380311328,0.9156117583523566
2015,Ja,0.08722393066815767,38036,0.08438824164764337,0.09005961968867197
2017,Nein,0.91118309540849,45410,0.9085665338054308,0.9137996570115491
2017,Ja,0.08881690459151004,45410,0.08620034298845097,0.0914334661945691
2019,Nein,0.9100485908649174,42417,0.9073257492905544,0.9127714324392804
2019,Ja,0.08995140913508261,42417,0.0872285675607196,0.09267425070944561
2021,Nein,0.8981370349110265,27598,0.8945684443242434,0.9017056254978095
2021,Ja,0.10186296508897354,27598,0.09829437450219052,0.10543155567575656
