,Unnamed: 0,year,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,Yes,0.09516,1864,20745,0.09091,0.09882
1,1,2011,No,0.90484,18881,20745,0.89235,0.9186
2,2,2013,Yes,0.10192,1746,18866,0.09772,0.10682
3,3,2013,No,0.89808,17120,18866,0.8844,0.91181
4,4,2015,Yes,0.09435,2184,25040,0.08994,0.09827
5,5,2015,No,0.90565,22856,25040,0.89481,0.91801
6,6,2017,Yes,0.09565,2358,26549,0.09174,0.09979
7,7,2017,No,0.90435,24191,26549,0.89122,0.91668
8,8,2019,Yes,0.09814,2314,25725,0.09388,0.10345
9,9,2019,No,0.90186,23411,25725,0.88823,0.91642
10,10,2021,Yes,0.11697,1952,19163,0.11007,0.12317
11,11,2021,No,0.88303,17211,19163,0.86521,0.90224
