syear,migback,ple0011,proportion,n,lower_confidence,upper_confidence
2011,No migration background,2.0,0.7878524945770065,28898,0.7831387765467541,0.7925662126072588
2011,Direct migration background,2.0,0.08681610026512412,28898,0.08356970468989533,0.09006249584035292
2011,No migration background,1.0,0.07693420101229212,28898,0.07386165615595426,0.08000674586862998
2011,Indirect migration background,2.0,0.03547842853699687,28898,0.03334557841505086,0.03761127865894288
2011,Direct migration background,1.0,0.010315738732224633,28898,0.009150752810942677,0.011480724653506589
2011,Indirect migration background,1.0,0.0026030368763557484,28898,0.0020155524490256746,0.003190521303685822
2013,No migration background,2.0,0.7914767306265239,31177,0.7869671594270317,0.7959863018260162
2013,Direct migration background,2.0,0.08152231527615816,31177,0.07848484898380335,0.08455978156851297
2013,No migration background,1.0,0.07972013145340824,31177,0.07671348146434724,0.08272678144246924
2013,Indirect migration background,2.0,0.03445351425845436,31177,0.032428900112688966,0.03647812840421975
2013,Direct migration background,1.0,0.010177038057881903,31177,0.009062927290902918,0.011291148824860889
2013,Indirect migration background,1.0,0.0026502703275734125,31177,0.0020795705094626095,0.0032209701456842156
2015,No migration background,2.0,0.6927715654952077,27342,0.6873030850582853,0.6982400459321301
2015,Direct migration background,2.0,0.16110223642172525,27342,0.1567446477339283,0.1654598251095222
2015,No migration background,1.0,0.06853035143769969,27342,0.0655355587402556,0.07152514413514377
2015,Indirect migration background,2.0,0.05890575079872205,27342,0.05611490179813018,0.06169659979931391
2015,Direct migration background,1.0,0.015215654952076677,27342,0.013764690323218549,0.016666619580934804
2015,Indirect migration background,1.0,0.00347444089456869,27342,0.00277696754651473,0.00417191424262265
2017,No migration background,2.0,0.6916268032694264,31140,0.686497351076925,0.6967562554619278
2017,Direct migration background,2.0,0.16245432972993334,31140,0.15835732314953513,0.16655133631033156
2017,No migration background,1.0,0.06764849900184565,31140,0.06485906759238858,0.07043793041130272
2017,Indirect migration background,2.0,0.057101962409130284,31140,0.05452472367383201,0.05967920114442856
2017,Direct migration background,1.0,0.016610795133526687,31140,0.015191232050931409,0.018030358216121964
2017,Indirect migration background,1.0,0.004557610456137708,31140,0.0038094867201713296,0.0053057341921040856
2019,No migration background,2.0,0.7140524781341108,29565,0.7089016701096088,0.7192032861586127
2019,Direct migration background,2.0,0.13904761904761906,29565,0.1351036048126901,0.14299163328254802
2019,No migration background,1.0,0.07051506316812439,29565,0.06759676772267148,0.0734333586135773
2019,Indirect migration background,2.0,0.05694849368318756,29565,0.05430683954255014,0.05959014782382498
2019,Direct migration background,1.0,0.01500485908649174,29565,0.013619060435131175,0.016390657737852303
2019,Indirect migration background,1.0,0.004431486880466472,29565,0.0036743447025345587,0.005188629058398386
2021,No migration background,2.0,0.6104993998851954,19931,0.603729406988019,0.6172693927823718
2021,Direct migration background,2.0,0.24364661065595158,19931,0.2376867776276762,0.24960644368422696
2021,No migration background,1.0,0.07352710953399781,19931,0.06990358145114448,0.07715063761685115
2021,Indirect migration background,2.0,0.04399102436987946,19931,0.041143912387213266,0.04683813635254565
2021,Direct migration background,1.0,0.02353493711840526,19931,0.02143030398851316,0.02563957024829736
2021,Indirect migration background,1.0,0.004800918436570475,19931,0.0038412777032595454,0.005760559169881404
