"ple0011","year","migback","n","percent","lower_confidence","upper_confidence"
"Ja","2011","kein Migrationshintergrund","1596","0.0957121461775009","0.0914069003226341","0.100017392032368"
"Ja","2011","direkter Migrationshintergrund","214","0.10226580035905","0.0890361105475548","0.115495490170546"
"Ja","2011","indirekter Migrationshintergrund","54","0.059808319815754","0.0432934747721609","0.0763231648593472"
"Nein","2011","kein Migrationshintergrund","16342","0.904287853822499","0.899982607967632","0.908593099677366"
"Nein","2011","direkter Migrationshintergrund","1801","0.89773419964095","0.884504509829454","0.910963889452445"
"Nein","2011","indirekter Migrationshintergrund","738","0.940191680184246","0.923676835140653","0.956706525227839"
"Ja","2012","kein Migrationshintergrund","","","",""
"Ja","2012","direkter Migrationshintergrund","","","",""
"Ja","2012","indirekter Migrationshintergrund","","","",""
"Nein","2012","kein Migrationshintergrund","","","",""
"Nein","2012","direkter Migrationshintergrund","","","",""
"Nein","2012","indirekter Migrationshintergrund","","","",""
"Ja","2013","kein Migrationshintergrund","1507","0.0998686681304952","0.0952884353350626","0.104448900925928"
"Ja","2013","direkter Migrationshintergrund","188","0.13274855873707","0.116586114690204","0.148911002783935"
"Ja","2013","indirekter Migrationshintergrund","51","0.0781806042852086","0.0584618022698054","0.0978994063006118"
"Nein","2013","kein Migrationshintergrund","14954","0.900131331869505","0.895551099074072","0.904711564664937"
"Nein","2013","direkter Migrationshintergrund","1505","0.86725144126293","0.851088997216065","0.883413885309796"
"Nein","2013","indirekter Migrationshintergrund","661","0.921819395714791","0.902100593699388","0.941538197730195"
"Ja","2014","kein Migrationshintergrund","","","",""
"Ja","2014","direkter Migrationshintergrund","","","",""
"Ja","2014","indirekter Migrationshintergrund","","","",""
"Nein","2014","kein Migrationshintergrund","","","",""
"Nein","2014","direkter Migrationshintergrund","","","",""
"Nein","2014","indirekter Migrationshintergrund","","","",""
"Ja","2015","kein Migrationshintergrund","1720","0.0950423307381342","0.0908841651280413","0.0992004963482271"
"Ja","2015","direkter Migrationshintergrund","370","0.104232858852892","0.0951072774465891","0.113358440259195"
"Ja","2015","indirekter Migrationshintergrund","94","0.0575874221884644","0.0462571736999634","0.0689176706769654"
"Nein","2015","kein Migrationshintergrund","17389","0.904957669261866","0.900799503651773","0.909115834871959"
"Nein","2015","direkter Migrationshintergrund","3937","0.895767141147108","0.886641559740805","0.904892722553411"
"Nein","2015","indirekter Migrationshintergrund","1530","0.942412577811536","0.931082329323035","0.953742826300037"
"Ja","2016","kein Migrationshintergrund","","","",""
"Ja","2016","direkter Migrationshintergrund","","","",""
"Ja","2016","indirekter Migrationshintergrund","","","",""
"Nein","2016","kein Migrationshintergrund","","","",""
"Nein","2016","direkter Migrationshintergrund","","","",""
"Nein","2016","indirekter Migrationshintergrund","","","",""
"Ja","2017","kein Migrationshintergrund","1803","0.0946863156581255","0.0906500861366926","0.0987225451795583"
"Ja","2017","direkter Migrationshintergrund","425","0.107913833868655","0.0989795673399924","0.116848100397317"
"Ja","2017","indirekter Migrationshintergrund","130","0.0774152619683674","0.0647224690716597","0.090108054865075"
"Nein","2017","kein Migrationshintergrund","18410","0.905313684341875","0.901277454820442","0.909349913863307"
"Nein","2017","direkter Migrationshintergrund","4208","0.892086166131345","0.883151899602683","0.901020432660007"
"Nein","2017","indirekter Migrationshintergrund","1573","0.922584738031633","0.909891945134925","0.93527753092834"
"Ja","2018","kein Migrationshintergrund","","","",""
"Ja","2018","direkter Migrationshintergrund","","","",""
"Ja","2018","indirekter Migrationshintergrund","","","",""
"Nein","2018","kein Migrationshintergrund","","","",""
"Nein","2018","direkter Migrationshintergrund","","","",""
"Nein","2018","indirekter Migrationshintergrund","","","",""
"Ja","2019","kein Migrationshintergrund","1817","0.0988925072837319","0.0947701537988914","0.103014860768572"
"Ja","2019","direkter Migrationshintergrund","373","0.108967416260592","0.0991298571369274","0.118804975384256"
"Ja","2019","indirekter Migrationshintergrund","136","0.0663442924949469","0.0549413296849152","0.0777472553049786"
"Nein","2019","kein Migrationshintergrund","18327","0.901107492716268","0.896985139231428","0.905229846201109"
"Nein","2019","direkter Migrationshintergrund","3481","0.891032583739408","0.881195024615744","0.900870142863073"
"Nein","2019","indirekter Migrationshintergrund","1694","0.933655707505053","0.922252744695021","0.945058670315085"
