year,ple0011,migback,proportion,n,lower_confidence,upper_confidence
2011,Yes,No migration background,0.8562231759656652,41903,0.8528637007194954,0.8595826512118351
2011,Yes,Direct migration background,0.1148068669527897,41903,0.11175450196267776,0.11785923194290164
2011,Yes,Indirect migration background,0.028969957081545063,41903,0.027364037579201122,0.030575876583889005
2011,No,No migration background,0.8656708512103395,41903,0.8624057620781166,0.8689359403425624
2011,No,Direct migration background,0.09534403305259813,41903,0.09253198978785523,0.09815607631734102
2011,No,Indirect migration background,0.03898511573706234,41903,0.03713180610068965,0.04083842537343504
2013,Yes,No migration background,0.861397479954181,44486,0.8581865431778466,0.8646084167305155
2013,Yes,Direct migration background,0.10996563573883161,44486,0.10705842660240024,0.11287284487526299
2013,Yes,Indirect migration background,0.0286368843069874,44486,0.027087004288111578,0.03018676432586322
2013,No,No migration background,0.872196261682243,44486,0.8690936795881892,0.8752988437762967
2013,No,Direct migration background,0.08983644859813084,44486,0.08717921093141284,0.09249368626484883
2013,No,Indirect migration background,0.037967289719626166,44486,0.03619128502204188,0.03974329441721045
2015,Yes,No migration background,0.7857142857142857,38036,0.7815905807435249,0.7898379906850465
2015,Yes,Direct migration background,0.17445054945054944,38036,0.1706366752036199,0.178264423697479
2015,Yes,Indirect migration background,0.03983516483516483,38036,0.03786970189445834,0.041800627775871325
2015,No,No migration background,0.7590024064756071,38036,0.7547042068558901,0.7633006060953241
2015,No,Direct migration background,0.1765040472544301,38036,0.17267256586281915,0.18033552864604108
2015,No,Indirect migration background,0.06449354626996281,38036,0.06202500623582139,0.06696208630410423
2017,Yes,No migration background,0.7616624257845632,45410,0.7577435829754726,0.7655812685936538
2017,Yes,Direct migration background,0.18702290076335878,45410,0.18343643350170258,0.190609368025015
2017,Yes,Indirect migration background,0.05131467345207803,45410,0.049285298961959025,0.05334404794219704
2017,No,No migration background,0.7590426191558844,45410,0.7551090796333729,0.762976158678396
2017,No,Direct migration background,0.17828944648836345,45410,0.17476896089723581,0.1818099320794911
2017,No,Indirect migration background,0.06266793435575214,45410,0.060438730695598734,0.06489713801590556
2019,Yes,No migration background,0.783923941227312,42417,0.7800071864151973,0.7878406960394267
2019,Yes,Direct migration background,0.16681071737251513,42417,0.16326282930939964,0.1703586054356306
2019,Yes,Indirect migration background,0.049265341400172864,42417,0.047205724208575495,0.051324958591770234
2019,No,No migration background,0.7846311562940498,42417,0.7807190530334571,0.7885432595546424
2019,No,Direct migration background,0.15279142283541924,42417,0.1493674464850517,0.15621539918578678
2019,No,Indirect migration background,0.06257742087053095,42417,0.06027246491223705,0.06488237682882485
2021,Yes,No migration background,0.7218237704918032,27598,0.7165369707000473,0.7271105702835592
2021,Yes,Direct migration background,0.23104508196721313,27598,0.22607210932643929,0.23601805460798697
2021,Yes,Indirect migration background,0.0471311475409836,27598,0.04463087219432215,0.049631422887645056
2021,No,No migration background,0.6797397013537854,27598,0.6742349192043737,0.685244483503197
2021,No,Direct migration background,0.2712799953518099,27598,0.2660342585480906,0.2765257321555292
2021,No,Indirect migration background,0.04898030329440474,27598,0.046433925976591614,0.051526680612217865
