year,migback,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,No,0.9110367892976589,41903,0.9083109095405166,0.9137626690548011
2011,No migration background,Yes,0.08896321070234113,41903,0.08623733094519889,0.09168909045948337
2011,Direct migration background,No,0.8937965260545906,41903,0.8908465247672259,0.8967465273419553
2011,Direct migration background,Yes,0.10620347394540942,41903,0.10325347265804474,0.1091534752327741
2011,Indirect migration background,No,0.9316455696202531,41903,0.9292293177194527,0.9340618215210535
2011,Indirect migration background,Yes,0.06835443037974684,41903,0.06593817847894642,0.07077068228054725
2013,No migration background,No,0.908493550742273,44486,0.9058141901300322,0.9111729113545138
2013,No migration background,Yes,0.09150644925772694,44486,0.08882708864548608,0.0941858098699678
2013,Direct migration background,No,0.8890173410404625,44486,0.886098388246293,0.891936293834632
2013,Direct migration background,Yes,0.11098265895953757,44486,0.10806370616536803,0.11390161175370711
2013,Indirect migration background,No,0.9285714285714286,44486,0.9261781787615988,0.9309646783812584
2013,Indirect migration background,Yes,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2015,No migration background,No,0.9099826889786498,38036,0.9071063621302111,0.9128590158270884
2015,No migration background,Yes,0.09001731102135026,38036,0.0871409841729116,0.09289363786978891
2015,Direct migration background,No,0.9137032842582107,38036,0.9108812753597346,0.9165252931566867
2015,Direct migration background,Yes,0.08629671574178935,38036,0.08347470684331329,0.0891187246402654
2015,Indirect migration background,No,0.9443021766965429,38036,0.9419973766241231,0.9466069767689628
2015,Indirect migration background,Yes,0.05569782330345711,38036,0.053393023231037215,0.058002623375877
2017,No migration background,No,0.910903859509872,45410,0.9082835895540283,0.9135241294657156
2017,No migration background,Yes,0.08909614049012798,45410,0.08647587053428436,0.0917164104459716
2017,Direct migration background,No,0.907236011779554,45410,0.9045677393621739,0.9099042841969341
2017,Direct migration background,Yes,0.09276398822044594,45410,0.09009571580306586,0.09543226063782603
2017,Indirect migration background,No,0.9260843005497862,45410,0.9236778667060984,0.928490734393474
2017,Indirect migration background,Yes,0.07391569945021381,45410,0.07150926560652607,0.07632213329390156
2019,No migration background,No,0.910122380220978,42417,0.9074005453423547,0.9128442150996013
2019,No migration background,Yes,0.08987761977902195,42417,0.08715578490039863,0.09259945465764527
2019,Direct migration background,No,0.9025990411304567,42417,0.8997773131360353,0.9054207691248782
2019,Direct migration background,Yes,0.09740095886954328,42417,0.09457923087512181,0.10022268686396475
2019,Indirect migration background,No,0.9278024065864471,42417,0.9253393453761382,0.930265467796756
2019,Indirect migration background,Yes,0.07219759341355288,42417,0.06973453220324391,0.07466065462386184
2021,No migration background,No,0.8925083918217882,27598,0.888854037106161,0.8961627465374155
2021,No migration background,Yes,0.10749160817821178,27598,0.1038372534625845,0.11114596289383906
2021,Direct migration background,No,0.9119140625,27598,0.9085702069123717,0.9152579180876282
2021,Direct migration background,Yes,0.0880859375,27598,0.08474208191237174,0.09142979308762826
2021,Indirect migration background,No,0.9016042780748663,27598,0.8980901842215581,0.9051183719281746
2021,Indirect migration background,Yes,0.09839572192513368,27598,0.09488162807182546,0.10190981577844191
