year,migback,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Yes,0.09560,1596,20745,0.09552,0.09568
2011,No migration background,No,0.90440,16344,20745,0.90432,0.90448
2011,Direct migration background,Yes,0.10344,214,20745,0.10323,0.10366
2011,Direct migration background,No,0.89656,1801,20745,0.89634,0.89677
2011,Indirect migration background,Yes,0.05926,54,20745,0.05896,0.05956
2011,Indirect migration background,No,0.94074,736,20745,0.94044,0.94104
2013,No migration background,Yes,0.09924,1504,18866,0.09915,0.09932
2013,No migration background,No,0.90076,14932,18866,0.90068,0.90085
2013,Direct migration background,Yes,0.13632,192,18866,0.13602,0.13663
2013,Direct migration background,No,0.86368,1538,18866,0.86337,0.86398
2013,Indirect migration background,Yes,0.07885,50,18866,0.07842,0.07927
2013,Indirect migration background,No,0.92115,650,18866,0.92073,0.92158
2015,No migration background,Yes,0.09516,1716,25040,0.09508,0.09524
2015,No migration background,No,0.90484,17347,25040,0.90476,0.90492
2015,Direct migration background,Yes,0.10349,381,25040,0.10329,0.10369
2015,Direct migration background,No,0.89651,4034,25040,0.89631,0.89671
2015,Indirect migration background,Yes,0.05626,87,25040,0.05602,0.05651
2015,Indirect migration background,No,0.94374,1475,25040,0.94349,0.94398
2017,No migration background,Yes,0.09444,1796,26549,0.09436,0.09451
2017,No migration background,No,0.90556,18362,26549,0.90549,0.90564
2017,Direct migration background,Yes,0.11024,441,26549,0.11005,0.11043
2017,Direct migration background,No,0.88976,4313,26549,0.88957,0.88995
2017,Indirect migration background,Yes,0.07377,121,26549,0.07351,0.07403
2017,Indirect migration background,No,0.92623,1516,26549,0.92597,0.92649
2019,No migration background,Yes,0.09825,1814,25725,0.09817,0.09833
2019,No migration background,No,0.90175,18369,25725,0.90167,0.90183
2019,Direct migration background,Yes,0.11075,386,25725,0.11056,0.11094
2019,Direct migration background,No,0.88925,3577,25725,0.88906,0.88944
2019,Indirect migration background,Yes,0.06427,114,25725,0.06403,0.06451
2019,Indirect migration background,No,0.93573,1465,25725,0.93549,0.93597
2021,No migration background,Yes,0.11212,1409,19163,0.11204,0.11221
2021,No migration background,No,0.88788,11699,19163,0.88779,0.88796
2021,Direct migration background,Yes,0.13618,451,19163,0.13597,0.13639
2021,Direct migration background,No,0.86382,4669,19163,0.86361,0.86403
2021,Indirect migration background,Yes,0.13335,92,19163,0.13300,0.13369
2021,Indirect migration background,No,0.86665,843,19163,0.86631,0.86700
