"ple0011","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","kein Migrationshintergrund","1596","","",""
"Ja","2011","direkter Migrationshintergrund","214","","",""
"Ja","2011","indirekter Migrationshintergrund","54","0.059808319815754","0.0432934747721609","0.0763231648593472"
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","kein Migrationshintergrund","16342","","",""
"Nein","2011","direkter Migrationshintergrund","1801","","",""
"Nein","2011","indirekter Migrationshintergrund","738","0.940191680184246","0.923676835140653","0.956706525227839"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","kein Migrationshintergrund","","","",""
"Ja","2012","direkter Migrationshintergrund","","","",""
"Ja","2012","indirekter Migrationshintergrund","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","kein Migrationshintergrund","","","",""
"Nein","2012","direkter Migrationshintergrund","","","",""
"Nein","2012","indirekter Migrationshintergrund","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","kein Migrationshintergrund","1507","","",""
"Ja","2013","direkter Migrationshintergrund","188","","",""
"Ja","2013","indirekter Migrationshintergrund","51","0.0781806042852086","0.0584618022698054","0.0978994063006118"
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","kein Migrationshintergrund","14954","","",""
"Nein","2013","direkter Migrationshintergrund","1505","","",""
"Nein","2013","indirekter Migrationshintergrund","661","0.921819395714791","0.902100593699388","0.941538197730195"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","kein Migrationshintergrund","","","",""
"Ja","2014","direkter Migrationshintergrund","","","",""
"Ja","2014","indirekter Migrationshintergrund","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","kein Migrationshintergrund","","","",""
"Nein","2014","direkter Migrationshintergrund","","","",""
"Nein","2014","indirekter Migrationshintergrund","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","kein Migrationshintergrund","1720","","",""
"Ja","2015","direkter Migrationshintergrund","370","0.104232858852892","0.0951072774465891","0.113358440259195"
"Ja","2015","indirekter Migrationshintergrund","94","0.0575874221884644","0.0462571736999634","0.0689176706769654"
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","kein Migrationshintergrund","17389","","",""
"Nein","2015","direkter Migrationshintergrund","3937","0.895767141147108","0.886641559740805","0.904892722553411"
"Nein","2015","indirekter Migrationshintergrund","1530","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","kein Migrationshintergrund","","","",""
"Ja","2016","direkter Migrationshintergrund","","","",""
"Ja","2016","indirekter Migrationshintergrund","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","kein Migrationshintergrund","","","",""
"Nein","2016","direkter Migrationshintergrund","","","",""
"Nein","2016","indirekter Migrationshintergrund","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","kein Migrationshintergrund","1803","","",""
"Ja","2017","direkter Migrationshintergrund","425","0.107913833868655","0.0989795673399924","0.116848100397317"
"Ja","2017","indirekter Migrationshintergrund","130","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","kein Migrationshintergrund","18410","","",""
"Nein","2017","direkter Migrationshintergrund","4208","0.892086166131345","0.883151899602683","0.901020432660007"
"Nein","2017","indirekter Migrationshintergrund","1573","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","kein Migrationshintergrund","","","",""
"Ja","2018","direkter Migrationshintergrund","","","",""
"Ja","2018","indirekter Migrationshintergrund","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","kein Migrationshintergrund","","","",""
"Nein","2018","direkter Migrationshintergrund","","","",""
"Nein","2018","indirekter Migrationshintergrund","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","kein Migrationshintergrund","1817","","",""
"Ja","2019","direkter Migrationshintergrund","373","0.108967416260592","0.0991298571369274","0.118804975384256"
"Ja","2019","indirekter Migrationshintergrund","136","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","kein Migrationshintergrund","18327","","",""
"Nein","2019","direkter Migrationshintergrund","3481","0.891032583739408","0.881195024615744","0.900870142863073"
"Nein","2019","indirekter Migrationshintergrund","1694","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
