year,migback,ple0011,proportion,n,lower_confidence,upper_confidence
2011,kein Migrationshintergrund,Nein,0.7878802487586174,41903,0.7839659481608459,0.7917945493563889
2011,direkter Migrationshintergrund,Nein,0.08677626187147472,41903,0.08408086588267027,0.08947165786027916
2011,kein Migrationshintergrund,Ja,0.07694161885937424,41903,0.07438992388836131,0.07949331383038717
2011,indirekter Migrationshintergrund,Nein,0.03548184929855855,41903,0.0337105504562437,0.037253148140873396
2011,direkter Migrationshintergrund,Ja,0.010316733355830882,41903,0.009349229444141523,0.011284237267520241
2011,indirekter Migrationshintergrund,Ja,0.0026032878561442416,41903,0.002115390375825794,0.003091185336462689
2013,kein Migrationshintergrund,Nein,0.7914767306265239,44486,0.7877015239628384,0.7952519372902094
2013,direkter Migrationshintergrund,Nein,0.08152231527615816,44486,0.07897948748159778,0.08406514307071855
2013,kein Migrationshintergrund,Ja,0.07972013145340824,44486,0.0772031016579033,0.08223716124891318
2013,indirekter Migrationshintergrund,Nein,0.03445351425845436,44486,0.032758599935924976,0.036148428580983744
2013,direkter Migrationshintergrund,Ja,0.010177038057881903,44486,0.009244355502153238,0.011109720613610569
2013,indirekter Migrationshintergrund,Ja,0.0026502703275734125,44486,0.0021725065533727563,0.003128034101774069
2015,kein Migrationshintergrund,Nein,0.692799233196214,38036,0.6881629121776206,0.6974355542148073
2015,direkter Migrationshintergrund,Nein,0.16110867047406047,38036,0.15741404039436327,0.16480330055375766
2015,kein Migrationshintergrund,Ja,0.06853308838212388,38036,0.06599391404726368,0.07107226271698408
2015,indirekter Migrationshintergrund,Nein,0.05886816566156795,38036,0.05650265921664784,0.061233672106488064
2015,direkter Migrationshintergrund,Ja,0.015216262630296738,38036,0.013986041778763891,0.016446483481829584
2015,indirekter Migrationshintergrund,Ja,0.0034745796557370504,38036,0.0028832168863795345,0.004065942425094567
2017,kein Migrationshintergrund,Nein,0.6916268032694264,45410,0.687379096392121,0.6958745101467317
2017,direkter Migrationshintergrund,Nein,0.16245432972993334,45410,0.15906159257695554,0.16584706688291115
2017,kein Migrationshintergrund,Ja,0.06764849900184565,45410,0.06533856676404377,0.06995843123964753
2017,indirekter Migrationshintergrund,Nein,0.057101962409130284,45410,0.054967747235746274,0.059236177582514295
2017,direkter Migrationshintergrund,Ja,0.016610795133526687,45410,0.015435252864602973,0.017786337402450402
2017,indirekter Migrationshintergrund,Ja,0.004557610456137708,45410,0.003938088094084046,0.005177132818191369
2019,kein Migrationshintergrund,Nein,0.7140524781341108,42417,0.7097522219340785,0.718352734334143
2019,direkter Migrationshintergrund,Nein,0.13904761904761906,42417,0.13575487903749045,0.14234035905774767
2019,kein Migrationshintergrund,Ja,0.07051506316812439,42417,0.06807866522373617,0.07295146111251262
2019,indirekter Migrationshintergrund,Nein,0.05694849368318756,42417,0.054743055324277735,0.05915393204209738
2019,direkter Migrationshintergrund,Ja,0.01500485908649174,42417,0.013847897069238939,0.01616182110374454
2019,indirekter Migrationshintergrund,Ja,0.004431486880466472,42417,0.003799371428003553,0.005063602332929392
2021,kein Migrationshintergrund,Nein,0.6104993998851954,27598,0.6047461405283188,0.6162526592420721
2021,direkter Migrationshintergrund,Nein,0.24364661065595158,27598,0.23858183944331868,0.2487113818685845
2021,kein Migrationshintergrund,Ja,0.07352710953399781,27598,0.07044777146611352,0.07660644760188211
2021,indirekter Migrationshintergrund,Nein,0.04399102436987946,27598,0.041571498396494475,0.04641055034326444
2021,direkter Migrationshintergrund,Ja,0.02353493711840526,27598,0.021746382768164416,0.025323491468646105
2021,indirekter Migrationshintergrund,Ja,0.004800918436570475,27598,0.003985398817567056,0.005616438055573893
