,Unnamed: 0,year,migback,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,No migration background,Yes,0.0956,1596,20745,0.09171,0.09916
1,1,2011,No migration background,No,0.9044,16344,20745,0.89086,0.91711
2,2,2011,Direct migration background,Yes,0.10344,214,20745,0.09305,0.11624
3,3,2011,Direct migration background,No,0.89656,1801,20745,0.85702,0.93692
4,4,2011,Indirect migration background,Yes,0.05926,54,20745,0.04405,0.07753
5,5,2011,Indirect migration background,No,0.94074,736,20745,0.87442,1.0164
6,6,2013,No migration background,Yes,0.09924,1504,18866,0.0949,0.10319
7,7,2013,No migration background,No,0.90076,14932,18866,0.88574,0.91287
8,8,2013,Direct migration background,Yes,0.13632,192,18866,0.11478,0.15691
9,9,2013,Direct migration background,No,0.86368,1538,18866,0.81439,0.9091
10,10,2013,Indirect migration background,Yes,0.07885,50,18866,0.05691,0.10428
11,11,2013,Indirect migration background,No,0.92115,650,18866,0.86338,1.00146
12,12,2015,No migration background,Yes,0.09516,1716,25040,0.09021,0.1
13,13,2015,No migration background,No,0.90484,17347,25040,0.88685,0.91753
14,14,2015,Direct migration background,Yes,0.10349,381,25040,0.09154,0.11561
15,15,2015,Direct migration background,No,0.89651,4034,25040,0.85918,0.93601
16,16,2015,Indirect migration background,Yes,0.05626,87,25040,0.04391,0.07232
17,17,2015,Indirect migration background,No,0.94374,1475,25040,0.87894,1.01124
18,18,2017,No migration background,Yes,0.09444,1796,26549,0.08961,0.09827
19,19,2017,No migration background,No,0.90556,18362,26549,0.89215,0.91988
20,20,2017,Direct migration background,Yes,0.11024,441,26549,0.09799,0.12005
21,21,2017,Direct migration background,No,0.88976,4313,26549,0.84743,0.92839
22,22,2017,Indirect migration background,Yes,0.07377,121,26549,0.06009,0.09545
23,23,2017,Indirect migration background,No,0.92623,1516,26549,0.85989,0.99154
24,24,2019,No migration background,Yes,0.09825,1814,25725,0.0937,0.10307
25,25,2019,No migration background,No,0.90175,18369,25725,0.88424,0.9162
26,26,2019,Direct migration background,Yes,0.11075,386,25725,0.09633,0.12754
27,27,2019,Direct migration background,No,0.88925,3577,25725,0.84931,0.93241
28,28,2019,Indirect migration background,Yes,0.06427,114,25725,0.04974,0.08655
29,29,2019,Indirect migration background,No,0.93573,1465,25725,0.87317,1.00376
30,30,2021,No migration background,Yes,0.11212,1409,19163,0.10582,0.12112
31,31,2021,No migration background,No,0.88788,11699,19163,0.86881,0.90813
32,32,2021,Direct migration background,Yes,0.13618,451,19163,0.11323,0.16099
33,33,2021,Direct migration background,No,0.86382,4669,19163,0.81458,0.92316
34,34,2021,Indirect migration background,Yes,0.13335,92,19163,0.09168,0.17786
35,35,2021,Indirect migration background,No,0.86665,843,19163,0.79097,0.94493
