year,migback,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Yes,0.09560401494024041,1596,20745,0.09552333681078276,0.09568469306969807
2011,No migration background,No,0.9043959850597596,16344,20745,0.9043153069303019,0.9044766631892173
2011,Direct migration background,Yes,0.10344412637828883,214,20745,0.1032256498624915,0.10366260289408616
2011,Direct migration background,No,0.8965558736217112,1801,20745,0.8963373971059139,0.8967743501375085
2011,Indirect migration background,Yes,0.059259908463824965,54,20745,0.05895847954464254,0.05956133738300739
2011,Indirect migration background,No,0.9407400915361749,736,20745,0.9404386626169925,0.9410415204553573
2013,No migration background,Yes,0.09923510925044457,1504,18866,0.0991523745982191,0.09931784390267004
2013,No migration background,No,0.9007648907495553,14932,18866,0.9006821560973299,0.9008476254017808
2013,Direct migration background,Yes,0.13632361829519082,192,18866,0.13602151914209773,0.13662571744828392
2013,Direct migration background,No,0.8636763817048092,1538,18866,0.8633742825517161,0.8639784808579023
2013,Indirect migration background,Yes,0.07884527892049141,50,18866,0.07842277663189107,0.07926778120909175
2013,Indirect migration background,No,0.9211547210795087,650,18866,0.9207322187909084,0.921577223368109
2015,No migration background,Yes,0.09515836810940859,1716,25040,0.09508039340332006,0.09523634281549712
2015,No migration background,No,0.9048416318905914,17347,25040,0.9047636571845029,0.9049196065966799
2015,Direct migration background,Yes,0.10349016618752091,381,25040,0.10328893414043536,0.10369139823460646
2015,Direct migration background,No,0.8965098338124791,4034,25040,0.8963086017653935,0.8967110658595646
2015,Indirect migration background,Yes,0.056264773531492736,87,25040,0.0560152273716587,0.056514319691326774
2015,Indirect migration background,No,0.9437352264685073,1475,25040,0.9434856803086732,0.9439847726283414
2017,No migration background,Yes,0.09443689110209141,1796,26549,0.09435903643016097,0.09451474577402186
2017,No migration background,No,0.9055631088979087,18362,26549,0.9054852542259783,0.9056409635698391
2017,Direct migration background,Yes,0.11023969676543507,441,26549,0.11004736521380516,0.11043202831706499
2017,Direct migration background,No,0.8897603032345649,4313,26549,0.889567971682935,0.8899526347861948
2017,Indirect migration background,Yes,0.07377026859743518,121,26549,0.07350691228116614,0.07403362491370423
2017,Indirect migration background,No,0.9262297314025648,1516,26549,0.9259663750862958,0.9264930877188339
2019,No migration background,Yes,0.0982464986804737,1814,25725,0.09816681168889972,0.09832618567204769
2019,No migration background,No,0.9017535013195263,18369,25725,0.9016738143279522,0.9018331883111003
2019,Direct migration background,Yes,0.11075154392707622,386,25725,0.1105607759479523,0.11094231190620013
2019,Direct migration background,No,0.8892484560729239,3577,25725,0.8890576880938,0.8894392240520478
2019,Indirect migration background,Yes,0.06426712505985145,114,25725,0.06402813437123085,0.06450611574847205
2019,Indirect migration background,No,0.9357328749401486,1465,25725,0.9354938842515279,0.9359718656287692
2021,No migration background,Yes,0.11212362074750132,1409,19163,0.11203973102901317,0.11220751046598947
2021,No migration background,No,0.8878763792524986,11699,19163,0.8877924895340105,0.8879602689709868
2021,Direct migration background,Yes,0.1361785568778746,451,19163,0.13597143251338545,0.13638568124236378
2021,Direct migration background,No,0.8638214431221253,4669,19163,0.8636143187576361,0.8640285674866145
2021,Indirect migration background,Yes,0.13334616960085816,92,19163,0.13300161912319186,0.13369072007852445
2021,Indirect migration background,No,0.8666538303991418,843,19163,0.8663092799214754,0.8669983808768081
